timestamp,open,high,low,close,volume,short_ma,long_ma,MA Signal,macd,macd_signal_line,MACD Signal,MA Profit (%),MA Take Profit (%),MA Stop Loss (%),MACD Profit (%),MACD Take Profit (%),MACD Stop Loss (%),Short MA Window,Long MA Window,MACD Short Period,MACD Long Period,MACD Signal Period,Symbol
2024-10-11,9.529999732971191,9.65999984741211,9.529999732971191,9.550000190734863,23700,9.486999797821046,9.41599988937378,Neutral,-0.1923449851709158,-0.24593835881271187,Neutral,35.57948097587012,9.606530737220586,-4.41022833819962,-0.78788679346555,9.07643166663101,-7.63909754526304,10,20,11,29,11,AUDC
2024-10-11,39.87799835205078,39.87799835205078,39.87799835205078,39.87799835205078,0,39.008866755167645,38.503533426920576,Neutral,0.3154786530851865,0.2918144255573407,Neutral,17.2796964425045,3.675944458789724,-0.9020253367211476,12.32409175108336,1.514161272632621,-0.7302156387780653,30,60,8,22,8,AUGZ
2024-10-11,0.25999999046325684,0.2800000011920929,0.25999999046325684,0.27000001072883606,28800,0.27300000488758086,0.42207142668110986,Neutral,-0.004341170202575573,-0.007846190855989987,Neutral,4.347821861674602,10.86956437233492,-2.173914170220108,19.050230028032765,29.48627246736933,-12.612430224697963,10,140,8,22,10,AUMN
2024-10-11,7.0,7.110000133514404,6.914999961853027,7.079999923706055,895100,6.900000011920929,6.335000010899135,Neutral,0.053180723561767174,0.09676982057951196,Neutral,37.93287556045439,16.383009765347666,-2.832547758647404,-30.623261100005667,6.757252621579608,-7.177570006986959,40,70,12,24,8,AUPH
2024-10-11,4.099999904632568,4.380000114440918,4.03000020980835,4.139999866485596,1101900,3.893166677157084,3.900875008106232,Neutral,0.0901997270048911,0.02618851740914881,Neutral,30.690464417750228,19.430866922686,-13.234978054290298,111.69172121593218,21.480510268117207,-9.67951289710823,30,40,8,22,7,AUTL
2024-10-11,0.6230000257492065,0.6230000257492065,0.5350000262260437,0.5699999928474426,185800,0.6153000056743622,0.9796499997377396,Neutral,-0.0903093520033943,-0.09202568453612245,Neutral,0.0,0.0,0.0,-58.25604343880995,43.37328345182871,-31.12283335311611,10,80,13,28,11,AUUD
2024-10-11,37.189998626708984,37.779998779296875,37.130001068115234,37.59000015258789,257300,37.141100044250486,36.93107698880709,Neutral,-0.25110511816343717,-0.09573301270622482,Neutral,16.443286271223535,6.944985175634394,-1.9503508468360808,13.483159066599692,4.331116969209087,-2.581677367257806,100,130,13,29,11,AVA
2024-10-11,4.639999866485596,4.980000019073486,4.639999866485596,4.96999979019165,147100,4.014349987506867,3.638576914713933,Neutral,-0.1250827980614817,-0.07167305502303056,Neutral,145.7427902168733,16.074174011567763,-4.161723132559861,161.34862647887417,22.226983793752,-12.540509356521785,100,130,12,22,11,AVAH
2024-10-11,2.0299999713897705,2.0490000247955322,2.0199999809265137,2.0399999618530273,18400,2.0950249940156938,2.1734272675080732,Neutral,-0.00527555041670702,-0.010192731611043697,Neutral,12.499998669539185,6.919641550440272,-1.5624985032315828,3.0181546935804726,7.146374849077537,-3.6804369175653817,80,110,12,27,11,AVAL
2024-10-11,205.8000030517578,217.5,205.8000030517578,215.38999938964844,314800,183.95599975585938,184.04062480926513,Neutral,7.641198777304879,6.199351030781869,Neutral,71.89597444418523,28.050060509731548,-3.395876022300153,51.90734922175459,10.202785458591952,-5.79629521681919,70,80,12,29,10,AVAV
2024-10-11,218.25999450683594,219.91000366210938,217.14999389648438,219.6199951171875,444100,221.52059997558592,217.03885716029575,Neutral,-2.6546277589181386,-0.5126188139201635,Neutral,28.9801400506776,3.3401277513084584,-1.9673408335610811,16.915193603205463,4.347983783016371,-2.6999419773048765,50,70,8,30,10,AVB
2024-10-11,5.150000095367432,5.210000038146973,5.090000152587891,5.150000095367432,160800,7.362300024032593,,Neutral,-0.23435746227674592,-0.27586400473531725,Neutral,11.497005919633247,7.844307820928524,-2.4550916498108077,-33.181925245660246,8.034063790112738,-7.751291917074671,100,180,8,22,7,AVD
2024-10-11,12.90999984741211,13.15999984741211,12.770000457763672,13.119999885559082,642500,14.977571392059327,14.96166665818956,Neutral,-0.40706843870712284,-0.5276480685631784,Neutral,29.51597230817728,25.35789827653913,-4.503523462691475,9.65264837524832,8.634868853073892,-7.192653923556742,70,90,8,23,7,AVDL
2024-10-11,181.13999938964844,182.58999633789062,177.39999389648438,181.47999572753906,23046600,173.44250030517577,166.93166758219402,Neutral,9.14764862960638,7.908258157683797,Neutral,73.42301166827096,13.160040573844652,-7.99927795085024,22.356038371627367,6.839728729131805,-4.687792403717413,20,30,8,30,8,AVGO
2024-10-11,0.8840000033378601,0.8899999856948853,0.8410000205039978,0.8569999933242798,66300,1.1672833303610484,1.243271425792149,Neutral,-0.07728359182178368,-0.058866029331567676,Neutral,17.480808552438614,31.34514852880646,-2.0192556049416432,-51.87797454202584,22.811040286749822,-13.298859272644227,60,70,8,24,9,AVGR
2024-10-11,3.380000114440918,3.4800000190734863,3.380000114440918,3.4800000190734863,141200,3.6056999945640564,,Neutral,-0.0798401576030785,-0.08667423157007383,Buy,18.26625110480807,11.455108439117122,-1.3157900564247458,-1.7423098121214389,7.762484846305404,-5.71527504627152,100,180,11,25,7,AVIR
2024-10-11,11.520000457763672,11.529999732971191,11.4399995803833,11.510000228881836,215700,11.684000062942506,11.950333404541016,Neutral,-0.25625065291005455,-0.27521265707331755,Neutral,14.79227674021535,3.866738786620002,-2.6275353439385705,12.51594111372684,3.135894051784141,-1.7908986141629155,20,30,10,28,7,AVK
2024-10-11,22.1299991607666,22.59000015258789,22.1299991607666,22.56999969482422,179000,23.439999923706054,22.98942846570696,Neutral,-0.4910291100059254,-0.2913431707450718,Neutral,23.81056999651826,4.51090871016379,-3.798031428524481,-0.863818112569952,4.937046202959008,-4.653845325392621,50,70,8,24,9,AVNS
2024-10-11,48.0099983215332,48.619998931884766,48.0099983215332,48.5099983215332,336700,46.818666521708174,45.97987489700317,Neutral,0.37730202081032616,0.7028141908573783,Neutral,41.020651766693646,8.763760798756742,-3.0224224993810216,48.5534097888277,7.578231533939631,-3.110635695142794,60,80,8,27,7,AVNT
2024-10-11,22.700000762939453,23.31999969482422,22.649999618530273,22.770000457763672,127100,21.820499992370607,25.925857162475587,Neutral,-0.987806500827066,-1.3888279362092448,Neutral,7.651179010451633,10.286057847265992,-3.650488198631682,-22.38494532997021,6.655160530747146,-5.968183812892342,20,70,13,30,11,AVNW
2024-10-11,12.149999618530273,12.489999771118164,12.0600004196167,12.130000114440918,202500,12.46599988937378,12.763000011444092,Neutral,-0.03073314552226769,0.20589998864971615,Neutral,39.62767958482284,11.6537637954174,-3.558304581344275,49.51233260097177,7.274342658676889,-3.211246043451753,10,20,8,22,10,AVO
2024-10-11,54.279998779296875,55.25,53.959999084472656,55.02000045776367,438500,52.972400131225584,52.71850008964539,Neutral,0.7862430438138404,0.6493848964947428,Neutral,24.316426812706837,7.078314117718295,-2.83456934800631,13.317335630875403,4.430182233755083,-2.670561518314057,50,80,8,24,7,AVT
2024-10-11,24.600000381469727,24.94499969482422,24.329999923706055,24.75,4968600,25.104999923706053,25.87799997329712,Neutral,-0.36086043541117974,-0.07694659710232304,Neutral,33.34765187347386,9.5500537209455,-3.5678459016217703,38.33460872510847,8.48302285208447,-3.4108434273947483,10,20,11,27,11,AVTR
2024-10-11,5.110000133514404,5.400000095367432,5.110000133514404,5.380000114440918,498200,5.419999980926514,5.505499958992004,Neutral,-0.07348301395599499,-0.05968830499980923,Neutral,48.591177868384726,24.9170496331472,-6.279448381481185,75.60804469064605,20.741282955194222,-6.455602447432855,10,20,13,22,7,AVXL
2024-10-11,215.3000030517578,218.61000061035156,215.3000030517578,218.02999877929688,384400,217.23950080871583,215.4366673787435,Neutral,-0.5298693057296475,-0.45026385950548775,Neutral,17.66457560577861,9.577348653952118,-1.7086432724081495,16.170578620234647,4.088388338921454,-2.1864952838419187,40,60,8,24,8,AVY
2024-10-11,11.119999885559082,11.149999618530273,11.100000381469727,11.109999656677246,128800,11.199999904632568,11.20049991607666,Sell,0.012048100230030556,0.0337962710906649,Neutral,13.065208743381662,2.528792888581236,-1.2980166386930725,9.876532513473576,2.01466357257532,-1.1548517390910822,10,20,13,22,11,AWF
2024-10-11,0.7699999809265137,0.7699999809265137,0.7400000095367432,0.7599999904632568,46400,1.0278333296378455,1.6073333342870078,Neutral,-0.06507763108799602,-0.075266387336606,Neutral,24.242418221753287,18.7499994355621,-2.4621232817268512,-36.18358417012576,23.523139040021416,-12.110113309476224,60,120,12,29,11,AWH
2024-10-11,295.0,299.7699890136719,294.2900085449219,299.44000244140625,986300,302.0270004272461,300.94200032552084,Neutral,-0.97229038337872,-0.08547215731211019,Neutral,23.42910306856985,5.86584030486398,-1.5523950734563587,5.859965680934092,2.2356764524221493,-1.8895980195484856,20,30,8,22,8,GD
2024-10-11,137.0,138.99000549316406,136.66000366210938,138.8699951171875,689300,143.63799896240235,136.77533340454102,Neutral,-3.1204562772210807,-1.38479394311622,Neutral,11.892671367535913,0.0,0.0,24.258909484881897,4.436149281414442,-2.1851781422470435,40,120,8,27,10,AWK
2024-10-11,4.289999961853027,4.349999904632568,4.289999961853027,4.309999942779541,238600,4.467999998728434,4.0284615461642925,Neutral,-0.022860673051890323,0.00544089827968244,Neutral,25.02847495146216,3.535957383808137,-1.776697548125344,9.166138038571187,3.434479661160693,-2.360959402840157,30,130,11,25,7,AWP
2024-10-11,82.13999938964844,83.37000274658203,82.13999938964844,83.11000061035156,112500,81.35057144165039,80.1736249923706,Neutral,0.1096293742810559,0.2417582548756286,Neutral,22.201081404654268,6.246668506096436,-1.3411123170396544,2.1349197426608044,4.36455447223451,-2.614467083627816,70,80,13,22,11,AWR
2024-10-11,1.9800000190734863,1.9800000190734863,1.940000057220459,1.9600000381469727,7100,2.086500009894371,2.0905714307512557,Sell,-0.031386967726924064,-0.0519120967349153,Neutral,42.767949641206286,29.2050704549982,-3.582950392853176,46.372392037659374,11.623859470600433,-6.205422397959657,40,70,8,26,7,AWRE
2024-10-11,2.5899999141693115,2.680000066757202,2.5799999237060547,2.680000066757202,6000,2.4553333361943563,2.381125009059906,Neutral,0.033561120532706656,0.028740664721214497,Neutral,42.96742953554602,12.095176448694826,-4.471517163860809,-14.750749106577024,5.495404951120504,-6.582755980441539,60,80,11,23,11,AWX
2024-10-11,61.56999969482422,64.62999725341797,60.56999969482422,64.12999725341797,795700,63.02799987792969,63.541333262125654,Neutral,-0.9289772324852237,-1.3026341790452642,Buy,47.6587170703771,12.165565002160536,-7.519182700178572,58.55308531464101,9.785987350121369,-4.96268857878574,20,30,8,22,7,AX
2024-10-11,1.8899999856948853,1.8899999856948853,1.7000000476837158,1.7599999904632568,62700,1.704500013589859,1.7292500108480453,Neutral,0.07354949266711786,0.0624761384135104,Neutral,62.96295286710885,33.70369987017703,-9.766506970417607,-0.8501065787096741,21.05645666087961,-10.73334907255514,20,40,12,29,11,AXDX
2024-10-11,13.65999984741211,15.020000457763672,13.579999923706055,14.710000038146973,1024000,13.883000087738036,13.790333366394043,Neutral,0.21507809195133198,0.24005830108128554,Neutral,209.0336241532534,39.52941255560708,-2.6352911967721906,129.3407831906281,14.721275751820365,-8.897147411553357,10,30,8,22,8,AXGN
2024-10-11,6.010000228881836,6.170000076293945,6.010000228881836,6.130000114440918,689000,6.5072499990463255,6.868307678516095,Neutral,-0.02005175094113909,-0.02057796724196273,Buy,11.206952005883942,8.802076101674094,-2.732108462921148,-1.6360444110689785,8.016710622067356,-4.8826176199025735,80,130,12,22,9,AXL
2024-10-11,70.27999877929688,70.3499984741211,70.23999786376953,70.30000305175781,592900,69.80200119018555,69.4955005645752,Neutral,0.41924530342285493,0.30657980419950304,Neutral,30.287526698822003,3.931230755568262,-1.3027332739461777,-2.024320045604527,2.671320996733129,-2.886695896527104,10,20,8,23,9,AXNX
2024-10-11,430.19000244140625,436.54998779296875,428.7699890136719,434.9800109863281,334500,390.80800069173176,385.2727508544922,Neutral,23.823071321671478,20.377301831876004,Neutral,88.48042157192157,10.186971313605602,-3.09997457839594,58.86212270657452,8.614572132360363,-5.195323814754941,30,40,10,30,11,AXON
2024-10-11,271.3800048828125,277.1099853515625,271.0,276.1600036621094,1723200,263.5599990844727,260.92099952697754,Neutral,5.2716950359409225,5.616047947053623,Neutral,57.414590959997,15.502385137700832,-3.515238792171271,33.71579975677169,4.658618693100405,-3.1981630886837418,30,40,8,24,7,AXP
2024-10-11,29.1299991607666,29.34000015258789,29.1200008392334,29.34000015258789,1800,26.682666524251303,,Neutral,1.2409403389698035,1.6219179367294574,Neutral,49.59182148964188,10.539111672611376,-15.082687723613008,53.86703644087875,11.46665950113884,-5.562858564667588,30,170,8,22,11,AXR
2024-10-11,80.54000091552734,81.26000213623047,80.20999908447266,80.5999984741211,643100,78.26699981689453,76.56249987284342,Neutral,0.6962453425987718,0.7335103393118972,Neutral,48.53687423638707,16.56183239296445,-0.7608016059913273,10.609873757118455,4.159127175167513,-2.97687125107255,40,60,13,24,11,AXS
2024-10-11,83.30000305175781,87.58999633789062,82.97000122070312,87.55999755859375,401800,89.9611249923706,88.87489974975585,Neutral,-1.9971660559180862,-0.6941795951696407,Neutral,23.01064253386143,11.246979657198375,-5.08420010519257,23.552431875009898,8.948847609233146,-4.755881468165696,40,50,9,28,11,AXSM
2024-10-11,36.58000183105469,37.064998626708984,36.43000030517578,36.900001525878906,1755600,35.32099990844726,35.13337483406067,Neutral,0.4779057057795768,0.395099928718331,Neutral,20.129002157951508,7.631123126232173,-3.270382593465872,27.10513970159003,4.484732115439535,-2.226310216056432,50,80,8,29,7,AXTA
2024-10-11,2.6500000953674316,2.7200000286102295,2.5399999618530273,2.5799999237060547,305900,2.6228333274523417,2.94688888920678,Neutral,0.018162277204077704,-0.045870587164402156,Neutral,82.48682484410786,51.50753136346209,-4.927031318689076,-4.760925472913532,14.53339887971911,-11.77467280284454,60,90,12,28,10,AXTI
2024-10-11,21.950000762939453,21.979999542236328,21.940000534057617,21.969999313354492,827200,22.06615001678467,21.68061539576604,Neutral,-0.0064085561675746305,-0.010492375250043718,Neutral,24.456195854855636,10.84770196716727,-1.0706513599768963,13.632262794040306,4.52070242327596,-2.753595548203307,100,130,9,23,11,AY
2024-10-11,302.239990234375,308.0400085449219,301.7900085449219,308.0,201000,284.8935012817383,272.9713343302409,Neutral,10.657884890897776,9.31232831841615,Neutral,63.92310429152997,10.330355293993955,-6.146155386997422,52.68319330922512,5.83126273450377,-3.5566127928962548,20,30,12,22,11,AYI
2024-10-11,0.7799999713897705,0.8100000023841858,0.7599999904632568,0.800000011920929,17800,0.8011666655540466,0.8078571404729571,Neutral,-0.007838577854160644,-0.0017615422801053743,Neutral,14.702575889528887,18.845286679314828,-3.730765062138488,-29.808628421970635,10.31166293857725,-8.458627779857734,60,70,8,26,7,AYRO
2024-10-11,2.25,2.2799999713897705,2.200000047683716,2.240000009536743,12300,2.450500011444092,2.587125000357628,Neutral,-0.07623381665549767,-0.055854444323095984,Neutral,18.13355351260423,11.726018511937337,-2.388355733188292,-57.77561140454994,6.634873089102167,-8.031388718268175,40,80,9,23,7,AYTU
2024-10-11,43.61000061035156,44.61000061035156,43.290000915527344,44.5099983215332,1145100,42.95959999084473,43.186333401997885,Neutral,0.006280776755225759,0.5713821221621207,Neutral,38.18994983463235,17.733621186401674,-0.9763481147296988,65.00495564684367,9.595910155137082,-3.9194044942593993,50,60,9,24,11,AZEK
2024-10-11,77.04000091552734,77.36000061035156,76.94999694824219,77.3499984741211,3319800,77.7030014038086,77.89050102233887,Neutral,-1.0133927015606758,-1.052378961181183,Neutral,27.46755738848904,9.192152204415782,-1.9502498572308695,20.382575713298905,5.478140565784906,-3.012446722592375,10,20,13,26,11,AZN
2024-10-11,3122.169921875,3138.989990234375,3100.110107421875,3129.780029296875,67300,3108.9650146484373,3114.6153361002603,Sell,1.2148432313078956,-3.9960519990525167,Neutral,22.41296599898884,7.500721779444013,-2.2675829723394028,12.58979968747446,3.973617511130797,-2.4961293442583234,30,60,8,29,7,AZO
2024-10-11,231.9600067138672,237.24000549316406,231.9600067138672,235.86000061035156,119200,211.19339950561525,209.53253807654747,Neutral,4.515612085820209,6.402824993438312,Neutral,37.2612913237505,10.07782883495339,-4.524422631376824,36.44811055246164,9.13779065900588,-4.082368785978066,100,130,8,29,11,AZPN
2024-10-11,3.009999990463257,3.240000009536743,2.9700000286102295,3.240000009536743,1622900,3.90055554178026,4.069899988174439,Neutral,0.04701730420467376,0.04576751234282771,Neutral,14.597540326893013,9.549792858813785,-1.159618540677918,-7.682459838279591,10.576699493592033,-5.65171479730591,90,100,8,22,8,AZUL
2024-10-11,77.41000366210938,78.33000183105469,76.72000122070312,77.87999725341797,318200,79.40166702270508,78.7022004699707,Neutral,-0.23267916022109603,0.5318874430892111,Neutral,48.81278065102546,13.21906211177708,-4.847444203129421,18.094518112143746,6.254718331174026,-4.97658032233951,30,50,8,22,8,AZZ
