timestamp,open,high,low,close,volume,short_ma,long_ma,MA Signal,macd,macd_signal_line,MACD Signal,MA Profit (%),MA Take Profit (%),MA Stop Loss (%),MACD Profit (%),MACD Take Profit (%),MACD Stop Loss (%),Market Cap,Enterprise Value,Trailing P/E,Forward P/E,P/B Ratio,ROE (%),ROA (%),Debt to Equity,Current Ratio,Dividend Yield (%),Payout Ratio,Gross Margin,Operating Margin,Profit Margin,Symbol
2024-10-11,20.459999084472656,20.809999465942383,20.360000610351562,20.43000030517578,28855400,18.74700012207031,18.62050018310547,Neutral,0.8998286905762214,0.630036587708436,Neutral,33.360758229105706,15.148269648188345,-2.26701326773702,16.537270451421772,6.836703045366521,-4.756672086964823,27118786560.0,55352381440.0,17.273504,11.818712,2.9786294,20.120001,4.249,352.355,0.296,,,0.51963,0.27609,0.063930005,CCL
2024-10-11,7.179999828338623,7.179999828338623,7.179999828338623,7.179999828338623,400,6.4449999809265135,6.1643333276112875,Neutral,0.19759615502610917,0.05265192173462323,Neutral,64.73716556874919,30.733535138024703,-13.954962920004837,-9.30842673032077,65.21986012405505,-30.875854324810327,31173576.0,8225474560.0,,-47.233334,,-32.397997000000004,-4.399,185.551,0.474,,,-0.17126,-0.90372,-0.80333,CCM
2024-10-11,23.229999542236328,24.09000015258789,23.06999969482422,24.030000686645508,30200,23.740499782562257,23.65633316040039,Neutral,-0.1325770010303131,-0.22417502769124645,Buy,25.826799556366257,11.470638603648007,-3.1311623051983712,31.69465937986104,8.62847454155184,-2.143702804282745,504997088.0,369142688.0,10.321888,9.736842,0.9461426,9.3739994,0.922,,,3.0,0.30040002,,0.32736,0.24833,CCNE
2024-10-11,24.899999618530273,24.899999618530273,24.6299991607666,24.6299991607666,2300,24.482266553243,23.944660034179687,Neutral,0.35494138672699194,0.4104800681702906,Neutral,10.023600198832064,2.085445386154545,-1.3475107357614295,-2.2857153576035487,2.2394478730753664,-2.617720635373297,,,7.6086955,,0.9638459,9.3739994,0.922,,,7.23,,,0.32736,0.24833,CCNEP
2024-10-11,1.5,1.6100000143051147,1.5,1.590000033378601,3919800,1.5527500063180923,1.5614285724503654,Neutral,-0.01628630425214661,-0.01089699602439832,Neutral,29.54545228770294,17.045451158827134,-0.7575795204951015,29.416648784494758,13.067607904616626,-3.8568692681802728,777425728.0,7773500928.0,,-11.071428,,,3.803,,1.025,,,0.48115003,0.13766,-0.16713,CCO
2024-10-11,80.18000030517578,81.25,80.0,80.44999694824219,277000,77.57899932861328,75.1775001525879,Neutral,3.6307258247587413,2.9674654026917215,Neutral,44.00821218001174,13.052482776830436,-2.380804756984926,37.78211093607651,9.97888696328252,-3.3072684325088706,3961009664.0,5697034752.0,104.97403,-25.259375,9.213496,9.591,-3.6530003,546.241,2.203,4.9000002,4.987,0.40152,-0.15795,0.04581,CCOI
2024-10-11,12.1899995803833,12.5,12.1899995803833,12.329999923706055,682200,13.368499994277954,14.502714320591517,Neutral,-0.670722774168663,-0.6258907083120004,Neutral,5.171207193703122,5.031444927175872,-1.6422091308415134,-3.089281138574843,9.386726775118436,-4.9938072656006405,415169600.0,351996160.0,49.12,17.542856,0.93384033,1.868,2.7479999,1.079,3.067,,,0.21326,-0.03835,0.0053899996,CCRN
2024-10-11,95.97000122070312,97.15499877929688,95.97000122070312,96.94000244140625,154100,99.28300094604492,96.8451431274414,Neutral,-1.198726608795397,-0.2844552608316865,Neutral,10.067937212777178,0.0,0.0,19.22544335990546,8.755890782907557,-2.531507851927985,3096966656.0,4366222848.0,9.863274,8.174524,1.2560369,13.761,6.814000000000001,58.206,5.97,1.0699999999999998,0.097799994,0.22785,0.10520001,0.078990005,CCS
2024-10-11,11.239999771118164,11.399999618530273,11.210000038146973,11.229999542236328,92700,10.854999955495199,11.028249931335449,Neutral,0.11045216621984721,0.10633380758119063,Neutral,15.455919406666364,7.537920300677672,-1.3126138024948766,10.23355455268944,8.493060063533095,-1.858596538632967,2097865984.0,895738314752.0,18.015873,13.511906,0.0029448236,8.337,3.3840000000000003,93.82,2.292,3.58,0.6181,0.45251,-0.060939997,0.04287,CCU
2024-10-11,59.0,59.5,58.400001525878906,58.86000061035156,11700,57.09807991027832,57.195655271742076,Neutral,0.7001900202193738,0.8448560921270802,Neutral,7.943392953867315,3.971696476933656,0.0,3.716951705678712,5.089015478135144,-1.9207982921042783,55659466752.0,,50.136517,,,,,,,,,,,,CCZ
2024-10-11,6.460000038146973,6.579999923706055,6.349999904632568,6.389999866485596,8681300,6.833999967575073,6.297571427481515,Neutral,-0.09958680657491303,0.015689928176431167,Neutral,20.384420937504967,8.524105117399897,-1.658239863865836,18.32340088630397,10.78059494581205,-6.859289587135298,2567421696.0,3113121792.0,,11.482142,2.48839,-7.355,-0.125,61.646,1.199,,,0.22512,0.07511,-0.08332,CDE
2024-10-11,3.25,3.609999895095825,3.240000009536743,3.5899999141693115,641300,3.2109999895095824,4.607083328564962,Neutral,-0.29422040773743463,-0.4338675506291909,Neutral,0.0,0.0,0.0,-46.53744155127103,19.01010983942225,-15.473019704574194,187897184.0,329672960.0,,-11.088235,0.8866416,-68.73700000000001,-6.261,105.695,1.772,,,0.44185,-0.30815,-0.50205004,CDLX
2024-10-11,10.149999618530273,10.380000114440918,10.0600004196167,10.319999694824219,452100,10.597999954223633,11.00999994277954,Neutral,-0.13926525946125956,0.09513058998247005,Neutral,15.205020832546817,14.292446122856818,-7.58011815131475,37.212624344843285,15.01246176054758,-6.426626080932557,646244352.0,829018496.0,,-168.83334,11.022851,-115.83999,-3.049,353.766,1.458,,,0.06274,-0.061139997,-1.01269,CDMO
2024-10-11,29.8799991607666,31.010000228881836,29.510000228881836,30.6200008392334,602100,30.83250026702881,30.093750190734863,Neutral,0.5290347891757357,0.6922027771844073,Neutral,113.70196444329662,18.797881231849704,-6.982671405629895,139.78932462823343,28.91615985605395,-7.434426883646381,1651289344.0,1417476096.0,,101.0,6.224652,-47.661,-9.807,11.882,4.093,,,0.64984,-0.043670002,-0.53734,CDNA
2024-10-11,280.4700012207031,283.1400146484375,279.2200012207031,282.3900146484375,1386300,269.6165004730225,268.23600006103516,Neutral,3.30844691718886,1.3528429367254582,Neutral,8.905289233703826,4.59469981682017,-4.424982533334345,16.28615622764357,8.463768372008916,-2.249156972476546,77255581696.0,154768048128.0,72.904396,40.830685,18.131227,29.442,12.145001,31.652,1.432,,,0.88509005,0.28024,0.25361001,CDNS
2024-10-11,10.75,10.949999809265137,10.376999855041504,10.609999656677246,12700,11.628224968910217,11.824362468719482,Neutral,-0.30628088909513274,-0.32997345599842204,Neutral,0.4205150178033909,3.637509445506177,-4.7518926905477725,-30.40868292488528,8.941766266997092,-8.477745606005625,72493872.0,-85393264.0,,-1.0341365,0.35941097,-153.38799999999998,-15.659999999999998,3.284,4.253,,,-0.19295,-36.758278,-2.11351,CDTX
2024-10-11,184.5,188.0399932861328,183.6999969482422,187.9499969482422,705700,168.78720031738283,167.58533401489257,Neutral,4.592592332274222,4.636488239377574,Neutral,15.427907672280853,4.492950900704416,-1.0673142062298917,18.294990403213053,5.78678010072742,-2.294294337222789,32999223296.0,36670689280.0,33.105446,22.345194,3.15718,9.9,5.197,40.798,1.378,0.43,0.12979999,0.32132998,0.16716999,0.09944,WAB
2024-10-11,3.440000057220459,3.569999933242798,3.430000066757202,3.549999952316284,228900,3.5475000143051147,3.284166661898295,Neutral,-0.027846320032864913,-0.009286346034131256,Neutral,24.000003121115952,0.0,0.0,0.6785363929270352,11.470157665474828,-6.610474648512542,258931888.0,245546480.0,,37.88889,8.399015,-4.6729997,-2.684,10.17,2.759,,,0.60824,-0.01126,-0.015800001,CDXC
2024-10-11,2.9800000190734863,3.1700000762939453,2.9700000286102295,3.1500000953674316,358200,2.975599994659424,3.0987142869404383,Neutral,0.03833412598752872,0.04473283739928901,Neutral,16.18705224154204,9.35251773881416,-1.4388475634778752,-1.837546773606573,11.745932902452136,-6.3708639062696015,228386224.0,192757232.0,,-4.2933335,3.7139564,-82.294,-19.597,69.222,2.993,,,-0.00154,-2.8282998,-1.25406,CDXS
2024-10-11,3.0199999809265137,3.130000114440918,2.9800000190734863,3.0,129300,3.0634999752044676,3.2297142778124126,Neutral,-0.04209436359723595,-0.047286205956515524,Neutral,11.295678247393734,9.136211861443162,-3.98671113450412,12.065025406671827,11.641272186835788,-6.074845855945755,201651712.0,274669472.0,,-8.25,7.2972975,-73.344004,-12.0629996,294.07,1.889,,,-0.47171003,-13.545811,,CDZI
2024-10-11,134.6699981689453,137.36000061035156,134.6699981689453,136.17999267578125,509100,132.4,130.50583356221517,Neutral,1.9429125831202896,1.8238194370453722,Neutral,1.8086331422959665,0.0,0.0,2.1215681169017806,6.981363500090342,-2.0759469031357627,14822754304.0,27540596736.0,7.673077,10.835464,2.068461,28.254,2.779,176.147,1.276,2.0599999,0.1585,0.24018998,0.11958,0.1824,CE
2024-10-11,10.199999809265137,10.359999656677246,10.199999809265137,10.3100004196167,6000,10.4603333791097,10.527285766601562,Neutral,-0.06667685782189103,-0.036274125785073746,Neutral,4.975611989091084,3.1219528942573365,-1.4634155645603089,5.646768360814203,4.400405218014468,-2.325114533290972,65810828.0,64926752.0,4.61435,,1.0296177,24.786,2.448,,1.111,3.54,0.16370001,1.0,0.51273996,4.72288,CEE
2024-10-11,108.69999694824219,111.58000183105469,108.69999694824219,110.68000030517578,328700,98.44712524414062,98.39855584038628,Neutral,4.006277241633654,3.3378824294756715,Neutral,17.568231259071183,7.0209344260523565,-2.157602617515585,23.296654390719013,8.091036390312942,-4.272253767754802,3253377024.0,3159085312.0,8.143488,7.4777026,2.261479,30.122998000000003,10.7030004,14.293,1.553,0.8999999999999999,,0.35381,0.13222,0.18687999,CEIX
2024-10-11,14.489999771118164,15.1899995803833,14.420000076293945,15.15999984741211,137400,16.274250030517578,16.093777804904512,Neutral,-0.297007554051973,-0.4398773536022085,Neutral,8.44063192999949,0.0,0.0,16.42998671524114,13.680678829607418,-4.81681604937102,561377856.0,374797792.0,,-4.7374997,3.1761997,-57.589,-23.933001,54.623,14.949,,,,,,CELC
2024-10-11,34.90999984741211,35.400001525878906,32.720001220703125,32.79999923706055,18275000,30.87800006866455,32.47433293660482,Neutral,-1.840053264746075,-2.9959981942692937,Neutral,0.0,0.0,0.0,-26.324587159664908,12.208576348340255,-10.786646756172992,8115427840.0,7567676928.0,34.475246,35.530613,19.539843,26.565,13.393,0.144,4.425,,,0.50449,0.23446,0.19576,CELH
2024-09-10,51.95000076293945,51.95000076293945,51.95000076293945,51.95000076293945,0,44.75074996948242,44.48737497329712,Neutral,0.6892179434234151,0.045419458975874724,Neutral,16.375451328940052,0.0,0.0,17.840563613814446,4.064865407049666,-1.5055008293227805,593453056.0,,2.9119372,,,,,,,8.74,,,,,CEM
2024-10-11,33.09000015258789,34.25,33.09000015258789,34.130001068115234,107300,35.84800033569336,37.33025016784668,Neutral,-1.4159769442207875,-1.121980266505465,Neutral,2.8229065108604114,4.2077229182648015,-3.3422082190828943,-7.712016209734066,5.112062254272912,-6.25645062822365,2075015296.0,3126962688.0,15.967742,14.20082,1.4654261,9.625,4.462,87.359,3.663,,,0.30024,0.12752,0.044180002,CENT
2024-10-11,28.540000915527344,29.649999618530273,28.520000457763672,29.43000030517578,277500,30.948499965667725,32.23750004768372,Neutral,-1.2475519395496129,-0.9715375788426253,Neutral,1.6244020994411583,3.931881250327477,-2.514599634945466,5.427081603426268,7.566562353265109,-4.235412253679841,2086933504.0,2810071296.0,13.847925,12.468879,1.2708818,9.625,4.462,87.359,3.663,,,0.30024,0.12752,0.044180002,CENTA
2024-10-11,17.25,17.700000762939453,16.969999313354492,17.309999465942383,1334400,16.119999885559082,15.846636269309304,Neutral,0.9187333333335772,0.7074903164198381,Neutral,14.238845858819404,0.0,0.0,34.41928017984817,18.22719357431491,-5.23332626270967,1615397248.0,2026619648.0,8.251185,22.037973,2.684243,41.45,0.468,82.416,1.719,,,0.030739998,0.011410001,0.104040004,CENX
2024-10-11,10.380000114440918,10.619999885559082,10.0600004196167,10.40999984741211,277200,10.035500097274781,9.658000016212464,Neutral,0.25974857487128133,0.2024093183400677,Neutral,20.00000661508226,0.0,0.0,-18.14924433609865,6.717802818394913,-5.53460125178128,1559844096.0,271889317888.0,9.185841,14.619719,0.010204283,17.068,3.956,22.394,2.132,8.7,0.5176,0.41747,0.15522,0.4626,CEPU
2024-10-11,1.7100000381469727,1.850000023841858,1.7100000381469727,1.8200000524520874,1296900,1.9829999923706054,1.976363637230613,Neutral,-0.06451975360801909,-0.10278325592150361,Neutral,9.88371827075007,6.976744347227267,-0.5813947847045612,44.04348379792631,17.282358869834077,-5.503890759187335,350211328.0,365530912.0,,-27.0,7.078652,-47.338,-4.71,196.203,2.506,,,0.5513,-0.0851,-0.14152999,CERS
2024-10-11,11.579999923706055,11.765999794006348,11.34000015258789,11.449999809265137,1189400,11.197333335876465,11.91799997329712,Neutral,-0.10081978784350198,-0.3057505731123206,Neutral,5.499158959278265,7.191204766628951,-0.5076137422052049,-5.43636122205271,10.611022497546148,-4.968384379505127,1840538624.0,1925104256.0,,22.039215,1.7329632,-7.351000000000001,0.349,29.955,2.611,,,0.59014,-0.09689,-0.21641001,CERT
2024-10-11,46.060001373291016,46.4900016784668,46.060001373291016,46.439998626708984,10100,44.63900016784668,44.47100001743862,Neutral,0.5112987857494105,0.4793270804982803,Buy,8.75263683251389,0.0,0.0,9.27406101886498,2.095342607109209,-0.9250156143104936,1319181056.0,1320993408.0,4.4682693,-357.46155,0.88381296,21.473,0.7230000000000001,0.207,0.696,3.98,0.17790002,1.0,0.71211,12.53267,CET
2024-10-11,0.49799999594688416,0.5529999732971191,0.4300000071525574,0.4350000023841858,31232900,7.279374957829714,7.708699989914894,Neutral,-3.8927065281675786,-3.1203169706500864,Neutral,0.8403353487606364,2.94117705985809,-2.94117705985809,-4.780714765224184,31.623879549817843,-10.23047701453508,126112.0,16077368.0,,0.74363637,0.5752461,-318.85598000000005,-7.258000000000001,6313.385,1.885,,,0.40915,-0.21649,-0.19658001,CETX
2024-10-11,0.10000000149011612,0.10000000149011612,0.03999999910593033,0.03999999910593033,4000,0.1131999984383583,0.1311599987745285,Neutral,-0.017880868531014407,-0.009440647108500662,Neutral,4.999995157122685,2.4999975785613424,0.0,-36.36363574788589,18.484845925379084,-12.159091094072611,182433.0,15970127.0,,,0.056258786,-318.85598000000005,-7.258000000000001,6313.385,1.885,,,0.40915,-0.21649,-0.19658001,CETXP
2024-10-11,10.680000305175781,10.720000267028809,10.65999984741211,10.680000305175781,45400,10.820999956130981,10.906499981880188,Neutral,-0.07705366390641721,-0.0632406413474944,Neutral,1.3786729499311332,1.8841904554206788,-0.2297802858866633,0.3711750447069425,1.4707160949029794,-1.162897914258496,74837296.0,101503488.0,28.000002,,0.92329055,3.2960000000000003,2.239,32.578,1.299,5.6199998,1.2285,1.0,0.81781,0.54085,CEV
2024-10-11,24.34000015258789,25.389999389648438,24.34000015258789,25.260000228881836,79400,24.141000080108643,23.921750020980834,Neutral,0.6317472774326269,0.6323543528514834,Neutral,27.350857733107546,0.0,0.0,2.386115245221972,7.4579757301402685,-4.782174063315254,596647808.0,445474880.0,,44.982143,2.2593954,-6.351,-1.983,2.115,8.297,,,0.8982,-0.00123,-0.070149995,CEVA
2024-10-11,88.30999755859375,89.02999877929688,87.5,87.80999755859375,886000,85.45949935913086,83.27233250935872,Neutral,3.0374390712035932,3.102410498683778,Sell,20.42018357888164,4.880738231691329,-1.6292020627776622,21.50101929239441,8.452333468715857,-2.0685546456769086,15695844352.0,19884003328.0,15.45293,15.07799,2.873943,15.955,7.575,39.731,4.7,2.28,0.3197,0.33401,0.4084,0.17873,CF
2024-10-11,15.880000114440918,16.260000228881836,15.880000114440918,16.18000030517578,356500,16.535000038146972,16.72300001780192,Neutral,-0.3959409554111488,-0.39245110219555956,Neutral,17.793463812081246,10.993316650254036,-4.113460917726275,48.89186678902317,12.330446526917816,-2.089525118297596,788622400.0,672552000.0,11.267606,9.937888,1.0826172,10.347,0.96700005,,,,,,0.42911,0.30128,CFB
2024-10-11,22.709999084472656,22.709999084472656,22.030000686645508,22.030000686645508,7500,21.730333201090495,21.60019992828369,Neutral,0.2630905050960237,0.17565536551147065,Neutral,17.955365865487874,0.0,0.0,15.920186421347642,6.598690316595116,-2.378424536880496,145201744.0,55947064.0,11.252475,10.238738,0.9097823,8.4910005,0.651,,,1.27,0.1188,,0.26939,0.29844,CFBK
2024-10-11,37.722999572753906,37.722999572753906,37.722999572753906,37.722999572753906,100,36.90612478256226,36.6936143057687,Neutral,0.2684455944649784,0.21459345943020341,Neutral,6.178224787114377,0.0,0.0,0.4694013641454694,1.3840203486003015,-1.037486107955928,,,2.2241428,,,,,,,,,,,,CFCV
2024-10-11,59.400001525878906,59.61000061035156,58.7400016784668,59.54999923706055,9600,58.690500259399414,58.02166697184245,Neutral,0.9790079586616329,1.0211992996948611,Neutral,29.58392514768868,10.57556036737684,-4.209803082573751,6.799451331833953,6.226387977721882,-4.713290522830586,194543808.0,264416816.0,10.4095745,,0.8852133,9.1709994,0.787,,,2.96,0.3077,,0.21778,0.16951,CFFI
2024-10-11,5.670000076293945,5.860000133514404,5.670000076293945,5.820000171661377,559900,5.763500046730042,5.776000022888184,Neutral,-0.051859092830215836,-0.07231564467344065,Buy,13.526018157477084,10.858326044766422,-2.89014491972445,19.19643815125799,6.979078940689782,-2.081741197258639,767005888.0,2723272960.0,,14.3902445,0.75092274,-10.993,-1.15,,,5.84,0.7907,,0.38941002,,CFFN
2024-10-11,41.5,42.79800033569336,41.4900016784668,42.61000061035156,4844600,40.95549983978272,40.99999974568685,Neutral,0.208445546535863,0.03563432001883577,Neutral,13.584547594178838,5.9690435202397545,-4.015334309322643,23.51251956881073,8.650709470331908,-1.982584247628655,19397941248.0,23148083200.0,16.328302,10.926767,0.900839,5.669,0.607,,,3.94,0.634,,0.26951,0.18608,CFG
2024-10-11,116.9000015258789,120.58999633789062,116.47000122070312,118.80000305175781,378600,112.8520004272461,110.20357197352818,Neutral,2.165829126637931,1.015480846632465,Neutral,13.85199076162855,0.0,0.0,21.88136875510674,7.480598903178389,-1.6379430664393722,7632600064.0,4908088320.0,14.634147,14.354068,2.1812234,15.296,1.107,,,3.2,0.4488,,0.37295,0.27717,CFR
2024-10-11,46.869998931884766,48.29999923706055,46.70000076293945,48.27000045776367,2787100,42.46083354949951,42.55100015912737,Neutral,2.2053605041089384,1.5499141368550386,Neutral,28.46164964265836,9.682426714963682,-1.9976824580234849,36.39242622423699,12.420957810384923,-2.2265745815448623,17326952448.0,26475831296.0,,11.0,3.4448063,-5.0300002,-1.4249999,183.998,1.83,2.9000001,2.3276,0.5816,0.25203,-0.14296,CG
2024-10-11,2.1600000858306885,2.1600000858306885,1.940000057220459,2.0399999618530273,2900,2.209999990463257,1.9049999952316283,Neutral,0.07862218940518995,0.09202741048045414,Neutral,10.22727657571315,0.0,0.0,-28.64181595874948,14.019466679001852,-10.085121724633666,28699390.0,-22936818.0,,,0.25681758,-21.410999,-9.1120005,7.589,2.216,,,0.19186,-0.33308998,-0.27436,CGA
2024-10-11,19.8799991607666,19.982999801635742,19.81999969482422,19.979999542236328,10600,19.503380012512206,19.358433310190836,Neutral,0.07394600169449461,0.1588802616472286,Neutral,9.961683903794455,0.0,0.0,1.5001633996214514,2.565779472529122,-1.93054542513298,,,,,,,,,,,,,,,CGABL
