Symbol,Short MA Window,Long MA Window,MA Profit (%),MA Take Profit (%),MA Stop Loss (%),MACD Short Period,MACD Long Period,MACD Signal Period,MACD Profit (%),MACD Take Profit (%),MACD Stop Loss (%),Market Cap,PE Ratio,PS Ratio,P/B Ratio,Enterprise Value,ROE (%),ROA (%),Gross Margin (%),Operating Margin (%),EBIT Margin (%),EBITDA Margin (%),Net Margin (%),Pre-Tax Profit Margin (%),Current Ratio,Quick Ratio,Inventory Turnover,Debt to Assets,Debt to Equity,Long Term Debt to Assets,Long Term Debt to Equity,Asset Turnover,ROI (%),Return on Tangible Equity (%),Book Value Per Share,Operating Cash Flow Per Share,Report Type
CHT,10,20,1.0031520678845665,4.521589411039576,-0.949222727,13,29,11,7.044133539868981,3.7482832954562517,-1.167477007,29534666752,3.007644273797191,0.5487384809045587,0.080907921,0,2.690076135828945,1.8305748694383512,38.156111254317544,22.166614898067635,22.166614898067635,41.46250274465233,18.24479329836999,22.939561761561254,1.2770415556664119,1.1321241938787672,0,0.060492813,0.060492813,0.056829749,0.083512756,0.10033409748752246,1.726154904106692,0,470.56761526839006,0,Quarterly
CHTR,10,20,28.59368237135885,17.19255617360847,-1.404566353,12,30,11,8.247512337624176,5.297300680223425,-5.231778173,47392862208,38.49948189114541,3.463124750310559,3.6798557502911717,0,9.558195512073919,0.8283370679155648,40.277676287906466,24.420898794300328,24.420898794300328,39.07928388746803,8.995250274022652,13.51845085860431,0.38532537758717134,0,0,0,0,0.6565126403832825,7.575510521003183,0.09208605,0,0,90.22635908261027,0,Quarterly
CHUY,10,70,1.1605946397582012,0,0,12,30,11,33.430460427337366,9.792657876549864,-3.386345955,645874112,87.12722407,5.391359722199035,2.505913370062854,0,2.876154263986964,1.5505935261203787,44.31042254461677,9.945908946726991,9.945908946726991,16.67473580527221,6.187916325815122,7.157882435432978,1.605993869905778,1.5654217277784084,0,0,0,0,0,0.25058411337133296,0,0,14.956622660670245,0,Quarterly
CHW,30,70,11.95695521161124,3.9078104212122575,-0.43378991,8,22,8,10.382543049233137,3.3164429438155367,-1.514664239,455353184,0,0,1.1893298890030348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.994972676483299,0,Quarterly
CHWY,10,20,28.40522101443572,22.82224625,-5.901968653,9,28,11,42.51427133266621,20.407284243780744,-6.897747448,11201038336,37.447013496391044,3.918380129497455,23.011939081538944,0,61.45200092861002,9.641188323,29.519318796791005,1.1212174957645187,1.1212174957645187,2.6753058939217915,10.463798748263567,1.6271314274280073,0.853078419,0.4621935423598345,0,0,0,0,0,0.9213851063548613,0,0,3.0397494504396483,0,Quarterly
CHX,60,80,9.116508857791542,5.719816996577783,-0.633580803,12,29,11,5.153099476267762,6.673053135496242,-2.837925226,5648337920,107.44617398086325,6.3232004585389445,3.2365823780695697,0,3.0122825766192687,1.5981625493260048,31.32819566716521,10.84227424569448,10.84227424569448,17.78663161948432,5.8849935965752875,9.320677240526962,1.985950350760267,1.245266969445036,0,0.18212498555941314,0.18212498555941314,0.18023919692096288,0.33972225962736835,0.2715657244310409,1.3519404198784541,0,9.160918635170603,0,Quarterly
CHY,30,40,10.431297777046002,2.149656021441984,-0.865570786,8,22,11,-0.879036785,1.5779212134022262,-1.600672704,931005952,0,0,1.2844636813717787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.412498837755921,0,Quarterly
CI,20,70,7.1167344313150345,0,0,11,30,7,-2.876389627,3.258151313798511,-2.275223847,88963670016,57.47007106976744,1.4710817695907399,2.1524162880092907,0,3.7452821058743835,0.9958442159978385,0,0,0,0,2.5597354278627535,3.2889623811492354,0,0,0,0.20516449442250043,0.20516449442250043,0.1941188579957027,0.7300638730281622,0.38904185376272143,0.8263139352400475,0,147.85243797266133,0,Quarterly
CIA,40,50,69.48456398174851,9.676673361831744,-6.307437971,13,30,7,100.38030855692375,13.181859376016078,-7.544541019,242860080,61.34379388734529,3.911798208878294,1.2684041803111732,0,2.0676976429604794,0.23813920586980963,0,0,0,0,6.376844275497713,5.318600606,0,0,0,0,0,0,0,0.037344366,0,0,3.839470127495057,0,Quarterly
CIB,30,40,5.552622358154221,5.5859963518821125,-2.231160358,8,22,7,6.879612812815157,6.206486725738498,-1.861871828,7987555328,0.005547784,0.001195599,0.000203661,0,3.6710278438900232,0.40879551210174686,0,0,0,0,21.550931722667222,27.318252597706532,0,0,0,0.082471634,0.082471634,0.082471634,0.7406041802997279,0.018968809207992463,0.37765009190075566,0,346983.7036,0,Quarterly
CIEN,40,60,45.530730607133556,0,0,8,28,9,28.478019918348906,5.740485427405233,-3.510668204,9540847616,670.4741824314827,10.124977837394992,3.3003355444308844,0,0.4922390199220166,0.25524068497057467,42.86761865547145,2.9824643322565443,2.9824643322565443,7.819736222126948,1.510121955878545,1.7356320863242167,4.064582641727902,2.9878043877554537,0,0.278023113,0.278023113,0.27592450758995757,0.5321283681878686,0.16901991523067625,0.19971523386541606,0,20.01614545667248,0,Quarterly
CIF,10,40,5.29411245,0,0,8,22,7,-3.456741292,1.0515866066340485,-1.431816647,31550298,0,0,0.9386654701051111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8590222561447756,0,Quarterly
CIG,20,40,9.139782568666632,8.870968827347841,-2.419355717,8,24,7,-4.572031135,4.988907526663009,-3.006857726,6238439936,3.6944756950489936,0.661132459,0.23388594968694934,0,6.3306939601844565,2.9759538957720166,33.449332454852915,21.17987395282594,21.17987395282594,32.81349039014556,17.895163316709393,22.79488185183729,0.9585381962280766,0,0,0.2052131615586613,0.2052131615586613,0.12312084735905254,0.2619127957110186,0.16629934262702456,2.4692344812458873,0,14.009443742233747,0,Quarterly
CIGI,10,20,35.46221228602575,6.107790067583136,-1.299606669,8,23,8,21.31328325269451,5.268557387,-2.777706796,8014873088,218.24619017536216,7.034490250735495,6.705547820557871,0,3.072469588,0.6474879252775942,39.697972911298194,8.735281313851187,8.735281313851187,14.527790845451163,3.2231904002920917,8.452405193054394,1.029749263345297,0,0,0.2638909997344742,0.2638909997344742,0.23876884201499146,1.1330095544065726,0.20088416905775028,0.5122972830834482,0,23.773542123718844,0,Quarterly
CII,50,70,3.923646591570123,2.0943769422390934,-0.238600609,8,22,9,7.221615318085588,2.6814455258398002,-0.889532042,848382848,0,0,0.9701893650661626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.31565452847372,0,Quarterly
CIK,30,40,4.713800172961837,1.8306776125964703,-1.157797793,8,26,11,0.9485391592523956,1.797028194094861,-1.351194774,161130288,0,0,1.0318637522697376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.931583684243133,0,Quarterly
CIM,20,30,19.223694830782588,9.281621683356844,-1.329256275,8,22,7,15.502564105548464,6.8184966563315506,-3.856044169,1249031296,22.042766059579275,16.95532940569598,0.47289078427482556,0,2.145333226314028,0.4314994934845968,0,0,0,0,76.92015312355768,76.96223495235252,0,0,0,0.7548678669872199,0.7548678669872199,0.7548678669872199,3.753059136747956,0.005609707,0.24588716996989676,0,32.79827282,0,Quarterly
CINF,10,40,17.27210713782404,0,0,8,23,11,10.296994451100874,4.351308042827421,-1.972536777,21598617600,69.22633846153846,8.490022641509434,1.6904294904907256,0,2.4418877670814747,0.8965002011378657,0,0,0,0,12.264150943396226,15.172955974842766,0,0,0,0.025113499224182517,0.025113499224182517,0.024395149704039998,0.066447523,0.073099247,0.8745375042045072,0,81.77803379416282,0,Quarterly
CIO,20,30,6.978951278685927,9.737909784699088,-5.131786874,8,22,7,6.594668774792899,5.633984342,-3.888025908,231688672,-61.75071215,5.471840536583062,0.3054495443081698,0,-0.494649428,-0.253427725,58.68877237730858,14.895375749846487,14.895375749846487,45.40409050115725,-8.861178027,-8.565962874,0.3763948362472103,0,0,0.4385799131510212,0.4385799131510212,0.3001132724665502,0.5857719734692828,0.028599778048106688,-0.176165205,0,18.890150694449634,0,Quarterly
CIVB,20,30,20.78382089284183,10.351845125510607,-2.376445815,9,22,9,30.254826478995838,9.660578885048604,-2.306711047,286719840,40.58887882219705,7.6129743508045244,0.767024355,0,1.8897401874759234,0.17607555894767435,0,0,0,0,18.756306091020125,21.464606234400723,0,0,0,0.15292526210681484,0.15292526210681484,0.028171840174041618,0.30235575482600696,0.009387539,0.15272070509229724,0,23.75420201442506,0,Quarterly
CIX,30,50,38.845975230118874,0,0,13,24,11,-29.87903711,9.408617614934899,-11.03163656,366724736,75.70700578034682,10.21887413269429,2.1548846594548223,0,2.846347755063667,2.6173314458000583,31.111544570457266,14.158330314598603,14.158330314598603,16.721932733301752,13.497924039345724,17.766879371360105,9.22996211,7.236155639755173,0,0,0,0,0,0.1939062212952657,0,0,13.815125095384216,0,Quarterly
CIZN,10,50,15.031845129606463,10.828027431561264,-0.828026217,12,23,11,16.741619506432308,2.455032890889044,-1.181411113,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?
CJJD,10,100,0,0,0,8,27,11,34.788462644453595,31.53113089329335,-5.425847344,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?
CKPT,30,40,23.723009060501262,14.221159047298237,-6.029286474,8,25,11,26.128110055562974,11.49819753612198,-7.778305572,153510688,-23.01509565,3744.1631219512196,-9.747329227,0,42.351895358435456,-117.6366843,0,-16275.60976,-16275.60976,-16275.60976,-16268.29268,-16268.29268,0.26471824081423034,0,0,0,0,0,0,0.007231041,0,0,-0.355365113,0,Quarterly
CKX,20,30,0.5094343780788949,1.1834819278021662,-1.188667937,13,29,11,-15.13170851,1.4750206957525704,-3.609447883,27348688,48.38095238095238,26.61843777799839,1.4795740548273677,0,3.058174719623496,2.982926526810709,98.17311866260997,49.204717772625784,49.204717772625784,49.308374065876734,55.01842454113841,69.17777686936581,20.777967217614904,0,0,0,0,0,0,0.054216865562559204,0,0,9.118840372367455,0,Quarterly
CL,10,30,9.184099090850669,7.757345106241856,-0.417459783,13,23,10,4.954161731,2.6048775319127815,-1.717857895,81496252416,111.48598141723666,16.11234725504152,662.5711578536585,0,594.3089431,4.435679611650485,60.61684460260973,21.58956109134045,21.58956109134045,24.693554764729143,14.452352708580465,19.968366943455912,1.0553271028037383,0.6960747663551402,0,0.5264563106796116,0.5264563106796116,0.4942961165048544,66.22764227642277,0.30691747572815536,2.9058673875019876,0,0.15053476999736196,0,Quarterly
CLAR,20,30,2.7777750183035823,0,0,13,30,11,-17.78615655,7.260360161992876,-5.716149236,156901408,-28.56388276,2.7778027051908505,0.5106088133739908,0,-1.787602959,-1.487005956,36.12704482685362,-14.29431343,-14.29431343,-8.104950074,-9.724877842,-12.86736067,5.739776839,2.959198564956979,0,0,0,0,0,0.15290741743367622,0,0,8.010046347706858,0,Quarterly
CLB,10,30,14.452320069982196,18.749886472854346,-1.774609053,13,27,11,39.322198334872084,16.087379887245515,-3.362803333,888532224,98.37602125775022,6.804661035251231,3.697995721551229,0,3.759041760656584,1.5108757291330364,18.28576242370402,10.429095476232414,10.429095476232414,15.146618470327851,6.916991506926948,9.801879350881089,2.392753949876022,1.6765712412139593,0,0.24694086139321075,0.24694086139321075,0.24694086139321075,0.6143860758966846,0.21842960593778177,1.2116659064688364,0,5.121693347259821,0,Quarterly
CLBK,20,30,14.21106824,7.770392383701605,-2.118232057,8,22,7,22.83066526322489,8.667833106871734,-2.258779007,1791879168,394.68704140969163,33.643994892977844,1.7118763391654421,0,0.43373005940382175,0.042179236,0,0,0,0,8.524220803604956,9.048066090874952,0,0,0,0.15644399312868662,0.15644399312868662,0.15644399312868662,1.6087172099119738,0.004948163,0.03647322,0,9.994881931,0,Quarterly
CLDT,30,60,9.680030816127601,5.529277155,-2.9422552,8,22,7,-1.648698657,5.5420962303304115,-4.11822368,412562304,60.24566355140187,4.770664600654494,0.5382614159421348,0,0.8934442484526507,0.525767038,38.91349345,16.27909665930457,16.27909665930457,33.90071578070977,7.918685461210235,8.133766579169508,0.19405467207151023,0,0,0.34533404786875477,0.34533404786875477,0.2532019734690336,0.4302701207610976,0.066395747,0.39080779880703176,0,15.671101351669089,0,Quarterly
CLDX,40,60,15.003673291983704,19.61420937704945,-8.906990164,12,29,11,12.959760789779667,15.721098872996393,-3.522371026,1900465408,-53.02341968,760.7947990392314,2.3357025584427875,0,-4.405039458,-4.238717292,0,-1854.163331,-1854.163331,-1822.257806,-1434.827862,-1434.827862,29.357690360835925,0,0,0,0,0,0,0.002954164,0,0,12.274678823792081,0,Quarterly
CLEU,60,70,28.169015266904278,36.85446140767142,-3.051642388,13,29,11,94.15014280478648,48.74176987082255,-22.52012957,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?
CLF,10,50,0.539296232,0,0,8,22,7,3.209318501105517,8.810019457012466,-3.316748429,6224931840,3112.46592,1.2224925058915947,0.8755178396624472,0,0.028129395,0.011814744801512287,3.1814611154752552,0.9033778476040848,0.9033778476040848,5.714846818538884,0.039277298,-0.117831893,1.8661844484629295,0.6006630500301386,0,0.20717155009451796,0.20717155009451796,0.20717155009451796,0.4932489451476793,0.30080340264650285,0.00978713,0,15.191009315443125,0,Quarterly
CLFD,70,80,7.8351520398273715,6.677827461420235,-1.688192265,13,29,10,8.366024437,8.955397944210665,-5.607575132,526378144,-1177.57974,10.787984833890107,1.9170720607195146,0,-0.162797643,-0.140524057,21.91297932080421,-4.726087758,-4.726087758,2.742196626565286,-0.916115016,-1.4838194,8.384877529286475,5.727121050763223,0,0,0,0.006733837,0.007801176,0.15339128247850484,0,0,19.284725977847856,0,Quarterly
CLGN,40,90,2.5494438192579767,0,0,13,30,11,-6.682768749,11.52530395048315,-5.172281532,45474400,-10.80152019,182.6281124497992,2.1937575377490472,0,-20.30971103,-15.84732365,-115.2610442,-1769.477912,-1769.477912,-1664.658635,-1690.763052,-1690.763052,6.274298056155508,6.138846035174329,0,0,0,0,0,0.009372883,0,0,1.8096817844515256,0,Quarterly
CLH,10,30,17.26800904047952,0,0,8,22,7,6.344745903299226,2.8432979532970566,-2.730432846,13789459456,103.46233085234094,8.880846731,5.647434516883788,0,5.458445088525675,1.8674649163760195,33.307829684572674,13.87842874338499,13.87842874338499,20.62073047,8.583652289950724,11.520242877172237,2.099640179345164,1.7554971553445613,0,0.39105497195720074,0.39105497195720074,0.38893894140744756,1.136836272448818,0.21756064356921193,1.3424810334767106,0,45.24001067208176,0,Quarterly
CLIR,60,90,8.000000317891445,9.999998410542805,-2.666668097,10,29,7,-20.51161598,10.30938338808061,-10.74761978,42925864,-22.93048291,953.9080888888889,2.701778952668681,0,-11.78247734,-10.50033655,93.33333333333333,-4337.777778,-4337.777778,-4188.888889,-4160,-4160,9.299554565701559,0,0,0,0,0,0,0.002524119,0,0,0.3164580914119313,0,Quarterly
CLLS,50,90,2.9567049999421036,0,0,8,28,9,6.549190498167372,15.09684045908426,-4.595751145,192475696,-7.616766759,23.877396849026177,1.2951732454074423,0,-17.00423928,-6.206603512,0,-213.4970847,-213.4970847,-234.4622255,-313.4846793,-315.8541124,1.9152556175728077,0,0,0.10930695792920002,0.10930695792920002,0.097055855,0.2659040441423861,0.019798745907497785,-5.595028019,0,1.4847043778847884,0,Quarterly
CLM,70,100,8.068784895917979,0,0,8,23,10,6.460958293939257,2.202594008161432,-1.164670361,1915480832,0,0,1.2121820481355228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.558420648488075,0,Quarterly
CLMT,10,90,33.792238881219454,0,0,9,28,11,27.722080709014445,13.670325526422229,-5.958189384,1819657856,-46.53856409,1.6050611766781335,-256.2898389,0,550.7042253521126,-1.463926017,5.6275910734762284,0.5468818911528622,0.5468818911528622,1.6053629708035637,-3.448884185,-3.404780806,0.6520776985492992,0.3284976641258913,0,0.754614549,0.754614549,0.6084465910367292,-228.8873239,0.42446366393350554,-0.834329123,0,-0.082660315,0,Quarterly
CLNE,50,60,29.73608052489635,14.703816281388868,-4.117907583,8,24,9,25.872887221687908,15.458699429814382,-7.116493005,621127104,-38.12232885,6.341008065010107,0.8590482476097483,0,-2.253399185,-1.307324322,23.225187332829694,-5.708802091,-5.708802091,3.548604447,-16.63331768,-16.03711946,3.1654755051320573,2.8186158188123955,0,0.2109908961506428,0.2109908961506428,0.21095639363677357,0.3636197670671511,0.078596727,-1.079549257,0,3.236139652373629,0,Quarterly
CLNN,30,70,25.000002591506366,0,0,8,22,8,49.752494272902744,30.61230779990396,-10.11597359,41960268,-6.184269418,461.10184615384617,-83.2545,0,1346.2301587301588,-16.82370444,80.21978021978022,-7957.142857,-7957.142857,-5592.307692,-7456.043956,-7456.043956,0.9943353877943639,0.9930172075955681,0,0.6810314902058021,0.6810314902058021,0.17389040416563353,-13.91468254,0.002256385,-10.00796507,0,-0.063299883,0,Quarterly
CLOV,10,40,234.95933509517556,0,0,10,29,7,169.3834650600599,21.448242503025693,-11.53426683,1885407488,254.50965010799135,5.292223342502667,5.8032536997365245,0,2.280170397183029,1.0987674463446107,30.290518160893733,2.1501150844888564,2.1501150844888564,2.105204064447314,2.079380227923427,2.012575085611632,1.693551220143539,0,0,0,0,0,0,0.5284110292045505,0,0,0.7966475167336977,0,Quarterly
CLPR,10,20,82.19177867,0,0,13,28,11,54.54932329192991,13.116319488503171,-7.440845869,272173920,-412.3847273,7.287900176725754,-153.0786952,0,37.120359955005625,-0.05178087,55.995287313233014,26.77127403202485,26.77127403202485,46.73325121833663,-1.767257538,-4.667166497,2.4671750328249673,0,0,0.9760976367524922,0.9760976367524922,0.9760976367524922,-699.7390326,0.029300126627763018,-0.026203599,0,-0.110590709,0,Quarterly
CLPS,10,40,30.18868582322564,0,0,13,29,11,43.61613534716458,14.00720204614691,-5.992620827,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?
CLPT,10,60,77.28571210588728,0,0,8,22,10,81.79700922105029,17.31778810085368,-8.204125506,347153888,-78.75541924,44.17840264698397,10.803992530810406,0,-13.71841155,-8.384372504,63.476711631458386,-60.3079664,-60.3079664,-54.4158819,-56.09569865,-56.09569865,2.7887863903198755,2.307715346831197,0,0,0,0,0,0.14946551527370944,0,0,1.1643843062506114,0,Quarterly
CLRB,20,40,2.3696774038271906,2.369671754097551,-4.976301644,8,27,8,-15.44276301,12.083085248109734,-5.942512796,75282688,-3.488275148,0,2.8771026501189745,0,-82.47923481,-50.29695208,0,0,0,0,0,0,2.542937509497205,0,0,0,0,0,0,0,0,0,0.7299009453567613,0,Quarterly
CLRO,20,50,1.8189894035458565e-14,0,0,8,25,11,-2.182545772,19.056371403600842,-8.350840718,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?
CLS,10,60,14.704096414227205,8.158494769752041,-6.378079122,8,22,7,62.44629015714348,13.836740045208463,-4.702849987,8057752064,87.87079677208288,3.223745574714943,4.428066199923064,0,5.039292191020498,1.547209286630222,10.36607321464293,5.497099419883977,5.497099419883977,7.445489097819564,3.6687337467493495,5.017003400680136,1.4715160695468914,0.8697642255005269,0,0.1587872038874266,0.1587872038874266,0.14905176486468247,0.48546463702808157,0.42172842005804145,1.3351970762532943,0,15.343040952437164,0,Quarterly
CLSD,20,70,6.250004656612837,0,0,9,29,9,-9.657252183,13.27581195527136,-9.434878547,82220160,-10.82698973,913.5573333333333,-2.906846739,0,26.848152731129577,-22.37873519,100,-8433.333333,-8433.333333,-5788.888889,-8437.777778,-8437.777778,5.067756213823629,0,0,0,0,0,0,0.002652207,0,0,-0.378416924,0,Quarterly
CLSK,20,30,11.479446764375972,19.368136579742643,-10.07053603,8,22,7,-35.34750527,11.688022886796727,-11.17364199,3027506688,-12.81527708,29.08044230990894,2.159113426838844,0,-16.84796523,-16.01016553,40.12948092,-11.09616936,-11.09616936,-196.4546433,-226.9201214,-236.040458,8.939837277002313,0,0,0.007440489,0.007440489,0.0008905,0.0009371,0.070554191,-15.89192185,0,5.539310884267746,0,Quarterly
CLVR,10,50,0,0,0,11,29,11,-99.99243914,29.925558241758278,-480003.4725,526,-0.000103441,0.000113411,2.172027914275096e-05,0,-20.99764628,-16.27564574,-7.460112117,-105.9077188,-105.9077188,-98.98663217,-109.6377749,-108.7968952,2.398898640509379,1.627430734813285,0,0.038984733,0.038984733,0.023045162116314053,0.029731181,0.1484492526325897,-15.66495179,0,13.800433097788922,0,Quarterly
