timestamp,open,high,low,close,volume,short_ma,long_ma,MA Signal,macd,macd_signal_line,MACD Signal,Trailing P/E,Forward P/E,P/B Ratio,Dividend Yield (%),MA Profit (%),MA Take Profit (%),MA Stop Loss (%),MACD Profit (%),MACD Take Profit (%),MACD Stop Loss (%),Market Cap,PE Ratio,PS Ratio,ROE (%),ROA (%),Gross Margin (%),Operating Margin (%),EBIT Margin (%),EBITDA Margin (%),Net Margin (%),Current Ratio,Quick Ratio,Debt to Assets,Debt to Equity,Long Term Debt to Assets,Book Value Per Share,Symbol
2024-10-25,2.680000066757202,2.9549999237060547,2.6500000953674316,2.809999942779541,948500,2.7929999828338623,3.2564999938011168,Neutral,-0.06559249213040719,0.06923536279336616,Neutral,,-31.22222,0.415174794,,19.182327768607248,7.991128812343876,-9.398040977,50.71010134921653,31.70849031360254,-5.636430612,243733760,-26.37240424,7.124843169926043,-1.574277377,-1.360466109,62.04799906457366,-32.47391037,-32.47391037,-19.42471279,-27.01628226,8.285077461269365,0,0.032516053,0.032516053,0.032516053,8.049677773207184,API
2024-10-25,182.1999969482422,183.0800018310547,181.02000427246094,181.25999450683594,751500,183.82999725341796,186.68799896240233,Neutral,-3.4350012220421604,-3.3109675920194404,Neutral,20.07309,19.875,9.191547288612638,3.0199999,2.356530828096129,4.107125811,-1.933030341,10.834932787323616,6.137141506,-1.510243388,36856872960,203.7484546751136,17.76680081755428,4.511223068302033,1.4569809097758204,40.19055377733215,14.083577571246769,14.083577571246769,19.311008059851144,8.719968377617523,0.8584518190224445,0.4828402388183541,0.4362101485589908,0.4362101485589908,0.2810474083001857,27.15350027763858,HSY
2024-10-25,27.18000030517578,27.799999237060547,26.670000076293945,26.68000030517578,1122600,27.492000007629393,35.21483325958252,Neutral,-1.318857343133427,-1.6550191849065659,Neutral,,-1334.0,12.705120188251673,,0.0,0.0,0.0,-27.95296819,6.463983978,-6.049336971,3358306304,-89.18146172,16.818019901344616,-14.24636908,-4.163377491,88.43178005358439,-14.74472294,-14.74472294,-13.91691915,-18.85820167,5.083550080393455,4.180471483968599,0.5054948578302277,0.5054948578302277,0.5054948578302277,2.1707783782008114,APLS
2024-10-25,8.9399995803833,9.029999732971191,8.420000076293945,8.430000305175781,1692600,8.129833348592122,7.481750023365021,Neutral,0.5302418119890646,0.6060307111287495,Neutral,,-20.07143,14.230451099569013,,102.9680390649376,0.0,0.0,16.974865864426175,12.380977883057415,-12.54582712,1030170816,355.47647204968945,7153.964,4.003204774008178,2.2679960556590335,0,-14194.44444,-14194.44444,-14109.72222,2012.5,2.3045740299154565,0,0,0,0,0.6303397593298853,APLT
2024-10-25,1.7599999904632568,1.7599999904632568,1.600000023841858,1.649999976158142,23300,1.7092000126838685,1.8834666649500529,Neutral,-0.12905118928490977,-0.1629019539723653,Neutral,,-2.3239436,0.3853471809573088,,0.0,0.0,0.0,-46.00419628,15.784723709152088,-10.04567245,9574427,0,0,0,0,0,0,0,0,0,1.1797920002973195,0,0.14818248621093774,0.14818248621093774,0.14818248621093774,6.762426241644349,APM
2024-10-25,144.6999969482422,144.92999267578125,141.9199981689453,143.08999633789062,2354800,121.06087512969971,120.78377787272136,Neutral,6.282352327778142,6.961209378129277,Neutral,15.48593,17.075178,5.455190808354613,1.2899999500000001,32.443318293500106,0.0,0.0,6.066247781707461,3.144074623267961,-4.40497249,83317129216,97.67541525908558,13.844654239946825,5.5850193151312775,0.24617320434973333,95.16450648055832,28.481222997673644,28.481222997673644,29.694250581588566,14.174144233964773,0.8125502252150154,0,0,0,0.028325791332856187,26.816659884982183,APO
2024-10-25,75.0,75.55000305175781,74.48999786376953,74.94000244140625,87000,76.17550010681153,68.17500010899136,Neutral,1.1997584628265372,2.5608488438985235,Neutral,15.810128,15.293878,3.247553826650501,1.3300001000000001,30.192092021696244,0.0,0.0,9.601617362,5.459633549670335,-3.535805909,1644632704,53.80595118759406,4.802688657867072,6.035677754915861,3.3329262494929623,28.41986917,12.254701553556828,12.254701553556828,15.168496670949654,8.925943230930965,1.648690176638797,1.3154629075273498,0.067604995,0.067604995,0.067604995,23.078977350407875,APOG
2024-10-25,161.4600067138672,164.14999389648438,159.91000366210938,161.6300048828125,2192300,112.17691701253256,107.36735730852399,Neutral,15.321244204336637,14.720863228476135,Neutral,69.072655,35.601322,65.22243459051883,,83.37007361451768,4.041438999892221,-6.096443022,86.53278869959118,18.774987623870693,-5.386166658,53145587712,171.4545251686459,49.20345601919789,38.040660942815485,5.882360755340295,73.84112306144046,36.198418877919934,36.198418877919934,47.07573887692004,28.697671275109503,2.2756174349738414,0,0.6675684025667876,0.6675684025667876,0.6608195213708562,2.7430383496714423,APP
2024-10-25,210.82000732421875,236.0,209.30999755859375,212.33999633789062,894100,222.30237464904786,224.75821402413504,Neutral,-9.051000645570753,-9.177702113184257,Buy,58.819946,39.24954,19.094730466436197,,9.017858160809702,5.563907973728209,-0.46287622,17.13306824451771,9.039645051517022,-2.514657263,7092012032,239.07001624810383,35.93166324002533,7.987087116194415,6.189014785622041,64.73666877770741,18.253578214059534,18.253578214059534,20.649525015832808,15.029765674477519,5.505959052234448,0,0,0,0,16.142452321760747,APPF
2024-10-25,32.36000061035156,32.599998474121094,31.829999923706055,32.29999923706055,428500,32.34950013160706,32.20250007084438,Neutral,-0.3753644586300915,-0.5160030783700704,Neutral,,461.42856,-50.70659249,,19.364059023275296,11.093249450879163,-0.732404164,23.902946945666734,12.215159363224467,-3.109843802,2315161600,-53.10978161,15.808546261522704,95.47505365981866,-7.860348624,73.08774325708433,-26.76271765,-26.76271765,-23.94605667,-29.76579037,1.239359456293754,0,0.4579547442122972,0.4579547442122972,0.4429019385806582,-1.10946954,APPN
2024-10-25,3.180000066757202,3.190000057220459,3.0299999713897705,3.0799999237060547,1128800,2.9992500066757204,3.1544000053405763,Neutral,0.03427134203704618,0.08330001992351103,Neutral,,5.811321,1.6101937913683384,,97.19101387,0.0,0.0,135.04251375994764,29.970458233725644,-9.951914216,315522304,-12.54262617,2.6741671172736443,-12.83777232,-2.924446377,46.09751756519675,-13.63516938,-13.63516938,4.452109942452263,-21.32063158,1.0512241289651587,0,0.4577916454021579,0.4577916454021579,0.4577916454021579,1.9066027088036117,APPS
2024-10-25,4.050000190734863,4.150000095367432,4.050000190734863,4.079999923706055,7200,3.83199999332428,3.136699978510539,Neutral,0.30955142609530295,0.13105962806622215,Neutral,,-4.0,0.8288338938926132,,0.0,0.0,0.0,-26.99685262,11.01839435675723,-8.248377932,21184410,-6.104925805,0,-13.57647775,-11.58051002,0,0,0,0,0,9.553199197603021,0,0,0,0,4.7054060273569105,APRE
2024-10-25,5.96999979019165,6.0,5.860000133514404,5.929999828338623,22300,5.832000017166138,5.76599999666214,Neutral,0.08999543969331114,0.07948733258264308,Neutral,14.463414,5.112069,1.0806112087168163,,8.896190591583418,6.895567975926314,-4.719270619,7.110325310938842,9.282664765222568,-4.858518489,67042200,40.77992700729927,4.115795935907668,2.649860576070663,2.262219287,41.99766713733194,10.510160230830621,10.510160230830621,12.014242740499723,10.092700595493891,28.427567567567568,17.192432432432433,0,0,0,5.552413256128229,APT
2024-10-25,0.3700000047683716,0.4000000059604645,0.3700000047683716,0.38999998569488525,39100,0.380000002682209,0.3870000024636587,Neutral,-0.00826774166061478,-0.015131759784741301,Neutral,,-0.17698629,-3.312486213,,5.444437049053631,0.0,0.0,-52.76374232,11.802521005812771,-8.284337679,7207970,-0.993928571,0,333.2720588235294,-66.2343593,0,0,0,0,0,0.799229014,0,0,0,0,-0.120158592,APTO
2024-10-25,69.11000061035156,70.0,68.55000305175781,69.30999755859375,2383700,70.50699946085612,70.04124946594239,Neutral,-0.44345358573015403,-0.13980000077514762,Neutral,5.230943,8.989623,1.3996787832911834,,7.797034243547568,6.208902523583948,-2.318644223,-5.684980561,6.4090857337129,-2.785745436,16050116608,17.110998515991472,3.177611682439121,8.179994767593964,3.789745868853784,19.16452187685607,10.116808552761828,10.116808552761828,26.52940011878836,18.570580083151853,1.4944143534190928,1.0932633716993907,0.2819684053169569,0.2819684053169569,0.22237485354127107,48.80405175348996,APTV
2024-10-25,0.2549999952316284,0.2549999952316284,0.2290000021457672,0.24500000476837158,2281000,0.26106000065803525,0.28506666819254556,Neutral,0.017277031796754466,-0.008281051102236765,Neutral,,-0.04205832,0.829120323,,8.484847280714293,10.30302819579547,-7.272728176,-51.26350296,32.70157707,-19.90918793,3700364,-0.628992691,0,-131.8171633,-39.4276523,0,0,0,0,0,1.767669311681122,0,0,0,0,0.33203880605898284,APVO
2024-10-25,1.600000023841858,1.649999976158142,1.600000023841858,1.6299999952316284,5700,1.535,1.5205714310918534,Neutral,0.023724951672819516,0.025354725412052276,Neutral,9.588235,,0.21789872595648768,,19.27898187255625,8.289196887047432,-1.291257686,-23.58147435,3.755258295839528,-7.151665134,34222956,12.440187568157034,0.2601279700825466,1.7515710656504881,0.750278184,9.604597072102887,4.4009668445295755,4.4009668445295755,1.8949240662197293,2.0910293245770055,2.0981980892490024,1.1860030019989614,0,0,0,7.618232263947769,APWC
2024-10-25,1.1660000085830688,1.3320000171661377,1.149999976158142,1.2100000381469727,143800,1.224340000152588,1.2037833293279012,Neutral,-0.020240539332407437,-0.018591541590603437,Neutral,,-1.8059702,2.607634908795009,,3.8167995198140487,1.9847346583097611,-0.381679042,-6.310855817,14.204178036444308,-7.137786495,38454792,-5.865587553,3.1652639723434026,-44.45649963,-10.02538459,61.675858095316485,-45.65807885,-45.65807885,-40.76878755,-53.96328916,5.326722436319203,4.450324278597613,0,0,0.5142367801327339,0.42567378384073384,APYX
2024-10-25,1.1299999952316284,1.149999976158142,1.1269999742507935,1.149999976158142,10800,1.1565000057220458,1.1752500057220459,Neutral,-0.011437860417436996,-0.0042790246433851015,Neutral,,-0.48523208,0.042643573,,13.755449929501772,31.499649105901195,-4.826914434,-27.10606839,12.12207124682094,-7.995084495,4406985,-0.087242427,24.45851971895084,-48.87939722,-39.63847177,-810.791866,-2803.645758,-2803.645758,-27404.12028,-28035.1206,1.964876323682265,1.9581953497606122,0.082326831,0.082326831,0.040501404,26.733194335942553,AQB
2024-10-25,0.15299999713897705,0.1599999964237213,0.15000000596046448,0.1550000011920929,906100,0.15799999982118607,0.18289999924600125,Neutral,-0.014670048994592871,-0.017775913485512655,Neutral,,-1.9362501,0.8001830153504422,,0.0,0.0,0.0,-40.48356527,16.126681027636238,-10.06226064,20173414,-3.280229919,0,-24.39411368,-18.27203042,0,0,0,0,0,1.1860198624904508,1.070409982174688,0,0,0,0.1848327225371023,AQMS
2024-10-25,4.909999847412109,4.980000019073486,4.880000114440918,4.960000038146973,5790600,5.2825000286102295,5.291400022506714,Neutral,-0.14331164542317154,-0.12758710095769973,Neutral,31.0,15.5,0.611544565,5.239999699999999,5.664061881543585,3.417967895074961,-1.269532396,-3.210275838,6.27395202,-2.537984936,3778688000,18.82135421336282,6.312268428,3.2492059702941853,1.064147249492669,81.68723042,13.739129272701152,13.739129272701152,66.97403721188188,33.53780156558519,0.9705836380248577,0.7809741964281398,0.4395465180537606,0.4395465180537606,0.43115709462772234,8.056069663363127,AQN
2024-10-25,25.610000610351562,25.690000534057617,25.559999465942383,25.559999465942383,5100,25.76149978637695,25.589171327863422,Neutral,-0.04713673141380781,-0.04686274870477652,Sell,,,0,,1.5891919639166374,0.0,0.0,1.7056340659317537,1.854746727120979,-0.941744975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AQNB
2024-10-25,5.559999942779541,5.570000171661377,5.369999885559082,5.489999771118164,1551700,5.099999952316284,4.761099987030029,Neutral,0.19308909881320702,0.12514124809261915,Neutral,,-10.98,-14.06487533,,59.73598014154194,0.0,0.0,31.50907443,16.72905986239102,-9.635362823,499007712,-181.7878732,24.827489526842133,7.736971166041884,-2.334084435,77.48146673963879,0.2736454549977611,0.2736454549977611,8.234240509478083,-13.65739589,7.485498380712486,6.984166966534724,0.2553462862973513,0.2553462862973513,0.2551422133412695,-0.389623083,AQST
2024-10-25,27.889999389648438,28.059999465942383,27.329999923706055,27.739999771118164,3665100,27.257999992370607,28.68144440121121,Neutral,-0.3173424366905735,-0.12788427177047823,Neutral,106.692314,12.962616,1.2328951145381324,,0.0,0.0,0.0,-2.869668641,6.94031373,-3.969785318,8611784704,-131.1512527,9.279120491508294,-0.94005592,-0.489443712,2.4148728237375576,-5.721477197,-5.721477197,14.029794781064602,-7.075129137,0.2908865642682993,0,0.11860663545332187,0.11860663545332187,0.11860663545332187,22.459333135026977,AR
2024-10-25,1.75,1.7799999713897705,1.7300000190734863,1.75,300900,1.8209999958674112,1.8918571387018477,Neutral,-0.04162874278342765,-0.03508416570892743,Neutral,,14.583334,3.892278945967527,,27.65957410831661,38.2978747688629,-0.354609599,-16.9855212,9.747363234413806,-9.145345991,175479504,51.80971479185119,1.3067302906418248,7.512643066276284,0.7227496495080309,28.63376747164697,5.076365152767539,5.076365152767539,6.151657991347021,2.522172329825972,1.6553539512564848,0.9469700461419492,0.36736252926101143,0.36736252926101143,0.3508120530827289,0.44960807387757545,ARAY
2024-10-25,3.440000057220459,3.440000057220459,3.430000066757202,3.430000066757202,106300,3.4160000801086428,3.229857155254909,Neutral,0.02526843595677608,0.02653552494164743,Neutral,19.055555,11.433333,0.9498664208626186,5.83,16.09589097020682,0.0,0.0,28.059147568743505,6.506664658553785,-2.146277371,148390032,46.97373599240266,1.9755309529515137,2.0221223643276875,1.0106180478020097,35.13060148574168,6.704475863354369,6.704475863354369,12.028383523710627,4.205607476635514,1.542100098135427,1.4128697602691715,0.16781890134077246,0.16781890134077246,0.16781890134077246,3.6110340619105736,ARC
2024-10-25,102.37000274658203,105.12999725341797,102.37000274658203,103.77999877929688,177400,107.45514319283622,108.22587547302246,Neutral,-0.7780691574287886,-0.7265832111515438,Neutral,19.767618,11.231602,1.9507257039571657,0.45999999999999996,7.928931532,0.0,0.0,-4.608730379,8.417896883308408,-3.667252978,2402392832,51.19752859943739,2.228914210112717,3.810195056912576,1.9482430977580092,9.277706801901225,4.888985379,4.888985379,8.125670907591264,4.353558210888349,1.1879120538824806,0,0.084527527,0.084527527,0.060191096,52.08317826572386,ARCB
2024-10-25,21.700000762939453,21.729999542236328,21.540000915527344,21.579999923706055,2057700,21.04233322143555,20.958750009536743,Neutral,0.25227193862261643,0.25786504271637156,Sell,7.545455,9.72072,1.1048598071821416,8.8999994,6.732297810664203,3.1790534431694346,-0.858949841,3.642084181688224,2.400024133788356,-1.520322274,13660486656,42.423871602484475,35.207439835051545,2.604335166612747,1.2340947416832746,0,0,0,0,82.98969072,0,0,0,0,0,19.613348376621367,ARCC
2024-10-25,142.16000366210938,143.64999389648438,141.38999938964844,142.2100067138672,166400,137.62266591389974,134.62974910736085,Neutral,2.148484148783126,2.76000804426795,Neutral,10.253065,7.645699,1.7609231161650805,2.91,15.824712155899686,14.16736206804702,-0.875957157,9.580673913138853,7.448962515885794,-2.849981365,2554333440,172.2061241825659,4.196023399,1.0225670686939228,0.6153321540815276,6.838263920716352,2.524020494422186,2.524020494422186,9.725979916254758,2.4366284408567704,2.5380683831706037,1.774730243,0.054502507,0.054502507,0.042173048011920844,80.12843175164338,ARCH
2024-10-25,9.09000015258789,9.119999885559082,8.899999618530273,8.960000038146973,752700,9.097833299636841,9.17042853491647,Neutral,-0.04905942078171499,0.11223563509288965,Neutral,11.0617285,11.0617285,4.021609846830397,2.6800001,14.23529456643497,10.411767398609834,-1.647057253,10.33821833051312,8.083210377638105,-4.012717448,1887538560,70.87483328326825,1.699106004945535,5.674242408101434,0.9196059561681658,12.803391121261033,6.680973372064658,6.680973372064658,9.385444787609337,2.3973333357337876,0.6283635677881213,0.5658251471312168,0.2605048371508099,0.2605048371508099,0.24644279413526757,3.5920574301829897,ARCO
2024-10-25,19.040000915527344,19.56999969482422,18.6200008392334,18.950000762939453,172800,21.585666592915853,20.84916664759318,Neutral,-0.9202330663387635,-0.5831979152249411,Neutral,,-8.773149,2.0915701341542174,,1.5041215757494135,0.0,0.0,19.29305340123121,22.365876197536902,-9.890908615,540844480,-31.41522305,11.763626239777276,-6.6578236,-4.430171278,0,-45.9500609,-45.9500609,-35.79476248,-37.4456238,3.7834643523011002,0,0,0,0,9.562202779359668,ARCT
2024-10-25,15.0600004196167,15.100000381469727,15.0,15.039999961853027,74600,15.239500045776367,15.253000020980835,Neutral,-0.0947731269738199,-0.037159035866611366,Neutral,6.482759,,1.0349577465636903,11.64,3.425112581922967,2.0147730488954383,-1.141706329,0.1390868177286029,2.0510754901407577,-1.631827215,343724992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.493344970543312,ARDC
2024-10-25,0.00019999999494757503,0.00019999999494757503,9.999999747378752e-05,9.999999747378752e-05,6022,0.00010999999722116627,0.0004650000173569424,Neutral,-0.0003486255357681258,-0.00040892860721399303,Neutral,,-0.001111111,#?/?,,1.428574317572038,7.142855622330497,-27.71428641,-95.12239676,16.892533979525485,-17.59587,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,ARDS
2024-10-25,5.880000114440918,5.929999828338623,5.760000228881836,5.769999980926514,1583200,6.128666655222575,6.082399978637695,Neutral,-0.15588824289318026,-0.13689131374315816,Neutral,,-82.42857,9.385727355602421,,6.964283448700972,0.0,0.0,-25.13147758,11.001529347829154,-7.779339086,1379608064,-83.84636344,18.841441970992324,-11.19395877,-4.790269238,87.11316271066073,-18.61462402,-18.61462402,-14.90808773,-22.47138838,4.212633736946634,3.9923121276186815,0,0,0.29185590180734117,0.6243522435734067,ARDX
2024-10-25,116.19999694824219,116.9000015258789,112.9800033569336,113.0199966430664,1215400,119.35524978637696,118.12183316548665,Neutral,-0.8434680858445915,-0.115563650522732,Neutral,68.914635,32.291428,1.1161471960871312,4.6,11.868185210361007,5.082066108730218,-2.00896933,4.496351954999336,5.081792055129733,-2.325724044,20333557760,121.07127701000911,26.21168550449633,0.921892643,0.4363605317463089,69.93015737,26.36643016252784,26.36643016252784,71.04805193465886,21.649796840194703,0.2995198435913724,0,0.32975365806307855,0.32975365806307855,0.3179425094408333,104.24251839644774,ARE
