Ticker,Market Cap,PE Ratio,PS Ratio,Price to Cash Flow,PB Ratio,Enterprise Value,EV to EBITDA,ROE (%),ROA (%),Gross Margin (%),Operating Margin (%),EBIT Margin (%),EBITDA Margin (%),Net Margin (%),Pre-Tax Profit Margin (%),Current Ratio,Quick Ratio,Inventory Turnover,Receivable Turnover,Days Sales in Receivables,Debt to Assets,Debt to Equity,Long Term Debt to Assets,Long Term Debt to Equity,Asset Turnover,ROI (%),Return on Tangible Equity (%),Book Value Per Share,Operating Cash Flow Per Share,Free Cash Flow Per Share,Report Type,Net Income,Total Equity,Total Assets,Total Debt,Revenue,Operating Income,Gross Profit,Cash from Operations,EBITDA,Cash
BPT,24396000.0,-49.38461538461539,,,5.80580675868634,,,-11.756306520704426,-10.888252148997136,,,,,,,13.543283582089552,,,,,,,,,,,,0.19635514018691588,,,Quarterly,-494000.0,4202000.0,4537000.0,,0.0,-556000.0,,,-556000.0,
BPTH,3969903.0,-2.124078651685393,,,3.075060418280403,,,-144.7714949651433,-36.51817116060961,,,,,,,1.6674418604651162,,,,,,,,,,,,0.5058400824390034,,,Quarterly,-1869000.0,1291000.0,5118000.0,,0.0,-3038000.0,,,-3006000.0,
BPTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quarterly,,,,,,,,,,
BPYPN,,,,,,,,,-0.13044297832233742,52.70326042096575,39.45522080066034,39.45522080066034,26.908790755262075,-7.139909203466777,-30.623194387123398,0.38609215017064846,0.3742320819112628,,,,0.5340999057492931,,0.3974665409990575,,0.018269557021677662,-0.08502899832890987,,,,,Quarterly,-173000000.0,0.0,132625000000.0,70835000000.0,2423000000.0,956000000.0,1277000000.0,,652000000.0,
BPYPO,,,,,,,,,-0.13044297832233742,52.70326042096575,39.45522080066034,39.45522080066034,26.908790755262075,-7.139909203466777,-30.623194387123398,0.38609215017064846,0.3742320819112628,,,,0.5340999057492931,,0.3974665409990575,,0.018269557021677662,-0.08502899832890987,,,,,Quarterly,-173000000.0,0.0,132625000000.0,70835000000.0,2423000000.0,956000000.0,1277000000.0,,652000000.0,
BPYPP,11287027712.0,-65.24293475144509,4.658286302930252,,,,,,-0.13044297832233742,52.70326042096575,39.45522080066034,39.45522080066034,26.908790755262075,-7.139909203466777,-30.623194387123398,0.38609215017064846,0.3742320819112628,,,,0.5340999057492931,,0.3974665409990575,,0.018269557021677662,-0.08502899832890987,,,,,Quarterly,-173000000.0,0.0,132625000000.0,70835000000.0,2423000000.0,956000000.0,1277000000.0,,652000000.0,
BQ,2204535.0,,,,0.01013057643879933,,,,,,,,,,,2.6750783426903584,2.115558568912628,,,,0.12963242941114486,0.2600499972427991,0.09461174411625914,0.18979651857434332,,,,46.3004255319149,,,Quarterly,,217612000.0,436542000.0,56590000.0,,,,,,
BR,25336209408.0,78.39173702970297,13.031018571208147,,11.684826549831666,,,14.90568648249781,3.9211880034941275,35.55006943372936,22.70225788201409,22.70225788201409,29.110733940235562,16.62294913336419,21.097567247852698,1.0836908362050777,,,,,,,0.40705377074638455,1.547341235068948,0.23589003202950598,,,18.550553530790683,,,Quarterly,323200000.0,2168300000.0,8242400000.0,,1944300000.0,441400000.0,691200000.0,,566000000.0,
BRBR,8433072128.0,114.42431652645861,16.362188839736127,,-34.675461052631576,,,-30.304276315789476,9.165526675786593,36.84516880093132,21.653084982537834,21.653084982537834,22.545595653861078,14.299573147070237,18.859138533178115,2.665704665704666,1.5218855218855218,,,,1.0355677154582763,-3.4239309210526314,1.0355677154582763,-3.4239309210526314,0.6409650540977491,4.502688172043011,,-1.8817412296312344,,,Quarterly,73700000.0,-243200000.0,804100000.0,832700000.0,515400000.0,111600000.0,189900000.0,,116200000.0,
BRBS,213271808.0,-18.6507921294272,10.458088952091403,,0.6549835326490876,,,-3.5118268870503107,-0.3898642788175674,,,,,-56.07316235963321,-59.093806698376895,,,,,,0.0827535089489791,0.7454286363608444,0.0827535089489791,0.7454286363608444,0.006952778520268169,-0.36006743510441797,,4.427592396181773,,,Quarterly,-11435000.0,325614000.0,2933072000.0,242722000.0,20393000.0,,,,,
BRC,3485548800.0,62.852510098095784,10.150053872720601,,3.2677285502944713,,,5.199042242218218,3.6590877749544894,51.55910565459724,19.282065916913705,19.282065916913705,22.282048444679997,16.149003209066926,19.862435279934303,2.265794425008123,1.6887661420119238,,,,0.060000567443646576,0.0852522551745733,0.060000567443646576,0.0852522551745733,0.22658288735121926,3.451967751091812,,24.21712952031531,,,Quarterly,55456000.0,1066658000.0,1515569000.0,90935000.0,343402000.0,66215000.0,177055000.0,,76517000.0,
BREZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quarterly,,,,,,,,,,
BRFS,7076894720.0,7.1646473203800145,0.474017958427799,,0.44921963478922355,,,6.269947628983877,1.5985581657616739,26.323338239919753,11.524072459582285,11.524072459582285,14.85111582419667,6.616068275676924,8.796027379716739,1.4503831367491011,0.9906070745400054,,,,0.36118333491880633,1.4166519823341133,0.32623721677984374,1.2795845078683479,0.24161754370621533,1.1743885814301618,,9.616677239765615,,,Quarterly,987752000.0,15753752000.0,61790182000.0,22317584000.0,14929592000.0,1720497000.0,3929967000.0,,2217211000.0,
BRID,83053024.0,-46.92261242937853,1.685910805269675,,0.6549664760853279,,,-1.3958440124600764,-1.0801838143304388,22.783833708868727,-6.538375657186936,-6.538375657186936,-2.1598359823802853,-3.5929602338469033,-5.11946085297282,4.275158195550112,2.4935701163502757,,,,0.019180891121133154,0.024786088876621586,0.012620452700764673,0.01630850518512677,0.3006389561884768,-1.0598548537759573,,13.97018562647973,,,Quarterly,-1770000.0,126805000.0,163861000.0,3143000.0,49263000.0,-3221000.0,11224000.0,,-1064000.0,
BRKL,937128256.0,57.23969313462008,10.841874404183443,,0.7819306588345237,,,1.3660636806621722,0.14070983349622854,,,,,18.94118191494285,25.04164931278634,,,,,,0.12285570486757015,1.192729123556505,0.12285570486757015,1.192729123556505,0.007428777894014177,0.12531426156206232,,13.479455998992258,,,Quarterly,16372000.0,1198480000.0,11635292000.0,1429462000.0,86436000.0,,,,,
CSCO,224333004800.0,103.76179685476411,16.444290045447882,,4.935059612380932,,,4.756143168268913,1.7377605234179707,64.36739481014514,20.011728485559303,20.011728485559303,26.660313736988712,15.848116112007038,17.56340712505498,0.9082889808791642,0.8251774098166765,,,,0.2488646684831971,0.6811272191301669,0.1577085995836448,0.4316386915106584,0.10965092072371858,1.3914722445695897,,11.404107080547945,,,Quarterly,2162000000.0,45457000000.0,124413000000.0,30962000000.0,13642000000.0,2730000000.0,8781000000.0,,3637000000.0,
BRLI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quarterly,,,,,,,,,,
BRLIU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quarterly,,,,,,,,,,
BRO,30243362816.0,117.67845453696498,26.207420117850955,,5.018812282774643,,,4.264852306671092,1.611891620672353,49.30675909878683,29.54939341421144,29.54939341421144,39.25476603119584,22.270363951473136,29.98266897746967,1.1294750510109441,,,,,0.2581535373808329,0.6830401593096581,0.21268188660311088,0.5627281778957849,0.07237832413447065,1.2811565304087735,,21.124514633953176,,,Quarterly,257000000.0,6026000000.0,15944000000.0,4116000000.0,1154000000.0,341000000.0,569000000.0,,453000000.0,
BROG,187394400.0,,,,1.3153962118110345,,,,,,,,,,,0.11088791758932758,0.10964265839465961,,,,0.3309360616597417,1.1770176596095516,0.0031272543424240877,0.011122491663988942,,,,1.2999810471949484,,,Quarterly,,142462323.0,506686002.0,167680670.0,,,,,,
BRP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quarterly,,,,,,,,,,
BRQS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quarterly,,,,,,,,,,
BRT,309093152.0,-131.80944648187634,12.999123223147448,,1.4393966228613473,,,-1.0920284253369221,-0.3375494628717183,54.38640760366725,11.157372361005972,11.157372361005972,40.339809908318614,-9.86205736394987,-9.984018840945412,0.9019227213902755,,,,,0.6598451446856471,2.134708342258939,0.6598451446856471,2.134708342258939,0.034227083702190686,-0.2033620208201083,,12.060612528011951,,,Quarterly,-2345000.0,214738000.0,694713000.0,458403000.0,23778000.0,2653000.0,12932000.0,,9592000.0,
BRW,315994048.0,,,,0.8929733858992206,,,,,,,,,,,,,,,,,,,,,,,8.320513126183002,,,Quarterly,,353867263.0,649971719.0,,,,,,,
BRX,8416581632.0,120.02255446702317,26.66099114001438,,2.9478225348541214,,,2.4560571535444624,0.8032001095902839,76.79108236270507,38.238266141677414,38.238266141677414,69.1205585243705,22.213317537196417,22.213317537196417,1.520415036788442,,,,,,,0.6156690052723144,1.8826171044548412,0.036158494031578906,,,9.474808195916527,,,Quarterly,70125000.0,2855186000.0,8730701000.0,,315689000.0,120714000.0,242421000.0,,218206000.0,
BRY,398544096.0,-45.44920697913103,1.9568802187928096,,0.5922255349500714,,,-1.303049215406562,-0.5720496128602546,39.89826330752272,25.467561609128808,25.467561609128808,20.03211187108115,-4.305642163770543,-5.938732121200218,0.6232809406243125,0.5156371458603242,,,,0.28289741922058,0.6444008559201141,0.28289741922058,0.6444008559201141,0.13286046334126814,-0.44590440692273076,,8.74666943942604,,,Quarterly,-8769000.0,672960000.0,1532909000.0,433656000.0,203663000.0,51868000.0,81258000.0,,40798000.0,
BSAC,9836880896.0,0.040458680793307396,0.015749845327185104,,0.0023316315944291416,,,5.76299461255503,0.3689984257762916,,,,,38.92822261716061,49.06959988472069,,,,,,0.1610985290783672,2.516026872515782,0.1610985290783672,2.516026872515782,0.009478943577907592,0.3178011310282061,,8955.102105344095,,,Quarterly,243134000000.0,4218883000000.0,65890254000000.0,10614823000000.0,624570000000.0,,,,,
BSBK,102392184.0,-236.75642979196678,33.605165613252474,,0.7509861075594237,,,-0.31719776659045773,-0.044368214406797765,,,,,-14.19398224697875,-23.42908473414775,,,,,,0.18409763786549915,1.3161530241020547,0.12254336900139556,0.8760885124048978,0.0031258468296479465,-0.037470064112937206,,10.714712571415099,,,Quarterly,-432479.0,136343646.0,974749617.0,179449102.0,3046918.0,,,,,
BSBR,37672951808.0,10.414145267463889,3.6398857132588027,,0.3212545006258557,,,3.0847898927387383,0.30399094826928064,,,,,34.95136297580386,50.93204014632992,,,,,,0.12671563003975064,1.2858642568935499,0.12671563003975064,1.2858642568935499,0.008697542023746759,0.26980272587374665,,15.719625059616165,,,Quarterly,3617479000.0,117268246000.0,1189995630000.0,150791046000.0,10350037000.0,,,,,
BSET,125064120.0,-27.76118091009989,1.6538716460148903,,0.7577990256671272,,,-2.7297074577667906,-1.3413247107442938,53.01974371520385,-6.76681786323543,-6.76681786323543,-3.696161017733638,-5.957497454343485,-7.635647125722371,1.8811220372827113,1.1133388951953718,,,,,,,,0.22514901953778635,,,18.751661716550355,,,Quarterly,-4505000.0,165036000.0,335862000.0,,75619000.0,-5117000.0,40093000.0,,-2795000.0,
BSGM,19851600.0,-5.070651340996169,1527.0461538461539,,200.52121212121213,,,-3954.5454545454545,-126.0057933698101,,-40707.69230769231,-40707.69230769231,-29669.23076923077,-30115.384615384613,-30084.615384615387,0.801747311827957,,,,,,,,,0.0041841004184100415,,,0.006081716149720794,,,Quarterly,-3915000.0,99000.0,3107000.0,,13000.0,-5292000.0,,,-3857000.0,
CW,13411288064.0,134.82611076595188,17.088993202011746,,5.455246891906183,,,4.046135322686929,2.0949228275003087,36.200848378740325,16.796191597508127,16.796191597508127,20.976922518224598,12.674839543266932,16.085938804089242,2.047793904403268,1.4241106684097105,,,,0.22106405087913425,0.4269632528209175,0.20210947572908775,0.3903543739474947,0.16528199985089068,1.7156535121904692,,64.18968492896737,,,Quarterly,99471000.0,2458420000.0,4748194000.0,1049655000.0,784791000.0,131815000.0,284101000.0,,164625000.0,
BSL,184851760.0,,,,0.9712413421699324,,,,,,,,,,,,,,,,,,,,,,,14.630838221163085,,,Quarterly,,190325259.0,295897958.0,,,,,,,
BSM,3183510528.0,46.595687011504346,27.64159838848321,,,,,,5.6144485642158415,76.20581570013285,64.28441187451702,64.28441187451702,69.72588585668267,59.32222521294423,59.32222521294423,4.2316901928904,,,,,,,,,0.09464325628484274,,,,,,Quarterly,68322000.0,0.0,1216896000.0,,115171000.0,74037000.0,87767000.0,,80304000.0,
BSQR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quarterly,,,,,,,,,,
BSRR,418231680.0,40.751406021631105,11.717798946542642,,1.1948793783212388,,,2.932118164676304,0.2787948066962911,,,,,28.75434270985095,39.80443796929284,,,,,,0.044848666278025494,0.47167876121364494,0.044848666278025494,0.47167876121364494,0.009695746117708293,0.26682792991392507,,24.211611225245043,,,Quarterly,10263000.0,350020000.0,3681202000.0,165097000.0,35692000.0,,,,,
BST,1264155136.0,,,,1.0566107622060932,,,,,,,,,,,,,,,,,,,,,,,34.45923461981567,,,Quarterly,,1196424626.0,1221301099.0,,,,,,,
BSTZ,1458902144.0,,,,0.8951285163401507,,,,,,,,,,,,,,,,,,,,,,,21.974497624988242,,,Quarterly,,1629824229.0,1657697106.0,,,,,,,
BSVN,400740288.0,34.77440888580354,16.425801860884533,,2.100249929247508,,,6.03964235925495,0.6847650472722001,,,,,47.23531581751855,62.5281796942247,,,,,,,,,,0.014496887242537195,,,20.426130494033465,,,Quarterly,11524000.0,190806000.0,1682913000.0,,24397000.0,,,,,
BSX,125320814592.0,386.7926376296296,30.417673444660196,,6.151620586687611,,,1.5904182210877675,0.873127088498437,69.1747572815534,19.393203883495147,19.393203883495147,19.611650485436893,7.864077669902912,10.194174757281553,1.6124461979913918,1.1447274031563845,,,,0.2847633933383637,0.518702140192421,0.2421849735906004,0.44114470842332615,0.11102727174733211,0.6796014682747771,,13.833753066730917,,,Quarterly,324000000.0,20372000000.0,37108000000.0,10567000000.0,4120000000.0,799000000.0,2850000000.0,,808000000.0,
BSY,14724159488.0,204.3716443383394,44.573146477687935,,14.966588285041096,,,7.323221542546163,2.211913372917677,80.87014170377523,24.27127448635787,24.27127448635787,29.48897640893996,21.80984873023609,23.41760081371448,0.49210464024190037,,,,,,,0.4097464678034373,1.356592078487338,0.10141809786379628,,,3.3851834010047486,,,Quarterly,72046000.0,983802000.0,3257180000.0,,330337000.0,80177000.0,267144000.0,,97413000.0,
BTA,138296080.0,,,,0.9591306454179986,,,,,,,,,,,,,,,,,,,,,,,10.728427369251259,,,Quarterly,,144188991.0,231562420.0,,,,,,,
BTAI,24446280.0,-2.9456898421496565,22.14336956521739,,-0.3290168369200953,,,11.169432443708699,-12.682815007259112,94.38405797101449,-1489.1304347826087,-1489.1304347826087,-409.6014492753623,-751.7210144927536,-751.7210144927536,2.3519862210495455,2.253774552917033,,,,1.5741728432795905,-1.3863339658954792,1.5741728432795905,-1.3863339658954792,0.01687170474516696,-4.926947714630049,,-1.823614881282551,,,Quarterly,-8299000.0,-74301000.0,65435000.0,103006000.0,1104000.0,-16440000.0,1042000.0,,-4522000.0,
BTBT,591168000.0,-49.45729559695811,20.41967466160467,,2.0020476380036913,,,-4.0480329824723125,-3.7886533226043677,47.64377980347555,-0.1169151828153748,-0.1169151828153748,28.71338861911798,-41.28748734668095,-39.41610869326282,21.164358721365073,,,,,,,,,0.09176274862143999,,,1.997954456262856,,,Quarterly,-11953100.0,295281685.0,315497328.0,,28950902.0,-33848.0,13793304.0,,8312785.0,
BTCM,29204802.0,-1.5786379459459459,-0.16148364693977982,,1.1620564220913576,,,-73.61133216616265,-25.48349771337264,0.22891519631966292,8.597590308150819,8.597590308150819,8.425627443282666,10.229302250999432,8.390239586846777,0.7535948003383341,,,,,,,,,-2.4912254118684225,,,2.1771748358369285,,,Quarterly,-18500000.0,25132000.0,72596000.0,,-180853000.0,-15549000.0,-414000.0,,-15238000.0,
BTG,4490179072.0,-187.05961806365605,9.115837724257922,,1.1955829291412383,,,-0.639145391997103,-0.46314268669064834,43.27779458309394,38.563937235189385,38.563937235189385,25.6904108865966,-4.87322588307425,4.886625021063039,2.929150834244817,1.737935220368345,,,,0.00781577401785735,0.010785911322703987,0.004949205572530336,0.006829994355156512,0.09503821448113896,-0.45955094039085953,,2.8688935537610933,,,Quarterly,-24004000.0,3755640000.0,5182852000.0,40508000.0,492569000.0,189954000.0,213173000.0,,126543000.0,
BTI,76478791680.0,,,,1.454909859605068,,,,,,,,,,,0.9051234607286416,0.5900593377145409,,,,0.3304693554365039,0.7463379370695887,0.29514976919707536,0.6665715481489937,,,,23.81590954878664,,,Quarterly,,52566000000.0,118716000000.0,39232000000.0,,,,,,
BTO,667594240.0,,,,1.1094193391164215,,,,,,,,,,,,,,,,,,,,,,,30.52033023269968,,,Quarterly,,601751039.0,727730482.0,,,,,,,
BTT,1390973952.0,,,,0.8878679601975293,,,,,,,,,,,,,,,,,,,,,,,23.87741660062184,,,Quarterly,,1566645058.0,2401647099.0,,,,,,,
BTU,3076996096.0,15.431274302908726,2.95297130134357,,0.8412149641861228,,,5.451364207993876,3.3921371825187556,22.850287907869482,11.353166986564299,11.353166986564299,32.994241842610364,19.136276391554702,24.01151631477927,2.4921959095801935,1.9242465016146395,,,,0.057380535188745044,0.09221389906501176,0.05498188251705425,0.08835912297009131,0.17726213361005733,3.2080571465345256,,29.05321683876092,,,Quarterly,199400000.0,3657800000.0,5878300000.0,337300000.0,1042000000.0,118300000.0,238100000.0,,343800000.0,
BTWN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quarterly,,,,,,,,,,
BTWNU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quarterly,,,,,,,,,,
BTZ,1009770816.0,,,,0.933165211248663,,,,,,,,,,,,,,,,,,,,,,,11.59494310046957,,,Quarterly,,1082092221.0,1765905932.0,,,,,,,
BUD,127234539520.0,86.43650782608695,8.298085144459662,,1.6204712294152859,,,1.8747532381522474,0.6985573272589218,55.872953759864345,25.467944955325116,25.467944955325116,22.585273592904194,9.600208700189135,16.3242679188678,0.6878885035660538,0.5057580318000393,,,,0.3591543280182232,0.9638804335366863,0.3514996203492787,0.9433371117082925,0.07276480637813212,0.5139646858774934,,44.8683963083241,,,Quarterly,1472000000.0,78517000000.0,210720000000.0,75681000000.0,15333000000.0,3905000000.0,8567000000.0,,3463000000.0,
BUFD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quarterly,,,,,,,,,,
BUFF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quarterly,,,,,,,,,,
BUI,528171904.0,,,,1.0428659544064842,,,,,,,,,,,,,,,,,,,,,,,22.534056346049457,,,Quarterly,,506461930.0,516090444.0,,,,,,,
BUR,3025815552.0,56.298432478696085,27.912140141137403,,1.3377974479493888,,,2.3762605618826513,0.893947780915098,,,,,49.57889396245561,80.22600433559339,,,,,,,,,,0.01803081330519503,,,10.307988216551314,,,Quarterly,53746000.0,2261789000.0,6012208000.0,,108405000.0,,,,,
BURL,16276556800.0,220.66915401301517,6.601681026738003,,15.206945849765074,,,6.891287510382243,0.9430493326289443,42.887434968000626,4.330004619720732,4.330004619720732,8.229835770753152,2.991664628554579,4.042438158000938,1.0363843747633288,0.4751601332014477,,,,0.17930377490783023,1.3102536864557612,0.15783815145965524,1.1533946784984541,0.315225618415851,0.7996661697302287,,16.81270263138053,,,Quarterly,73760000.0,1070337000.0,7821436000.0,1402413000.0,2465517000.0,106757000.0,1057397000.0,,202908000.0,
BUSE,1404176512.0,51.32786899148299,12.080496511377811,,1.0527560237215197,,,2.051041752573455,0.22851933305132827,,,,,23.535940121305977,33.05458768873403,,,,,,0.02522157779831559,0.22637257180557951,0.02522157779831559,0.22637257180557951,0.009709377737771372,0.22289750625623608,,23.452758992970203,,,Quarterly,27357000.0,1333810000.0,11971416000.0,301938000.0,116235000.0,,,,,
BV,1515492096.0,64.48902536170213,2.0512887060097453,,0.8557750838556666,,,1.3270088655485912,0.6987392959086584,24.038982133188956,6.618841364374662,6.618841364374662,11.532214401732539,3.1808337845154306,4.52084461288576,1.4489134578726648,,,,,,,0.2399500475737393,0.45570049127562257,0.21967174119885824,,,18.71987315010571,,,Quarterly,23500000.0,1770900000.0,3363200000.0,,738800000.0,48900000.0,177600000.0,,85200000.0,
