Symbol,Short MA Window,Long MA Window,MA Profit (%),MA Take Profit (%),MA Stop Loss (%),MACD Short Period,MACD Long Period,MACD Signal Period,MACD Profit (%),MACD Take Profit (%),MACD Stop Loss (%)
CTO,50,80,15.835472890207367,4.010205786096272,-0.48425865860918077,10,27,11,10.153561723269885,3.650797307581283,-2.0709909841219174
CTOS,100,140,13.669057179749544,8.992805590864121,-6.774580897880922,8,23,7,-18.332432150733865,10.51649921261578,-5.581239800015681
CTR,10,30,46.18089397922309,7.558746528664706,-1.604778723123939,8,25,9,20.256490658657516,3.1326172543100146,-2.331740816717051
CTRE,70,80,41.51144016898108,5.614155239302529,-2.1041659065073497,12,28,9,23.98657464515465,4.776771032379695,-2.7775902971357698
CTRM,10,30,37.97567239639988,19.581163517723713,-6.061123594924297,12,30,11,42.25879706247675,18.63049810248904,-8.056507714415133
CTRN,80,140,10.542985898134647,6.62895985203808,-0.9954763042143343,8,23,8,10.45197391400081,9.313640816179333,-5.283699178759954
CTS,30,60,26.751593101832167,15.428169402437877,-2.712903125946025,8,24,10,5.4961469344873874,5.449489585105855,-3.492528529667292
COLM,70,80,14.802401127389695,4.913845333546892,-2.8677178627517317,9,22,9,-1.5636965545334713,4.311517750438323,-3.143761763996503
CTSO,40,60,68.46747486083292,10.958590214297011,-3.9225652163444678,8,25,7,6.814419486763963,16.70532570559635,-10.026927030259502
CTVA,40,50,37.14574454719896,7.840612144644164,-1.5828763667434882,11,30,7,2.904192152178202,4.698807635315568,-3.2362012393995667
CTXR,80,120,31.26984574507038,20.952380997433593,-11.904762467919928,9,23,7,-3.1720201754676056,16.09200077356837,-10.827972466897315
CUBA,100,120,4.219415522358031,3.1645591268044866,-0.4219405462501886,8,25,8,11.42004869848317,6.797217038537993,-2.9154241552270266
CUBB,70,120,11.14562402534082,2.449074423746579,-3.476903003787452,9,24,11,-9.322377686257187,2.6416365609609938,-3.0743646000740164
CUBE,20,30,28.17264594797703,5.6405597348184395,-3.6452115661276756,11,29,11,30.749958439958064,6.611080500446135,-3.0707080959939557
CUBI,100,180,13.947366754713586,8.157892013800245,-1.8724718944079475,12,28,10,46.50632045153481,10.450149906070484,-5.654816279321003
CUE,10,20,22.620223712565565,21.904705993043248,-13.4166280723257,13,28,11,-21.51676881170185,17.304436221199875,-14.840432957879415
CUEN,60,100,39.500004954636026,19.750002477318013,0.0,8,25,9,-95.86327402920469,17.93891520873602,-31.539063649147995
CUK,10,20,77.08841523507726,15.665448513711887,-4.532794507800791,10,23,10,90.72779590947052,14.196358161309522,-5.473107500708405
CULP,40,150,30.83700676499595,0.0,0.0,8,22,7,23.63785173469154,7.8907839081680695,-4.05797049738599
CURI,10,50,272.34036503950153,44.56709344376186,-10.67732601863761,8,26,11,202.3022395572418,25.91656400810287,-9.59600959215274
CUTR,90,110,107.1986116637279,51.84915291942889,-4.27436141720314,8,24,8,-8.190818722121184,29.797184260888237,-16.067972718155595
CUZ,10,20,43.087089995579554,8.058931811038473,-3.4724559951990686,13,22,8,25.238264548110127,4.710882005833286,-3.1321854873748403
CVAC,70,90,12.418304625710096,13.235293430165559,-5.964052554935615,8,27,7,-23.881310719069564,14.708280509526713,-8.876132283227442
CVBF,50,160,14.485691518927432,0.0,0.0,9,26,10,14.041821569604036,6.743957966350993,-3.9503533368451142
CVCO,50,60,29.13205760772351,13.637432934998436,-6.477869833841952,8,27,7,37.71236859833072,7.163650475132037,-3.8622709735130147
CVE,10,20,28.88771167859859,10.93088018611268,-3.036554530769507,8,22,7,15.132014802772284,7.3298061536087245,-3.486005448833478
CVEO,10,40,24.549600085557195,8.5986074755388,-2.5741163819094472,8,29,7,7.776978920119837,4.24391615721881,-3.755244727903632
CVGI,40,80,6.5182806025220446,5.405404073629723,-0.5564401596653983,8,23,9,-35.627183404025736,8.270622670902245,-5.837682893308979
CVGW,50,70,21.86011719355711,12.387806871499592,-9.18852917511704,8,22,10,34.29007698698704,11.966559962470026,-4.569480326615636
CVI,10,90,2.001840735279038,8.62334195194069,-1.1549151203456465,8,26,7,-22.745415698968007,5.889682254909449,-4.635510112643496
CVII,10,20,-4.65869900406402,4.898231525761312,-2.147482661293422,12,29,11,-1.7140369329220628,1.8814261716659386,-1.1028507967222085
FHI,10,40,15.308365159943149,7.234762972847915,-2.321764798348376,8,30,7,2.2657534998670052,3.6204112872493677,-2.428325186204853
CVLT,20,60,115.5252371868565,0.0,0.0,8,23,7,64.49406530243236,6.074641874223907,-4.920762192093189
CVM,30,90,6.018512539657786,7.870368070808549,-4.629630549454358,9,25,11,-7.724245205387616,19.59814294478193,-16.295635677346066
CVNA,10,70,357.4113861138117,0.0,0.0,8,30,11,332.8336298233524,23.543986367383678,-9.101300178901003
CVR,100,110,27.43511650525719,9.47770945765731,-4.492598537946049,12,23,10,-6.962272971364909,6.868371038601753,-5.666485152003934
CVS,10,20,14.700845295943617,6.689579775572842,-3.925684989235423,9,25,11,14.859158627428934,6.3444698804108794,-3.1496375484949395
CVU,50,100,27.824760987782955,15.491821668337627,-6.636783988117773,8,23,7,19.57916985692309,9.79901551394917,-6.552266129875992
CVV,20,130,4.566205571678747,4.1095850145108725,-1.3698616715036243,8,22,7,-25.547440141748286,9.01795949836075,-6.377825938352582
CVX,40,50,10.845109277125593,5.670074414463786,-2.163733753190684,8,24,9,-1.2374042362247384,3.9477965450035137,-2.4434370879877063
DOV,60,70,31.115522737619834,8.550253263500338,-1.3170746293667412,11,27,7,22.140593513010334,3.9729690215845466,-2.4537525942437273
CWBC,10,20,20.07116824661887,11.059163308229985,-5.480778587187646,13,29,11,36.30562058609178,11.217776409572906,-5.049039188285938
CWBR,20,30,28.673918615026235,17.943308777644052,-8.527572237112437,13,29,11,-37.65383311292229,16.60510582898288,-19.51466433303743
WWD,30,50,33.07390205821202,20.47888646409214,-1.1570777898498474,8,25,11,10.438688038419333,4.913179995529019,-3.4038747021856195
CWEN,10,20,33.20787010789798,10.868851135848175,-3.5410445459246818,8,22,8,25.779817136979343,6.493802223805767,-3.9983955460097276
CWH,20,40,26.166755436667188,13.013921217170804,-4.060169979372708,8,24,8,30.790443990475687,9.444266725977194,-5.838026307332414
CWK,70,80,44.03993335130914,9.042497489367827,-4.345844319685237,8,29,7,46.13140783976735,8.55797664213272,-4.456403482518158
CWST,40,50,23.04614065844735,5.919817497084104,-3.2447639545939193,8,29,9,7.716655284708486,4.50432444541191,-3.014536298584525
CWT,10,20,11.127637849561687,5.672319533374529,-3.0227375933982423,13,27,11,8.321124943253672,4.52071085543745,-2.748371584989795
CX,70,180,8.79478784357225,4.804561607633992,-0.8143314886569059,8,22,7,-0.7117147441747329,6.28604713451666,-3.957115547315453
CXDO,10,20,148.34633663114602,34.992436121815366,-11.758197685981914,9,27,11,101.65952084661663,21.391331710622552,-12.726325610185413
CXE,20,30,16.003034387380467,2.343633688118273,-1.5870547276420748,13,27,11,18.254586487375946,2.5394434525900604,-1.3779902596012563
CXH,30,40,12.89193928726496,1.6936950290890935,-1.18694161589701,8,22,10,14.821324663245559,2.159030171123082,-1.0664958456474904
CXW,80,170,22.251079241416917,15.887445955359953,-1.385284169757989,8,24,8,21.672464610320002,6.812482939108338,-3.6805970045009233
CYAN,70,90,234.8765342607485,30.376344809091332,-27.37455129913502,13,26,11,14.641387231205027,26.843221802201864,-18.08315991297244
CYBR,20,30,43.82437003101706,11.186977566140092,-4.709236768898235,8,26,7,28.923347432058215,6.5579054003445005,-4.412437339721021
CYCC,50,80,12.987016405056456,6.493508202528228,-1.6233751154162694,13,30,11,-80.2727067029157,22.37163985995444,-24.14158803116711
CYCCP,10,20,105.29394315867502,36.512789143732306,-13.173385516785006,11,30,7,118.74197286763113,25.624552845720913,-9.923896795823918
CYCN,10,20,24.365254380790937,18.005069664874938,-13.788467955920286,13,28,11,-38.18017659750959,17.223056358642562,-17.127737567126243
CYD,10,140,40.80925829272222,0.0,0.0,13,23,10,19.65012426475312,5.561845058625723,-4.415906992979004
CYH,80,90,121.20495877901007,16.106238568382874,-7.196970302117531,12,30,11,33.25971616138786,12.948772903195332,-9.098922953180647
CYRX,50,160,9.329446469444846,6.559768641761092,-2.672498507161408,8,26,7,17.755922242939832,13.417992398698859,-7.3406913594681695
CYTH,60,130,31.89655305301678,19.827588421694653,-2.5862045045697752,8,22,7,-5.1222411350735815,15.481622914513373,-10.067851219932525
CYTHW,90,120,13.636364252114108,20.454546378171155,0.0,9,23,10,-70.42920228226357,14.141604974657234,-27.328270707111518
CYTK,10,30,122.44585682044192,47.748217523902476,-4.130652575672936,13,28,9,98.97053246098734,19.687197715814534,-4.878054831777635
CZNC,80,90,9.907391719245515,4.082223068381813,-5.472715096595337,9,26,11,8.659285930044534,7.302366101877434,-4.258100754368432
CZR,50,90,26.494575932967386,9.177974557233114,-3.647690822094152,13,30,11,-32.74182927036258,5.0969317091466,-7.388844796058358
CZWI,10,40,31.673450321367273,6.591377157240599,-2.8498106560762015,8,30,7,31.62646159618318,6.503501627135838,-3.656040575175241
D,10,20,24.36331008786572,5.826170215867659,-3.058602059365273,8,28,8,25.323049230515586,4.147464998972089,-2.430489083951387
DAC,10,40,34.46838591520287,14.794843835891447,-1.9059481099608608,9,24,10,41.30747320926184,7.094979629216436,-2.7227921221318443
DADA,10,40,18.051959451458988,23.95924191376275,-8.951451375531606,12,25,7,-35.65958680358477,19.364860818345722,-11.512882484537718
DAIO,10,50,8.89570437734319,15.246594552841747,-4.481375362762446,8,23,8,-22.00744391583067,6.161173042321635,-5.382600784688435
DAKT,50,100,51.73962614253611,0.0,0.0,13,23,9,58.52500858797395,13.44302492019491,-6.609349196217582
DAL,10,20,76.931405638791,18.17589577682143,-3.604424388897457,12,30,11,85.90955846873992,10.679637712477707,-3.100179825870102
DAN,100,130,11.457820823407,10.71815881374472,-2.3096653564438423,8,27,9,12.415465157768176,7.842569831750989,-3.4271142268985733
DAO,10,20,21.532687951064073,9.921099078509931,-7.050807311655593,13,29,11,35.82469831517043,8.65937578588264,-6.971851589467294
DAPR,30,40,15.805390334520744,4.800489656164572,-0.2912659603016881,8,22,7,9.128679005217402,1.198506915677722,-0.7876450815825791
DAR,100,130,5.092696873649275,5.479932060609729,-2.206056138448531,13,26,7,-21.793329014253512,6.670358723814081,-5.761705483889831
DARE,10,20,65.49178413808248,22.219978650302988,-9.103736614012027,13,29,8,22.042012706645327,28.191298199556268,-11.41435833526688
DASH,10,20,69.31139322889747,12.07485655145692,-5.21547781848697,13,28,11,67.16652244582917,7.363142938333957,-4.199869464420461
DAUG,10,20,12.872972276082201,2.7849005099942907,-0.7947067424812015,10,22,7,6.840194610854815,1.0783837531093337,-0.7358282727836055
DAVA,10,140,0.0,0.0,0.0,8,24,7,-7.179905214029459,11.244435687195564,-6.9036800117047274
DAWN,50,170,33.0839616313745,17.622613544918497,-0.3740654804057183,13,28,11,-9.089260818118456,8.748378470898418,-8.43324602888359
DB,30,80,38.74847029894234,20.052231315064322,-1.321148190917665,8,29,7,37.08272564243098,5.899443620526031,-3.384711092522815
DBD,40,50,88.97301238328568,16.436223484371645,-4.152129736740549,11,29,11,107.22946754722147,12.818918390600178,-4.832519965377117
DBGI,100,130,17.006802390089433,22.44898207432918,-5.442179684239737,8,25,7,-82.05929500027341,36.11029784086317,-16.524418365630098
DBI,50,140,5.456458261636799,3.0430217206586776,-2.7282241272804,13,27,11,-33.21845879256114,16.001458360405994,-7.816637436448828
DBL,10,20,5.449091342901084,2.3853436456650265,-1.6095653314347154,11,24,7,6.075788405570547,1.4384214204411279,-0.9678502134126509
DBVT,50,90,1.0563384223014327,3.3450693386710735,-3.110327078390182,11,26,11,-24.835430650133485,18.710156995945727,-10.029753682320779
DBX,30,90,16.690032212860913,4.784413413092923,-1.8436050171112879,8,26,7,19.47974208728567,6.330828243161672,-2.88165660012823
DCBO,50,60,24.71293700578295,10.063948684565503,-4.844254421865854,8,26,7,4.607697455840898,8.623238112959537,-6.6102673401856435
DCF,10,20,16.621568308986753,3.23112595724059,-0.8417689501964428,12,26,11,8.166084701210202,1.5590639885989774,-1.395853452403471
DCI,50,60,24.844118825950737,7.6264749603475765,-2.168914971897232,8,23,7,8.56907063146793,3.185868560890688,-2.2677059749592603
DCO,100,120,34.51554703051355,8.534729135968933,-0.5472208944696123,11,30,7,-10.389200630113356,3.283432316211498,-3.6688011294261065
DCOM,10,20,64.67399537595844,16.02454408072636,-5.4152349483299265,8,23,8,61.29800432165051,10.488257079389374,-5.563170220324508
DCOMP,50,80,24.99767605612102,4.526495196325034,-4.1918897371936525,13,30,11,23.091438445446823,6.68872665012889,-3.173896590656775
DCTH,10,100,108.64661126233197,0.0,0.0,8,22,9,97.64706026429256,16.55282485705032,-8.224657525846597
DD,60,70,35.507400841038745,7.318386582837593,-3.5903519061540146,8,22,7,24.92417696392482,4.909213899433272,-2.1157086303067527
DDD,40,60,15.104747247974393,19.45649461006061,-9.526888996303066,13,29,11,12.927306203454192,17.61068602364931,-10.096891077204283
DDEC,10,20,13.2067744478412,2.825075717831179,-0.5860523512149447,8,26,7,8.729137183662914,0.9609213989459392,-0.6247661742418336
DDOG,80,160,17.47759397329446,8.93543497319036,-0.9328669080199494,9,22,7,33.67285531665492,7.781827722502106,-4.742881178803989
DDS,40,60,14.96135558388809,10.119287935590686,-2.0099601824725206,13,22,10,-6.245256820171999,6.297455812517403,-4.931635805111961
DDT,70,80,3.767999321486968,1.142918049353523,-0.6794102959704518,8,24,7,-5.139014013235919,0.7448669350298147,-0.906518424999674
DE,50,90,10.945917608783203,5.644928212390643,-3.2476112981263996,8,30,7,14.83119160150667,5.610603814089331,-2.600887251993891
DEA,10,20,28.109457152850265,7.1558178639212775,-3.275340567106547,8,23,8,24.521680960784398,5.504297068772315,-2.7480039304110524
DECK,10,20,54.0888436513664,13.443004421432827,-4.144307532539931,9,27,7,65.144584880051,8.484114485013661,-5.032595636766737
DECZ,30,60,16.560669979456762,3.5708166644524395,-0.8636852503603196,8,23,9,13.419773458244416,1.9230032468707199,-0.8716235443975581
DEI,60,90,36.361290106621205,5.503109261252523,-5.389249570770574,13,25,7,2.795461941267531,6.492076461985237,-4.973427266286411
DELL,20,40,142.31264892460777,38.14718062246917,-1.845437245424467,13,29,11,47.789968195038945,13.612492749302605,-7.132956156104369
DENN,80,130,2.2031860892886654,1.4687868352323943,-1.040392134066297,13,29,11,-33.28513813019306,5.318383396941717,-5.372564645730859
DEO,30,40,4.044065330704016,5.3372260093728725,-2.0030403159643453,8,22,7,-12.832856208837477,3.371965171278878,-2.4267367727039795
DESP,10,20,80.83839183812383,16.67964394320505,-5.919177472158964,13,30,11,80.56378485015205,14.658900883388364,-7.178534173090903
DFEB,10,20,13.714219709420593,3.352669055882012,-0.9314695223531951,13,29,11,7.244042024753634,1.2539453151600009,-0.8382408560834714
DFH,90,180,32.14719332833654,19.2276633891326,-1.0917893614523677,11,24,11,64.18467841651524,14.279578223153106,-6.846374607759072
DFHY,10,20,4.8327987465266595,1.2591618907784252,-0.6480182413495822,8,22,7,4.226544740126701,0.7507459866674178,-0.5981121615892444
DFIN,100,170,18.613891191277435,11.300615477787943,-1.4390711743971376,13,28,11,-6.093776779960481,4.31844868084072,-3.8984396437576647
DFNV,10,30,28.319647983045453,8.164070476146998,-1.6436663696287965,13,24,9,28.25921271808058,4.069781966685629,-1.1693342212841271
DFP,10,20,21.752166050561044,3.5058995250556717,-1.458064211009982,8,23,7,19.561937603514107,2.0516380567214667,-1.2717334026805711
DFS,20,30,43.18451562213915,7.858337724933983,-4.754189699002187,8,24,11,39.020260234764336,6.588866475574871,-3.3437812865673626
DG,30,40,12.529478296225824,16.054867831925435,-1.8550546987162804,8,25,7,-37.63610421610682,5.162490418550262,-6.126598544582984
DGICA,10,110,7.205878784912384,0.0,0.0,10,28,11,-8.891354051201215,3.526950046353056,-3.509465108973987
DGICB,10,30,11.843777741534305,8.457876468246017,-2.7807970493045358,12,28,11,-47.95654654426725,2.706224967258211,-6.227189345831092
DGII,30,60,41.51920353260539,19.92480894131501,-3.582317019652081,11,23,11,32.06312600610665,11.038138640094367,-4.766720554244068
DGLY,30,70,16.097569258563542,30.243903375111636,-2.9268294526735037,8,23,7,-12.033024748923909,16.274539156218037,-7.717740583049144
DGX,100,130,14.717053360474855,3.054443585395115,-3.123184798677112,9,22,11,9.243893197995366,3.5286159385054976,-3.079876502116395
DHC,20,30,40.15250360175682,18.45661781406759,-13.86687434991387,8,22,11,42.50733633958617,13.18698412748603,-7.438445447332383
DHCNI,20,30,27.975467389184306,5.43468453471937,-3.9710502370198126,13,25,9,33.62172690099538,8.80368344190523,-4.044255325033396
DHF,10,40,14.095741814066386,3.2557724516151167,-1.3077222747184913,10,24,11,2.281175806784122,1.774936519441961,-1.7665594930200175
DHI,100,130,35.88238614264383,6.126833162119637,-2.3897872312890938,8,22,9,51.69359645293537,5.485999811375484,-2.976180726719047
DHIL,90,100,13.723879509575982,5.450902892311572,-3.683635866482642,8,27,7,-4.756517505877928,4.303874495325498,-2.6340266391043112
DHR,60,70,19.056878170597518,7.327734554415946,-2.52235392773371,13,29,11,21.20729378448212,5.422574845154673,-2.965576800905954
DHT,10,40,15.891898965595756,7.710666739909842,-3.7932077615339033,10,25,11,-7.628747385293627,4.647657300442648,-4.23696738272803
DHX,60,70,17.7911304788559,12.412625433519288,-7.286422088139236,11,30,11,-44.6779264846251,10.780040057129938,-8.876794510602712
DHY,10,90,14.432987790265397,0.0,0.0,11,27,11,6.0192238758844905,1.8590794042551,-1.6807886226132887
DIAX,20,50,8.65497273597879,2.8188843995645825,-1.9578705883749048,8,27,8,0.008637562823387271,1.8960793188581022,-1.3905815107736375
DIBS,30,60,17.899329076198136,22.401434163441635,-4.599763168853278,8,24,7,39.08535674905859,11.695367582631212,-5.724690903698432
DIN,50,80,10.86548530309632,8.386382483055273,-2.9366874519308044,9,25,11,-20.103753170464433,7.855083217093196,-4.531914498319704
