Symbol,Short MA Window,Long MA Window,Profit (%),Take Profit (%),Stop Loss (%)
DIBS,50,70,27.839645071712454,24.64516904644637,-1.6104954427641307
DIN,50,80,6.947310214667941,7.38506028275839,-3.772455151856087
DIOD,50,90,2.726775325749968,9.73483052715898,-7.52609914725973
DIS,10,30,33.3816055421115,10.5803617113781,-1.8586173126292886
DIT,70,140,6.201401736640964,3.100700868320482,-7.108541989401126
DJAN,10,20,12.35475690821935,2.9641062822603246,-0.7120561061379526
DJCO,50,60,56.302236514522484,7.2136812269541135,-5.34288099203888
DJUL,30,50,16.059415620030503,0.0,0.0
DJUN,30,40,16.346839238693793,2.929545811935708,-0.7683585601167555
BAH,70,80,25.754259870996737,10.575089678572391,-1.0390775142034518
DKL,50,60,19.72003479809302,7.291824654882518,-2.1691684271092484
DKNG,30,70,25.869600091350076,27.54971341368298,-2.798258580381951
DKS,50,70,81.38196513379836,21.78459717087653,-3.0736180771800052
DLB,70,100,6.131985357216399,4.20018707559932,-0.8079080897303837
DLHC,90,150,5.5248655657260315,5.524865565726033,-0.966851034925469
DLNG,60,80,40.60149958110933,29.699241246341153,-7.330828803007014
DLO,40,90,0.7556667801907497,0.0,0.0
DLPN,10,70,0.0,0.0,0.0
DLR,20,30,32.041911735998326,6.150420771678451,-2.855805201636075
DLTH,10,80,3.2967000577116963,0.0,0.0
DLTR,30,40,9.680290087620524,6.847383702444674,-6.126296255327414
DLX,40,60,9.126318930734232,7.647690312722608,-5.483801000222815
DLY,40,80,13.628267614446413,3.902908751353458,-0.2184237208620193
DM,80,160,29.782081961031437,15.617432519462,-5.205811801961798
DMAC,40,180,80.6034559390635,0.0,0.0
DMAR,40,60,10.506064341150214,0.0,0.0
DMAY,30,40,14.356719923980307,4.351496018319893,-0.3032787346794203
DMB,10,30,12.934191210330464,2.4755840472651136,-1.1237565907969411
DMF,10,30,18.307874608832662,3.6314251885581426,-1.3443321760137985
DMLP,30,90,8.684035855350611,9.686040482550275,-1.169005929280432
DMO,20,40,9.836287836190131,4.9299198340379835,-1.040549961911073
DMRC,10,20,22.958004377530035,16.135537925398935,-8.353082382778922
DNB,10,20,34.58678881622158,13.725053262512763,-4.049198524506603
DNLI,70,80,78.4198536317128,14.104839151116092,-9.081473879136086
DNMR,10,20,25.514259161870868,37.43405472659017,-11.033333860443804
DNN,40,60,19.16601683437828,13.599201640772899,-4.271843344819923
DNOV,10,20,14.70619179446252,3.065979996830119,-0.5876960623719774
DNOW,50,70,40.51546786033921,30.2835057501155,-1.3402073917233062
DNP,20,40,16.854866574421212,3.612291447383508,-1.3633028535405851
DOC,10,30,52.187932091769326,12.708736897673436,-1.3073847744114633
DOCN,10,20,58.051027542109054,12.596590555235174,-4.683328359374707
DOCT,30,40,9.48737527595482,0.13215126125365734,-0.23332276546216613
DOCU,30,40,24.406607765485752,8.770525087846005,-8.102469032583418
DOGZ,40,70,752.8301971669125,0.0,0.0
DOMO,20,30,27.342640789507005,14.28561023333502,-5.23345121598452
DOOO,70,80,17.335961994641075,10.445699596912947,-4.712232044015744
DORM,50,60,43.06517975160685,5.784068737835588,-1.5264068207483426
WY,10,30,14.831257509378865,8.129971843379598,-2.4523147327672854
DOW,30,50,10.719106472950607,4.4910260939547975,-1.6080455966980616
DOX,10,20,20.074154677903188,7.615838302575093,-1.7701509622154739
DOYU,90,100,31.816543158717085,9.451462068662073,-6.912714286520857
DPG,60,90,36.79242487085909,5.932297409776418,-0.5726159877692347
DPZ,10,40,28.48579770110955,20.11005628568117,-2.1817777571035144
DQ,10,20,37.70540044453357,16.80373516551671,-6.592305309867646
DRD,70,80,24.258961672327732,6.71211579261286,-6.829865140975788
DRH,10,30,6.9453713174992115,6.9555059091815155,-3.9125794257934934
DRI,10,20,14.427740078431833,4.573195126258938,-2.735757034710168
DRIO,90,110,24.827578155662998,16.55172014066367,-13.793106283217258
DRQ,60,110,3.559869551351294,3.3980535580177564,-0.7281565383784452
DRRX,10,20,98.77265386630374,38.92787799811905,-11.749030881505659
DRVN,10,30,54.39839487552223,15.792840584668062,-3.708123323453004
DSEP,10,20,14.612290875348863,3.629121877209972,-0.39033237141890476
DSGN,40,90,136.91709824367496,48.931442513473606,-4.0720365511213785
DSGX,50,60,29.341287842843865,10.724135528350557,-2.7428176543286096
DSL,20,30,11.080589942968528,2.329757923233161,-1.1137149801803985
DSM,10,30,16.598587630325547,3.8591344343852265,-1.2854674011231766
DSOC,10,20,0.0,0.0,0.0
DSP,20,40,87.67447481545257,31.406057170914767,-6.016119864137243
DSS,90,100,8.723135900547804,5.436154534421418,-1.011380041170156
DSU,10,20,7.39409882437376,2.527322516344606,-1.2731276498979947
DSWL,20,30,12.239742769388831,9.999354654260305,-2.10606058096014
DSX,90,100,4.953452970802773,3.756899727582298,-2.431965049802508
DT,60,120,8.564748244390213,6.810743934505322,-3.648384988897577
DTB,20,140,11.348657868910177,4.8465618961367385,-0.8285920875471939
DTE,50,80,28.836529540185946,4.873312909218838,-0.8496700140655156
DTF,80,140,5.9210535160957996,0.0,0.0
DTIL,70,80,38.37753377148634,23.373149732435493,-6.050665656011974
DTSS,10,20,44.90776013695903,82.08206967320527,-22.222074500556456
DTST,50,60,81.3824633480846,30.35622015022153,-11.000493876482158
DTW,10,20,14.311890785218221,2.7669273323154266,-1.7145627111959312
DUDE,10,20,0.27568118157327265,0.25062273257367,0.0
DUK,20,30,26.8538408433738,6.621757391221604,-2.3953665868892395
DUKB,10,30,9.593280799850636,3.1487527041389525,-1.238499115157594
DUO,90,110,746.9945171869017,0.0,0.0
DUOT,100,160,31.555557250976562,25.555557674831814,-2.8666655222574873
DV,100,170,6.139851701747502,3.8089827770431994,-0.2558276060465228
DVA,20,30,53.46222272842876,9.478240096617993,-4.388957813299845
DVAX,90,100,2.6728106143508192,0.0,0.0
DVN,10,20,15.248458784050689,6.498081911960988,-2.3654675524020017
DWSN,80,90,28.081164419452215,16.46571910215982,-7.613266821349475
DX,10,20,21.331149899364902,4.998865605590567,-2.048825516476209
DXC,20,40,13.901789023669862,15.409805744794156,-2.2110352342979502
DXCM,10,30,29.346034114903286,13.374178928942092,-5.02812447655976
DXF,20,110,10.842654172793354,8.245243509556186,-0.15100984061742567
DXPE,30,60,69.79756186803586,31.75840736338148,-5.799998796391307
DXR,70,100,28.66434156927726,12.392228297305856,-5.057223452932775
DXYN,20,30,38.99340729474994,28.81462275722927,-11.998169734402422
DY,10,30,99.23448994070007,17.70893869560814,-5.395616778043283
DYAI,40,50,6.267328158244581,17.00563390008079,-14.061253969959054
DYN,10,30,276.8214898096064,84.19214584523361,-6.851289446499471
DYNT,90,100,1.5521062543311746,0.9977830640738692,-3.4368090660381787
DZSI,100,130,31.034484884826853,39.22413762096275,-9.051723473491604
E,100,130,5.9184990918195215,3.557566057830539,-1.1642938414908162
EA,20,30,8.660461635476441,5.30562320348882,-1.3556052372945806
EAD,20,30,17.163199917360473,3.6849702763647527,-0.6741552237714203
EAF,10,80,19.496201339033032,36.08826389869509,-5.35970796090031
EARN,70,90,20.665495979953793,13.572681089139488,-1.3134859401516759
EAST,90,100,44.87505365705219,62.10531394178665,-20.698610114412045
EAT,10,80,84.01561676196471,32.34964398721012,-3.2761837556069993
EB,40,50,9.743930406765994,17.09606228531083,-2.353358305871139
EBAY,50,60,59.517345624439045,6.031262794744673,-1.6653029532100863
EBC,50,100,24.92197632694364,4.1412760598141185,-4.84670201651256
EBET,20,30,141.1447143416641,67.67545435433108,-34.26507811833003
EBF,70,90,19.425358084701237,3.6886679726044083,-1.550233366134683
EBMT,10,20,27.801019918802304,8.783914564049159,-4.122187116082876
EBON,70,140,23.515736702652102,14.979480672798317,-0.06839775733893813
EBR,50,140,6.40326676322944,4.019071277149185,-1.9754765383130202
EBS,100,140,332.6425185699357,0.0,0.0
EBTC,10,20,39.87149296374213,11.096095085935982,-3.779557475342503
EC,10,20,7.282629389571721,5.365171738159332,-2.863813025587819
ECC,20,50,7.5676261213614096,3.703048810909435,-1.2162355877680928
ECCW,20,40,7.798677909065191,2.690221803938842,-0.7819765171705133
ECCX,10,40,3.5930857966668737,2.335984179866985,-1.569132080148843
ECF,50,140,17.6413619821063,2.8846819839895157,-1.2061300660602425
ECL,10,30,31.594872266770036,8.4078225100772,-3.237382995377427
ECOR,10,20,57.787589315786356,12.61172962722775,-3.921117054230596
ECPG,50,60,13.739177176101238,11.632776803421335,-3.381002817887828
ED,90,140,17.913932410160704,3.694692211698248,-1.084630907682091
EDAP,20,40,40.0,33.33333489162473,-0.5882347441324485
EDD,100,140,15.080437497656932,3.7526031803663287,-0.7340583776462598
EDF,50,60,29.991818380233127,10.347008706187074,-1.3382627263693363
EDIT,50,100,27.01664723397507,24.1357234862206,-0.8962859635807529
EDN,10,170,34.94590623199205,11.257320730207892,-4.409259056681484
EDR,40,60,28.073597409747798,5.594470227111221,-2.4513051249824174
EDRY,10,20,36.482847105061154,9.017322142423204,-4.46126146932678
EDSA,100,180,12.676054761498618,15.61032690431513,-1.87793797714495
EDTK,60,70,40.09689002181749,9.186480195207,-6.285841294548144
EDU,20,60,21.711724516764043,18.777138106042067,-2.577392027341425
EDUC,10,30,144.79765176797758,34.69897216453957,-11.305425300178587
EEA,10,20,17.19030430433051,4.197285199635145,-2.0542430929188353
EEFT,10,20,29.787692325783265,8.192759629494129,-3.3773052140387825
EEIQ,90,140,16.571426391601562,11.657142639160156,-8.51428508758545
EEX,50,150,10.344825601747926,5.1724128008739605,-4.913794421696024
EFC,50,90,10.590820562506051,4.277193485570977,-1.1904240950694451
EFOI,60,70,42.477647547336694,35.46159776253877,-14.059058503587867
EFR,20,30,7.626153511293851,2.8682540530292835,-0.8496195816971532
EFSC,10,20,45.18740647551369,8.379727004462383,-3.8689673082405944
EFT,10,20,9.086335111281478,2.622422952210597,-1.3188630011744304
EFX,10,20,66.81347135100215,12.972402539392087,-4.109104119879414
EGAN,20,30,0.774908529944023,11.88326008829829,-6.374431956058241
EGBN,20,30,48.314268015874006,24.158993505238346,-4.03975661155067
EGF,30,50,9.19784695457638,4.151272802028112,-0.5498650668900835
EGHT,100,150,16.017321781075587,12.337666358889948,-1.9480501384995235
EGO,90,100,69.81170648249554,19.020904167744302,-3.8079497776786777
EGP,20,30,16.933720738054326,5.473880710244498,-2.516857273547664
EGRX,100,120,10.34482961116515,14.336979512608048,-16.117905719706663
EGY,20,30,66.18317449402424,13.964617767624821,-5.450067542134688
EH,20,40,23.664888518861556,26.882835820035165,-6.3211074366631586
EHC,30,40,50.65376420869694,10.106610295950505,-1.6712786852937072
EHI,20,30,7.600360721537617,2.8075291574703556,-1.1983903554579314
EHTH,70,90,6.00522254974172,16.449089477560765,-1.0443854477762455
EIC,30,60,13.21515692295332,5.411269914183462,-1.0163989932614192
EIG,20,40,28.4628126210618,10.80316237435769,-1.2794970859393302
EIGR,10,30,217.54317559466622,66.7354564007546,-17.75770427900443
EIM,10,30,7.8919205853542005,2.5670259803615383,-2.178638362305575
EIX,40,90,35.21131016956695,2.867368545739532,-1.9542042722033859
EJH,100,120,15.555558381257233,10.000002825701678,-7.037035624186198
EKSO,30,50,46.41504154781625,40.38886734364003,-12.35489431186989
EL,50,70,14.233661592053451,11.677958574770159,-4.075341270627144
ELA,30,40,30.11509311979638,6.635720687133713,-4.856275759004188
ELAN,70,90,33.59984930979479,15.755376668174783,-9.500138012416793
ELC,10,60,8.9197498989214,5.242526685985178,-0.9059191449037881
ELDN,60,70,69.92738887250223,24.580414467071286,-5.93685365431788
ELF,10,20,77.77156292708402,20.492858228516745,-10.031208431309086
ELLO,10,20,30.960433549212755,11.988041005889732,-7.862953766479662
ELMD,50,60,111.79261458657561,11.785217254552514,-4.678424120094336
ELOX,80,100,38.045890591450956,21.15980432500301,-11.075321974275441
ELP,70,80,7.219864438085296,7.62276783156356,-1.578379248228631
ELS,10,30,18.792939895294968,8.84379241674339,-2.0942299145917365
ELSE,40,50,8.23658750215609,5.176605710338998,-2.216296151156286
ELTK,90,150,18.464525029873002,10.592810074137288,-1.020408352407592
ELYS,10,30,60.15802593738052,4166.180801920421,-8.159334041762618
EM,10,30,51.861494828063314,26.827717094084495,-12.956158005788012
EMD,70,80,16.045921867864436,3.9143822186320216,-2.037475648972882
FERG,20,40,23.728751389864573,13.345731035042286,-3.0615746764370813
EMF,70,90,23.41813019698293,4.218471081157136,-0.8829640839610514
EMKR,10,100,82.64462549368406,0.0,0.0
EML,20,30,94.48067919610457,19.071532387536653,-3.5891933567531606
EMN,20,40,34.6402250692423,5.774870921967946,-3.244227143569293
EMO,20,40,33.152418085000775,14.279840719098338,-2.282980928745295
EMR,40,60,16.350890309675727,8.370734234541901,-2.737540398453408
EMX,40,50,16.014139229762,10.23070139944187,-1.8278909166941961
ENB,10,20,28.31762666285109,5.081754087336711,-1.884649043187122
ENG,100,120,31.060602297686714,37.12120685312504,-2.272729530478879
ENIC,80,120,4.706892611119493,5.6787182981414475,-3.0718987033605045
ENJ,30,40,19.04440538759225,4.302377616855432,-0.9677227685900769
ENLC,50,90,15.494812601241136,5.0606007476555135,-5.7245877969238075
ENLV,30,140,23.622053230797082,22.440947283961787,-1.1811012535560976
ENO,10,30,12.407417051903105,2.9964933225063177,-1.5932597885691828
ENPH,80,90,33.50648487372011,16.451872204992448,-5.5670843337170375
ENR,50,70,19.777076402365473,6.099847387028284,-2.465615285742167
ENS,100,130,20.21326280411269,8.72129091502766,-1.8416697727126825
ENSG,10,20,52.96800881465331,17.225350506529107,-2.063286048599489
ENSV,30,50,52.205823042762844,25.970323098691484,-12.435608081063897
ENTA,20,60,36.00531211688816,32.25302989506719,-7.278882436886707
ENTG,20,30,33.3948592319216,9.866316611400132,-3.440059191685016
ENTX,40,50,212.5063879193499,91.59436781944102,-13.47054144533358
ENV,10,20,67.24625659938083,13.127837828372039,-1.714612377322602
ENVA,20,30,75.59764102848516,13.188802063765015,-3.966051004462691
ENVB,40,90,9.17537700976167,6.910570118772466,-0.29035976906626937
ENX,30,40,17.02392642948558,4.98125202986502,-0.25780761642037414
ENZ,30,40,5.78786191948384,9.010713643069902,-4.612041542096641
EOD,30,40,16.605845089323008,4.716967152117242,-3.317322896966317
WES,40,50,49.76619507213444,17.04934441314942,-0.8177160053320175
EOI,10,30,22.73116386466503,8.3942772818408,-1.9644295119907007
EOLS,10,20,128.7999096712238,27.185327596611167,-3.7226548885922974
EOS,10,20,17.294655261140594,4.422838368729123,-1.9200970264224317
EOSE,20,50,243.68371832386947,21.042122539043046,-9.876541298083893
EOSEW,20,40,79.88393976156738,37.84074619302622,-14.04270213716839
EOT,20,30,13.70638855907271,3.70698310337042,-2.583183232144804
EPAC,40,50,47.21371048493345,10.57235968937647,-1.5237849612811742
EPAM,10,20,21.125493744842515,9.913012928917096,-3.5686239363595553
EPC,50,60,10.372650496076204,7.00030366714365,-3.36086640804046
EPD,70,90,10.527844671645907,5.465758321058345,-0.8951686024350262
EPIX,10,50,82.82718029047984,56.04361547862761,-2.7310401520064747
EPM,90,130,8.097925291380271,5.367233312652429,-1.3653482343599879
EPR,10,90,18.22565442796875,0.0,0.0
EPRT,90,100,42.50083825321766,4.216613777940218,-2.4237879127605164
EPSN,70,140,12.045891245570674,0.0,0.0
EQ,30,40,278.8952579981411,110.38794159972204,-7.452062900247071
EQBK,20,40,49.18756721476042,10.525930174538432,-4.7046168806170865
EQC,70,100,7.708275874926384,2.5106258066911766,-2.0684448212157376
EQH,20,40,36.36954009669549,10.784058825401656,-4.086411069925276
EQIX,30,50,18.634594463245158,7.826118886485824,-2.2292955216811463
EQNR,20,60,1.7247558158541505,2.6769668975977208,-2.712900167124314
EQR,60,70,29.170535817960065,4.2900237906460665,-2.221322189676566
EQS,30,40,6.346912114604803,6.908055209894575,-4.901661365339097
EQT,20,40,12.724060353197947,8.74812696085279,-4.139746166076056
EQX,80,100,34.05414239233887,12.873049914378248,-9.491304365698294
ERC,40,50,8.332183827116951,1.8386002498098388,-0.6913761147136892
ERH,40,90,27.620372146705925,3.279341332251477,-2.079833185162706
ERIC,10,20,81.6181108453084,13.068039085621017,-2.4121434776539328
ERIE,10,20,106.1930135955166,14.03984241818373,-1.586374949657381
ERII,10,100,21.693488006093922,0.0,0.0
ERJ,70,80,101.29178047779048,33.897200193193974,-2.411957114621147
ES,70,90,24.80149038317042,5.853664388190832,-3.1071821168884504
ESCA,40,120,12.71860406338039,10.015900131346275,-0.15898236127033058
ESE,80,90,32.3884153740977,4.094589072523299,-1.7232351038839273
VMC,30,40,17.11101240022028,8.652985336407232,-3.7423374881465676
ESGR,70,80,26.028150445893246,7.4641403523534935,-1.530003465782299
ESGRO,100,160,3.200651425670658,1.600325712835329,-0.8617153504931048
ESGRP,60,180,2.9906934351080054,1.5985450117312365,-0.08093688721309107
ESI,20,30,23.543436096209916,8.185601519014952,-3.644121028906273
ESLT,60,90,4.329498922776947,8.220552844700782,-2.108982954001623
ESNT,40,50,32.02805684385996,4.981189077183421,-2.9410450244110544
ESP,30,40,106.74048513757246,12.333463064610243,-5.108006644167956
ESPR,30,40,162.16404960134736,34.48219066071129,-12.187830322572939
ESQ,50,70,48.666756253245545,6.05703664439075,-3.0871349712807628
ESRT,20,30,39.9666910631133,7.740934152427743,-3.5892309785617877
ESS,20,30,31.601741167071083,6.213830026859948,-2.340788871265353
ESSA,10,30,18.67656245064793,7.564963833728145,-4.409797795210666
ESTA,30,40,98.01369744622144,28.44106381967026,-8.680794135786822
ESTC,10,30,19.62446910820774,12.28537925171387,-8.290697948909685
ET,70,80,20.195985371606493,5.907889969421914,-0.7288393283842457
ETB,60,70,10.755887968889219,2.814615526605768,-0.47817408084184815
ETG,10,20,22.15817071704478,4.354783621368622,-1.7505328942720644
ETJ,50,70,17.026685795087506,0.0,0.0
ETN,20,40,52.83798865632286,23.669099722428182,-2.1891385013614575
ETNB,90,190,20.320855308163335,14.304811905272347,-1.5374332786564309
ETO,10,20,17.51721794857958,3.0483800487601997,-1.6770532628609587
ETON,40,50,57.153749491336455,10.73885289029138,-7.852617112496073
ETR,20,30,37.438875221888594,5.775556951228514,-1.6728746342709477
ETSY,30,80,6.943648649478673,7.719958216011463,-2.3217336406734925
ETV,20,140,10.223639665903212,0.0,0.0
ETW,70,80,11.42490818589229,0.0,0.0
ETWO,40,50,21.244335313640857,11.15394842662365,-8.113237436809909
ETX,40,50,9.721163903592297,1.8961445668441723,-1.153864798599022
ETY,10,20,21.37082761383488,4.458795248286372,-1.6560000327571511
EVA,60,140,45.89744271611346,26.282057748038625,-3.8461503192516595
