Symbol,Short MA Window,Long MA Window,MA Profit (%),MA Take Profit (%),MA Stop Loss (%),MACD Short Period,MACD Long Period,MACD Signal Period,MACD Profit (%),MACD Take Profit (%),MACD Stop Loss (%),Market Cap,PE Ratio,PS Ratio,P/B Ratio,ROE (%),ROA (%),Gross Margin (%),Operating Margin (%),EBIT Margin (%),EBITDA Margin (%),Net Margin (%),Current Ratio,Quick Ratio,Debt to Assets,Debt to Equity,Long Term Debt to Assets,Book Value Per Share,Report Type
CHI,90,100,2.9285113061338235,1.851853220893403,-0.8613256467674012,13,30,11,5.0338637995735915,3.1573267179257596,-1.491711563381149,886787520.0,,,1.3180909673603816,,,,,,,,,,,,,8.914405405201999,Quarterly
CHK,20,30,9.561695060080638,1.1023083725139433,-3.1623020609849406,13,23,11,12.950380207711296,7.866079735040345,-2.768052894708555,10695128064.0,-47.11510160352423,21.26268004771372,1.0313527544840888,-2.18900675024108,-1.6681363903586126,-41.15308151093439,-54.27435387673957,-54.27435387673957,15.109343936381709,-45.12922465208747,2.16219119226638,,0.14851557907113463,0.1948891031822565,0.14851557907113463,78.98364726223028,Quarterly
CHKEL,10,20,0.0,0.0,0.0,8,22,7,0.0,0.0,0.0,,,,,-2.18900675024108,-1.6681363903586126,-41.15308151093439,-54.27435387673957,-54.27435387673957,15.109343936381709,-45.12922465208747,2.16219119226638,,0.14851557907113463,0.1948891031822565,0.14851557907113463,,Quarterly
CHKEW,10,20,0.0,0.0,0.0,8,22,7,0.0,0.0,0.0,,,,,-2.18900675024108,-1.6681363903586126,-41.15308151093439,-54.27435387673957,-54.27435387673957,15.109343936381709,-45.12922465208747,2.16219119226638,,0.14851557907113463,0.1948891031822565,0.14851557907113463,,Quarterly
CHKEZ,10,20,0.0,0.0,0.0,8,22,7,0.0,0.0,0.0,,,,,-2.18900675024108,-1.6681363903586126,-41.15308151093439,-54.27435387673957,-54.27435387673957,15.109343936381709,-45.12922465208747,2.16219119226638,,0.14851557907113463,0.1948891031822565,0.14851557907113463,,Quarterly
CHKP,10,30,32.31988176582476,0.0,0.0,8,23,8,12.954301518613265,3.2495605048487115,-2.9065949337026358,22784077824.0,115.42086030395137,36.315074631813836,8.055180422131873,6.978964115255436,3.5367470527107896,87.53586228881096,33.359897991711826,33.359897991711826,36.34045266177877,31.46318138348741,1.2268733560915552,,,,,25.717610903503267,Quarterly
CHMG,20,60,6.725483660022674,3.5675860212667962,-0.9093193163911663,12,27,11,8.291086930473739,4.929170181839089,-1.8408050519012567,224389408.0,44.99486825746942,9.689080184809361,1.115133573863693,2.4783572372802176,0.18096293180995954,,,,,21.533744980353212,,,0.029029545908956813,0.3975708421544364,,42.14956011730205,Quarterly
CHMI,70,80,6.000001089913512,4.4285706111363,-0.714285033089774,10,29,11,-9.691560049656692,4.013066570458534,-3.6180624181483263,104288944.0,136.32541699346405,15.851792673658611,0.44467966877872817,0.32618984675473084,0.05400463804538508,,,,,11.627906976744185,,,0.11257672717774585,0.6799672530977375,0.11257672717774585,7.79669018158124,Quarterly
CHN,30,40,28.644764141844863,0.0,0.0,9,25,11,27.003796158265903,9.788777781944798,-1.7774040337599661,125253264.0,,,1.0512313148083479,,,,,,,,,,,,,12.004971193896612,Quarterly
CHNR,30,40,19.67213146790995,0.0,0.0,8,22,11,2.084815114826852,16.40056975961865,-6.482694087409933,7295735.0,,,0.09600282913349563,,,,,,,,0.033057386453107775,,,,,7.702895972640757,Quarterly
CHPT,40,80,10.687031375522384,9.923668741575725,-3.0534323358943007,8,22,7,-12.513808954225006,16.799320151150084,-8.432910583815874,548107840.0,-7.958124110694892,5.04987000064493,2.3738916367101215,-29.82978907704968,-6.861484174273769,23.572172214595675,-57.809635246316994,-57.809635246316994,-49.02845981628723,-63.45553211288109,2.0340983790418807,1.322163479062754,0.2846000655524086,1.2372774914461433,0.2846000655524086,0.5349864898591271,Quarterly
CHRS,20,30,1.4814800424667556,7.407404627492611,-4.814814553175776,8,28,10,-58.748963026888504,9.687160067044292,-12.500707353184977,93318736.0,-7.222253385960839,1.4361368442112068,-1.109510819422647,15.362391211299759,-1.9146335138659414,56.34281844903738,-31.56250480924606,-31.56250480924606,-9.849335939303467,-19.884885886209393,1.2050215440438008,1.0707638146456302,,,0.39133739840410164,-0.7300471317344999,Quarterly
CHRW,10,40,25.18235418356604,0.0,0.0,11,29,11,13.645491890818029,3.8120902618681742,-2.6477684830978596,12680638464.0,100.43990514134542,2.8283859437188457,8.395321938427253,8.35855223739292,2.2903315575618803,7.27552266743514,3.97225466325612,3.97225466325612,4.531078113945203,2.8159982227567433,1.4166097424798805,,0.2919022136854254,1.0652954997911206,0.2577969525135033,12.87860133182132,Quarterly
CHSCL,60,70,1.8704752643142637,0.8644367066596468,-0.5679959566148817,8,22,11,-2.267415718761222,0.9584599397888331,-1.0559695464043137,,,,,,,,,,,,,,,,,,Quarterly
CHSCM,10,30,1.5522448000212716,1.4008468376432566,-0.7156536744253087,12,28,11,0.010767576985417691,1.3637854023964802,-1.1390266170622203,,,,,,,,,,,,,,,,,,Quarterly
CHSCN,70,80,0.9147987390266281,1.1020156547822484,-0.8596269571466784,9,22,10,-3.2433917638922867,1.4985937476565632,-1.6111343131640865,,,,,,,,,,,,,,,,,,Quarterly
CHSCO,90,100,1.227678325926863,0.6138391629634323,-0.31622038988392775,8,22,11,-0.3017807391025963,1.7026908957209492,-1.2602300790265915,,,,,,,,,,,,,,,,,,Quarterly
CHSCP,30,40,3.620673980114461,2.5447400176684254,-0.32874177133316934,8,22,7,-8.504981779468016,1.5784085111645543,-2.357370969977957,,,,,,,,,,,,,,,,,,Quarterly
CHT,20,30,2.2983192855076595,4.192327480134789,-0.17858808688929256,12,30,11,5.5320058801775485,4.890878708751308,-0.8422054782180501,29534662656.0,3.0076438566835986,0.5487384048030459,0.08090790963937079,2.690076135828945,1.8305748694383512,38.156111254317544,22.166614898067635,22.166614898067635,41.46250274465233,18.24479329836999,1.2770415556664119,1.1321241938787672,0.06049281271526324,0.08889572045989441,0.0568297492354357,470.56761526839006,Quarterly
CHTR,10,20,29.88276508177427,17.071267860799995,-1.2933435900517187,12,30,11,19.467132931842734,7.736671802831155,-3.5082157840413792,47960973312.0,38.96098563119415,3.504638166751918,3.723967180060564,9.558195512073919,0.8283370679155648,40.277676287906466,24.420898794300328,24.420898794300328,39.07928388746803,8.995250274022652,0.38532537758717134,,,,0.6565126403832825,90.22635908261027,Quarterly
CHUY,10,60,1.1605946397582012,0.0,0.0,13,30,11,36.716329252980664,11.820227495510807,-2.475949697825544,645874112.0,87.1272240658303,5.391359722199035,2.505913370062854,2.876154263986964,1.5505935261203787,44.31042254461677,9.945908946726991,9.945908946726991,16.67473580527221,6.187916325815122,1.605993869905778,1.5654217277784084,,,,14.956622660670245,Quarterly
CHW,30,60,10.009804660212886,3.8632037991158987,-0.9740654226804809,8,22,8,7.627308867869742,3.3721621378582505,-1.2869671968403984,456949792.0,,,1.1935000445705017,,,,,,,,,,,,,5.994972676483299,Quarterly
CHWY,10,20,21.043699432600878,21.08778469024305,-5.925791946844775,12,22,10,54.099083391359635,31.54885226415026,-7.414899158977067,11201040384.0,37.447020343210184,3.91838084593483,23.011943289046304,61.45200092861002,9.64118832254469,29.519318796791005,1.1212174957645187,1.1212174957645187,2.6753058939217915,10.463798748263567,0.853078419484833,0.4621935423598345,,,,3.0397494504396483,Quarterly
CHX,60,80,9.116508857791542,5.719816996577783,-0.6335808030360747,11,26,11,3.3757055600749117,7.246344484596039,-2.833057514532165,5648322048.0,78.44020175536052,6.230685532683311,3.1132067000677943,3.9688917549922564,2.131890125116205,32.84701163664202,12.935877679025474,12.935877679025474,19.788579125084247,7.943229865873609,1.9430940331214046,1.2043378285998385,0.1771534139019321,0.3298025144545309,0.175316935393142,9.523937007874016,Quarterly
CHY,20,50,7.671718588320401,0.0,0.0,8,30,11,-1.3763399868666966,1.7390485990355664,-1.6634813221509823,931004928.0,,,1.2844622686087273,,,,,,,,,,,,,9.412498837755921,Quarterly
CI,30,40,5.643755107787893,4.3580348956650345,-1.1682410709279025,10,26,10,-5.188176337561144,3.3414664976205803,-2.549831061188643,88776302592.0,57.349032682170545,1.4679835071021083,2.147883058937385,3.7452821058743835,0.9958442159978385,,,,,2.5597354278627535,,,0.20516449442250043,0.7716055356624407,0.1941188579957027,147.85243797266133,Quarterly
CIA,20,30,66.875005550914,6.0562912769507,-5.798458674874105,8,26,10,71.06045321653754,20.050966124505166,-6.963898469490516,240865328.0,60.83994139934327,3.8796683203401843,1.2579860342927576,2.0676976429604794,0.23813920586980963,,,,,6.376844275497713,,,,,,3.839470127495057,Quarterly
CIB,30,40,6.203180278202126,6.416086032113985,-1.29204071584271,8,26,7,-3.838497543484082,4.710224585997605,-1.8087563854419064,7828126208.0,0.005437052070672203,0.0011717353794764307,0.00019959569540117566,3.6710278438900232,0.40879551210174686,,,,,21.550931722667222,,,0.08247163411038176,0.7406041802997279,0.08247163411038176,346983.703585742,Quarterly
CIEN,40,50,37.27254121890321,0.0,0.0,9,22,11,21.334321241707038,7.87903370052714,-4.285578103311276,9568307200.0,672.4038791286016,10.154118610900046,3.3098342645402496,0.4922390199220166,0.25524068497057467,42.86761865547145,2.9824643322565443,2.9824643322565443,7.819736222126948,1.510121955878545,4.064582641727902,2.9878043877554537,0.278023113362379,0.5361755899258078,0.27592450758995757,20.01614545667248,Quarterly
CIF,20,30,2.366083764145951,2.7362851848698386,-0.5706097229222445,13,29,11,-3.3967180098060816,1.202112803365279,-1.8335190951974705,31640700.0,,,0.9413550559793378,,,,,,,,,,,,,1.8590222561447756,Quarterly
CIG,20,40,9.139782568666632,8.870968827347841,-2.419355717376824,8,24,7,-2.015469958383601,5.400812871881507,-3.1795974568491916,6078873600.0,3.599978680387022,0.6442220642219774,0.2279036328871893,6.3306939601844565,2.9759538957720166,33.449332454852915,21.17987395282594,21.17987395282594,32.81349039014556,17.895163316709393,0.9585381962280766,,0.2052131615586613,0.43654632024894086,0.12312084735905254,14.009443742233747,Quarterly
CIGI,10,30,37.75590725285409,0.0,0.0,8,22,10,17.039687360215446,4.961968395680187,-2.8725007207511273,7814538240.0,212.7910423701122,6.858660450354933,6.537940063249837,3.07246958820675,0.6474879252775942,39.697972911298194,8.735281313851187,8.735281313851187,14.527790845451163,3.2231904002920917,1.029749263345297,,0.2638909997344742,1.2522196007563209,0.23876884201499146,23.773542123718844,Quarterly
CII,40,60,3.0214468316747114,1.6782925634719446,-1.2578426674034537,8,22,9,6.173215063527278,2.834665095801435,-0.9059641772405739,848383040.0,,,0.9701895846325512,,,,,,,,,,,,,20.31565452847372,Quarterly
CIM,20,30,26.40678618980077,9.238347866373632,-1.8690351933449199,9,29,11,19.027292664732666,7.864520995105549,-2.530288522071941,1232924416.0,21.75851362417055,16.736681997122147,0.4667926223313954,2.145333226314028,0.4314994934845968,,,,,76.92015312355768,,,0.7548678669872199,3.753059136747956,0.7548678669872199,32.7982728177814,Quarterly
CINF,10,50,17.414793363910942,0.0,0.0,8,22,11,9.605000722828972,3.9822586375771554,-1.9942526602093231,22079494144.0,26.926212370731708,6.650450043373494,1.599499720660678,5.940307157345697,2.2156772676916425,,,,,24.69879518072289,,,0.023615877219054823,0.06331498116487974,0.022940365856953714,88.30885899324522,Quarterly
CIO,20,40,8.664072826140726,6.939111442225808,-2.8242615926612635,10,23,11,1.9734215543874598,6.4211644397674785,-3.8790055418379814,231688896.0,-61.75077185501066,5.4718458268386,0.305449839621261,-0.4946494277649677,-0.2534277248039684,58.68877237730858,14.895375749846487,14.895375749846487,45.40409050115725,-8.861178026545746,0.3763948362472103,,0.4385799131510212,0.8560361864005684,0.3001132724665502,18.890150694449634,Quarterly
CIVB,20,30,19.843350279108947,10.351845125510607,-2.37644581488012,9,22,9,30.02424467321678,8.493983043521185,-2.434494588556679,286719136.0,40.588779161947905,7.612955658223143,0.7670224714291829,1.8897401874759234,0.17607555894767435,,,,,18.756306091020125,,,0.15292526210681484,1.6412784103068956,0.028171840174041618,23.75420201442506,Quarterly
CIX,30,50,35.48386817231374,0.0,0.0,10,26,11,-12.550249225881634,8.202728093839758,-6.939700111921677,367340640.0,75.83415359207267,10.236036447738735,2.158503728339493,2.846347755063667,2.6173314458000583,31.111544570457266,14.158330314598603,14.158330314598603,16.721932733301752,13.497924039345724,9.22996211017196,7.236155639755173,,,,13.815125095384216,Quarterly
CIZN,20,40,16.071431178045643,10.905612275929116,-0.7653084187544916,13,30,11,13.189005876057491,3.6730205526890907,-1.4683070161096996,50169832.0,-63.26586633039092,6.249356253114101,1.1729322703574685,-1.8539733009141282,-0.05645747499104726,,,,,-9.877927254608869,,,0.012815063680187271,0.42082622214948684,,7.5878206015192315,Quarterly
CJJD,40,50,20.329670005771167,0.0,0.0,8,25,11,16.20576500575053,26.08938051949969,-8.249430768438444,14539164.0,,,0.9296134721141482,,,,,,,,0.9370935042511713,0.7185841949233658,0.33614885538785166,2.0430506118602225,,2.3504391290756947,Quarterly
CKPT,20,80,74.76191633142363,0.0,0.0,11,30,11,86.80998353326933,12.864670116014118,-7.22477988344395,162646336.0,-24.384758020989505,3966.983804878049,-10.327407200457172,42.351895358435456,-117.63668430335098,,-16275.609756097561,-16275.609756097561,-16275.609756097561,-16268.292682926829,0.26471824081423034,,,,,-0.3553651128891777,Quarterly
CKX,20,30,2.484678281879296,1.7407272725726743,-1.410788309326195,10,30,11,-16.129234836636623,1.5032490939493783,-2.8548840294461164,27348688.0,48.38095238095238,26.61843777799839,1.4795740548273677,3.058174719623496,2.982926526810709,98.17311866260997,49.204717772625784,49.204717772625784,49.308374065876734,55.01842454113841,20.777967217614904,,,,,9.118840372367455,Quarterly
CL,10,20,6.221194477059525,3.8975447228053897,-1.7603451795512148,13,30,11,1.5558507841389473,1.8099469690308314,-1.8431949819689537,80875257856.0,110.63646765526676,15.989572529853698,657.5224215934959,594.308943089431,4.435679611650485,60.61684460260973,21.58956109134045,21.58956109134045,24.693554764729143,14.452352708580465,1.0553271028037383,0.6960747663551402,0.5264563106796116,70.53658536585365,0.4942961165048544,0.15054876714708842,Quarterly
CLAR,10,60,0.0,0.0,0.0,8,24,10,-27.898616023397558,4.834290982492169,-5.810361155973511,157284992.0,-28.633714181685782,2.784593725656823,0.5118571219364559,-1.7876029588359914,-1.4870059556036817,36.12704482685362,-14.294313433892784,-14.294313433892784,-8.10495007435734,-9.724877841512642,5.73977683864887,2.959198564956979,,,,8.010046347706858,Quarterly
CLB,10,20,11.720802092440682,16.747720787338537,-2.0645357682612855,13,30,11,10.332943503036276,8.373044627576576,-3.266415759749207,912240448.0,77.6705362281822,6.78765484348609,3.6381637220728877,4.6840975983281625,1.9559808548693849,17.795040067858658,11.598473180204916,11.598473180204916,17.469884000386912,8.739034353445389,2.4776907034064335,1.7878720849396448,0.23293908397811033,0.5578323535745906,0.23293908397811033,5.3406063032879585,Quarterly
CLBK,20,30,14.2110682402352,7.770392383701605,-2.1182320571844064,8,22,7,15.707799941708672,6.9540861356138,-2.2326403177934195,1791888512.0,394.68909955947134,33.64417033420954,1.7118852659797046,0.43373005940382175,0.04217923573826205,,,,,8.524220803604956,,,0.15644399312868662,1.6087172099119738,0.15644399312868662,9.995072809739794,Quarterly
CLDT,50,70,7.493852960063195,6.717864019382032,-1.2618722697859068,13,30,11,-1.6089425939967987,5.642736723150336,-2.1105112288712187,412562496.0,60.24569158878505,4.77066682084668,0.5382616664405223,0.8934442484526507,0.525767037907742,38.9134934492767,16.27909665930457,16.27909665930457,33.90071578070977,7.918685461210235,0.19405467207151023,,0.34533404786875477,0.586831612896492,0.2532019734690336,15.671101351669089,Quarterly
CLDX,40,60,8.833762590265614,22.352608213790777,-7.002544548381118,13,29,11,13.154247365841766,15.113446495722608,-3.39582090370893,1900465536.0,-53.02342324647062,760.7948502802242,2.3357027157568466,-4.405039457561459,-4.238717291913536,,-1854.1633306645317,-1854.1633306645317,-1822.257806244996,-1434.8278622898317,29.357690360835925,,,,,12.274678823792081,Quarterly
CLEU,60,70,17.67241800121983,13.577585210237405,-3.8793086837290103,13,30,11,101.30136175513668,49.77160440886206,-18.510833334184554,79462712.0,,,1.1942646892286217,,,,,,,,10.525586790688628,10.498710105911401,0.022278331669239124,0.024375829755308085,,0.23864017226037645,Quarterly
CLF,20,50,1.4751520085025003,0.0,0.0,8,27,11,2.4797762656602753,11.432991499126285,-3.4482670668002835,6117282816.0,3058.641408,1.201351692065986,0.8603773299578059,0.02812939521800281,0.011814744801512287,3.1814611154752552,0.9033778476040848,0.9033778476040848,5.714846818538884,0.03927729772191674,1.8661844484629295,0.6006630500301386,0.20717155009451796,0.4932489451476793,0.20717155009451796,15.191009315443125,Quarterly
CLFD,70,80,11.56151259311253,7.5979435794578265,-1.5131979960445836,8,22,7,1.5889617867699417,7.05794205092127,-4.210753521299655,526377088.0,-1177.5773780760626,10.787963191441396,1.9170682147617764,-0.1627976428940832,-0.140524057278486,21.91297932080421,-4.726087758489948,-4.726087758489948,2.742196626565286,-0.9161150164982682,8.384877529286475,5.727121050763223,,,0.006733837375626778,19.284725977847856,Quarterly
CLGN,60,70,3.1152618281023026,0.0,0.0,12,29,9,0.5405320571996162,7.885214925784351,-5.727806359944792,45501856.0,-10.808041805225653,182.73837751004015,2.1950820589512277,-20.309711032852526,-15.847323646766542,-115.26104417670682,-1769.4779116465863,-1769.4779116465863,-1664.6586345381525,-1690.7630522088355,6.274298056155508,6.138846035174329,,,,1.8096817844515256,Quarterly
