Symbol,Short MA Window,Long MA Window,MA Profit (%),MA Take Profit (%),MA Stop Loss (%),MACD Short Period,MACD Long Period,MACD Signal Period,MACD Profit (%),MACD Take Profit (%),MACD Stop Loss (%),Market Cap,Enterprise Value,Trailing P/E,Forward P/E,P/B Ratio,ROE (%),ROA (%),Debt to Equity,Current Ratio,Dividend Yield (%),Payout Ratio,Gross Margin,Operating Margin,Profit Margin
AXP,40,50,22.397304910956738,0.0,0.0,13,29,11,4.077524976990499,4.9327168445168645,-2.8446446355979864,196581376000.0,196905369600.0,20.651232,18.521097,6.6648993,34.977000000000004,3.8039997,180.044,1.657,1.01,0.19399999,0.55833,0.21082,0.16927
AXR,20,50,34.114942879512384,0.0,0.0,10,27,11,26.062154079179273,13.50800278553145,-6.780174895376358,154234912.0,113880576.0,16.573864,,1.2548395,8.023,5.416999799999999,0.028,21.223,,,0.2908,0.26148,0.15635
AXS,20,30,12.706611580864994,2.487108569740901,-1.9930365990654095,13,24,11,8.283006643929621,4.194976312580264,-2.501059844066698,6812768256.0,7701480448.0,11.13205,7.1429834,1.3333223,12.227,1.3250001,26.796,0.653,2.18,0.24209999,0.22846001,0.18494,0.11276
AXSM,10,30,12.279555567998614,12.889001909623929,-3.1833528833263602,11,30,11,4.31838904672737,6.472006372195279,-4.285822315829721,4100176896.0,4079041024.0,,-42.71,39.69331,-161.691,-28.23,186.482,2.482,,,0.90304,-0.87059,-1.05854
AXTA,50,60,10.322903943381661,4.865052642291488,-1.4945652476655498,8,22,7,-4.799593910478943,3.6935770318613774,-2.365364595491627,8094547456.0,10905352192.0,27.34074,15.706384,4.565244,17.023,6.329999999999999,198.46,2.258,,,0.32898,0.15174,0.05683
AXTI,30,40,5.813954777818144,8.575583470551077,-2.3255826042045116,8,23,8,-41.367124710388765,8.123588324031372,-8.424971445114155,111205504.0,209301232.0,,27.777777,0.5524862,-4.994,-2.789,22.796,2.243,,,0.22893,-0.06751,-0.14754
AY,60,70,0.6634744503625553,0.5800521603804104,-0.3088545141636556,9,23,11,0.809191682571145,2.0466529147836545,-1.558192200783947,2554336256.0,7804940288.0,73.299995,36.649998,1.8981441,1.743,1.9009999999999998,364.361,1.347,8.1,5.9333,1.0,0.32797,0.030639999
AYI,10,80,25.510991797121914,0.0,0.0,11,26,11,32.901989765113775,6.477791378858397,-1.7369448348070609,9502509056.0,9140803584.0,22.99851,17.111912,4.000855,19.233998999999997,9.575,20.859,2.721,0.19,0.0432,0.46386,0.15209,0.11002
AYRO,30,40,15.176153136330123,8.823131647777975,-3.626253738333752,9,22,11,-2.639374564130303,12.292865463884215,-6.563100966851836,5485699.0,-16740164.0,,-0.15018833,0.40855533,-57.023996,-35.693002,2.235,6.416,,,,-82.94267,
AYTU,10,50,0.0,0.0,0.0,13,30,11,-30.282726297319734,4.8547169995641895,-5.9642983134691265,13896717.0,10185744.0,,5.3809524,0.48706898,-47.244,-1.06,59.237,0.995,,,0.6829,-0.04445,-0.19559999
AZEK,50,60,5.910327489515421,3.6005438362361515,-0.44157539741397045,9,27,7,-5.194651368915384,6.330504423482224,-4.118143549568496,6578590720.0,6777875456.0,39.964912,33.014492,4.7325234,11.604000000000001,6.034,49.235,3.068,,,0.37608,0.17434,0.11083
AZN,10,20,4.409591958682104,4.6238294439105925,-1.538843504311843,12,29,11,8.482936077194244,3.8489959275028736,-1.4928021479308518,242156077056.0,146547507200.0,37.91262,14.225865,3.0637062,16.736999,7.683,84.966,0.889,1.9199998999999999,0.7039,0.82619005,0.22415,0.13107
AZO,20,50,8.674268896152299,4.973041660925846,-0.8064012775331129,10,30,11,6.787431313354827,4.505181799346572,-2.165739045668511,53368356864.0,64661041152.0,21.07647,17.904827,,,14.280999999999999,,0.838,,,0.53093,0.20896,0.14399
AZPN,10,70,12.513624564502152,0.0,0.0,8,28,8,0.42529541475210864,5.2216631907343505,-4.592136258735734,15014720512.0,14827563008.0,,30.86736,1.1717924,-0.075,-0.38299998,1.134,2.597,0.9900000000000001,,0.66068,0.12002,-0.008669999
AZUL,20,30,1.8603565227255603,18.42671518708322,-5.073328759257195,8,22,7,-9.643701171532866,17.188984694378732,-7.794324488248632,366799104.0,31176237056.0,,-5.754386,,,6.845999999999999,,0.285,,,0.20796,0.10573,-0.34957
AZZ,50,70,12.126994958299782,6.717536920801708,-1.1241324019629553,8,22,7,13.55379309645008,9.500193308497057,-3.8779611404114047,2423920896.0,3260073984.0,56.340275,14.283451,2.424541,12.622,6.678000000000001,93.564,1.848,0.8699999999999999,0.4722,0.23903999,0.16539,0.07627
B,70,80,25.958214395604408,11.108022483026094,-1.3500334109587029,8,22,8,43.95537508728113,8.907718542033127,-1.9115824603086624,2371611392.0,3471198464.0,,22.320576,1.8550922,-4.476,4.729,91.568,2.238,1.37,7.1110997,0.30596,0.126,-0.03737
BA,50,70,9.663072039555153,4.98994368388602,-0.460004179827794,8,22,7,-28.565557800009287,2.8615848167826723,-4.181960874828064,91811061760.0,138374561792.0,,44.607788,,,-0.22899999999999998,,1.184,,,0.10463,-0.05698,-0.04678
BABA,10,40,43.23103808524589,0.0,0.0,8,24,11,28.258754548341603,8.37325143718616,-3.4667262440329893,258202796032.0,2001836310528.0,27.362944,10.846077,0.27331033,5.668,4.679,22.796,1.412,1.82,0.5142,0.37902,0.16089001,0.07383
BAC,70,90,6.695522275579642,0.0,0.0,8,22,8,11.343762290830309,5.3302628461912755,-2.0519673859497027,325204017152.0,262824280064.0,14.705263,11.577349,1.21881,8.495,0.76800003,,,2.48,0.3368,,0.31673,0.25874
MSI,10,20,31.290255218966905,1.4377457012543353,-0.5657251342487783,8,26,7,19.69380383945514,2.883667435221167,-1.9195359874728253,78914117632.0,83558580224.0,55.255836,32.62,98.37562,251.54100000000003,13.340999,838.8,1.2,0.84,0.4473,0.5059,0.26027,0.14049
BAK,40,100,0.5979067490418856,0.0,0.0,11,28,11,-1.3943667728469518,12.60005332146495,-5.341989598826495,2650886400.0,53845291008.0,,-61.18182,,-369.91,0.61000003,,1.305,,,0.05806,-0.05321,-0.13432999
BALY,10,20,49.90454042056872,16.648448721051118,-0.49920919219007803,13,30,11,33.49590858851027,9.110838412369771,-3.4615797347145754,711059968.0,5609934336.0,,-8.620689,1.8082248,-80.169,-0.598,1285.77,0.602,,,0.5439,0.03949,-0.23117
BAM,10,70,25.587940719680883,0.0,0.0,9,23,9,18.646921667583847,6.445548447504041,-2.9913394235253765,20599865344.0,20584306688.0,45.073395,29.419163,6.3730707,16.127001,0.8840000000000001,6.319,0.851,3.1300000000000003,1.2844,,,
BANC,30,50,14.829191230135457,0.0,0.0,12,26,9,-3.228717928805272,7.1016661026116505,-5.0085768275800255,2498415616.0,2779470848.0,,11.4651165,0.85525936,-14.984,-1.21,,,2.76,0.2057,,0.26946,-1.17325
BAND,30,40,8.140264051333833,11.218035981485292,-6.076278371740255,13,28,11,2.6339796824199584,20.153350391878558,-8.242223151559715,466804352.0,939636928.0,,11.324504,1.5144806,-7.0879996,-2.102,177.148,1.159,,,0.38119,-0.03499,-0.03209
BANF,20,30,20.930815571392813,7.791545384093102,-2.2642069128798945,8,22,7,24.33165531464132,6.6747498474047005,-2.194446704435768,3537987840.0,1114008192.0,17.886478,18.283276,2.3391993,14.082,1.6230000000000002,,,1.73,0.2871,,0.46067002,0.33813
BANFP,30,40,0.9159221954319038,0.9491524521707829,-0.38265478748251736,8,22,7,0.07182236228516559,1.008144035808322,-0.6064716058626036,,,,,,,,,,,,,,
BANR,20,40,35.84401872791273,10.899347948444253,-2.0127445886400803,12,28,7,34.449014662961254,6.827753398346886,-2.6224089531421186,2214850816.0,2716198656.0,13.363825,13.03854,1.3099387,10.258000000000001,1.056,,,3.0299999,0.3992,,0.36049,0.2793
BANX,10,30,10.329907361035112,8.5992437656571,-0.5408297946634468,13,25,11,0.9780080928667303,2.139247040974755,-2.1573670737707915,139890336.0,198618768.0,7.5289273,8.656608,0.9107151,12.206,7.221,38.279,4.441,9.0500005,0.6897,1.0,0.8035,0.62135
BAOS,30,50,24.116469805925988,14.75139820424085,-8.151382126754841,8,22,7,26.499336880052855,21.867964415775262,-7.1893720476131815,3713466.0,1355081.0,,,0.09356273,-8.6330004,-3.9419996999999998,5.547,5.085,,,0.75137,-31.965439,
BAP,20,70,12.81474732931747,0.0,0.0,10,29,11,12.377269659761895,6.237802020597547,-2.2156953767322367,14710470656.0,36298940416.0,11.365809,8.917789,0.45455995,15.787,2.0820000000000003,,,4.97,0.5746,,0.43563998,0.2949
BARK,10,20,14.530940875887755,17.550348865420442,-7.404617704900629,11,30,11,16.007347530104564,13.791666703664692,-9.14986421535054,272471936.0,251729216.0,,78.50001,2.1273713,-24.404,-7.374,67.655,2.766,,,0.62243,-0.09114,-0.07284
BATL,30,40,13.356154770128907,18.703702297904844,-29.606484065997446,8,22,7,127.01266602784418,26.25369060087429,-4.485601672977457,108942688.0,369128128.0,,28.782608,4.804064,-34.087002,-3.1140001,84.842,0.555,,,0.45558,0.12917,-0.26167
BATRA,10,40,2.5851993150220007,4.817864115550096,-0.23501852705705198,9,23,10,6.964075422222741,4.044307382373437,-1.5028830055431641,2507596800.0,3176911616.0,,-91.65217,5.096096,-16.225,-1.6740000000000002,133.879,0.64,,,0.22713,0.088149995,-0.09184
BATRK,20,40,4.310346912102068,6.319727160152197,-1.102939860773217,8,25,8,-0.8049007219755002,3.4013300857447883,-2.497606516224526,2504176384.0,3036235008.0,,-88.466675,4.8120394,-16.225,-1.6740000000000002,133.879,0.64,,,0.22713,0.088149995,-0.09184
BAX,20,30,9.144371549064399,9.526615226015496,-0.9261941848128381,11,23,11,0.36353812735877,3.929402759422001,-5.076163275970301,18830669824.0,29954889728.0,,11.680379,2.463294,-2.2190000000000003,3.711,173.106,1.402,3.17,2.5217,0.38768002,0.09575,0.16510001
BB,60,70,10.084023511677097,5.252100587791928,-2.1008432403928334,9,28,7,-10.705515276748592,8.416233807677365,-4.743892258263538,1470912768.0,1509912704.0,,41.5,2.0096853,-17.681,-2.1459999,34.153,1.436,,,0.70015997,-0.13793,-0.21664
BBAR,10,80,28.96996621618857,0.0,0.0,12,22,10,-6.231561948989874,9.907581853206285,-8.22296190951111,2522120704.0,-459424858112.0,19.079367,8.838236,0.0035482778,10.2,2.153,,,13.84,1.5716001,,0.22275999,0.05667
BBCP,30,40,9.060401986522793,6.040266657577958,-0.9228199061270854,8,26,7,-15.719921632641508,6.833196862570114,-4.635538420185648,303533824.0,702690944.0,21.807693,13.500001,0.9684031,4.839,3.6229998,117.746,1.538,,,0.38766998,0.15166001,0.03721
BBD,20,30,15.765761266754415,16.666666666666664,-0.6756750225933819,13,29,11,20.86956647934223,14.347828250300951,-2.3913021168771436,27296210944.0,461219201024.0,12.714287,5.6808515,0.17148364,8.035,0.69,,,1.59,0.7306,,0.246,0.18802999
BBDC,60,70,2.0097629414347464,2.6002047862531352,-0.5314197819303565,8,28,9,5.585129101399998,3.759755328120311,-1.1063765613361072,1026910208.0,2322760960.0,9.1603775,8.59292,0.8544526,9.269,5.3150002,113.149,5.573,10.66,0.9811,1.0,0.84436,0.38324
BBDO,20,30,14.851482928167314,15.346537867126257,-1.732671631281179,13,29,11,7.790267228352768,8.479746527826293,-4.498305934226759,27307161600.0,457888399360.0,11.184286,,0.1508478,8.035,0.69,,,1.6400000000000001,0.6618,,0.246,0.18802999
BBGI,10,100,0.0,0.0,0.0,8,22,7,-6.0549123994175895,8.988728459977068,-6.755807900880996,19037124.0,290857024.0,,-4.1666665,0.12769043,-34.227999999999994,0.9959999500000001,204.429,1.771,,,0.14887,0.08894,-0.25518999
BBIG,40,70,50.0000109139367,200.0000181898945,0.0,9,22,11,-99.99982139534335,762.4993474846134,-1335.260515828325,3900.0,-60920996.0,2.5553665e-05,,2.8960325e-05,,-28.662001999999998,39.165,1.051,,,-0.020060001,-3.72189,
BBIO,40,50,11.085795899695732,12.846352590246738,-3.598140868793678,8,24,7,7.606658327490186,11.14424855317528,-4.205358210399819,4847490560.0,6162390016.0,,-8.480264,,,-48.437000000000005,,4.586,,,0.98907995,-79.63469,-2.07106
BBN,10,20,11.20797761062413,7.347449218028602,-0.8094622784978501,12,30,11,8.64573853027343,2.204298102685139,-1.1697382623786434,1061595200.0,,26.843752,,,,,,,7.470000000000001,,,,
ABT,30,50,14.926174503514666,2.3527526338375337,-1.841872335239388,11,30,11,4.388070037054531,3.2815733994337353,-2.487502088376093,204003278848.0,209904926720.0,36.98738,22.811285,5.1885123,14.441,6.254999999999999,37.525,1.68,1.8900000000000001,0.6688,0.55474997,0.17663999,0.13645001
BBU,20,30,26.58333703209257,3.7415598113551125,-4.697458452806022,8,22,7,10.38574012053501,5.5663531637275545,-3.688121294539833,1767182720.0,62027911168.0,3.6538463,18.554688,2.7581,20.493001,2.4519999,241.046,1.002,1.0699999999999998,0.0385,0.09251001,0.059520002,0.009330001
BBVA,50,80,5.252722744858001,5.500493755654466,-0.9910793173468914,8,22,7,4.658577564437964,6.312623844180777,-2.654123167280333,58958454784.0,61873246208.0,6.237805,6.2,1.1073825,17.376,1.2519999,,,7.359999999999999,0.26459998,,0.58446,0.30452
BBW,20,50,43.3493593417446,0.0,0.0,8,22,7,7.257279043792823,6.83274448750578,-4.247744681787444,483663296.0,540163840.0,10.107345,9.245478,3.784241,42.880002,14.518,81.169,1.463,2.29,0.113000005,0.54656,0.10159001,0.103640005
BBY,60,70,20.75787169995225,9.80937629567552,-0.9005404489674737,8,22,10,23.236790895501,7.174105636065995,-3.459095577459281,20808998912.0,23435827200.0,16.737478,14.126822,6.7061105,42.41,7.219,131.896,1.013,3.8599998,0.6425,0.22294001,0.04048,0.02962
BC,20,70,13.155153759650947,1.771913345529711,-0.8761737093601027,8,25,11,6.822962583723566,6.76727789018599,-2.3765295271061815,5509116416.0,7848664064.0,15.998078,13.01878,2.7412925,17.405,6.2080003,147.144,1.696,2.0399998999999998,0.3154,0.2809,0.115100004,0.05923
BCAB,30,50,39.583327124516416,0.0,0.0,9,29,7,9.635610748739072,18.282358723876786,-15.938415956134097,97154760.0,40054976.0,,-1.3489933,3.0970724,-134.144,-55.375,5.298,3.808,,,,,
BCAT,40,80,2.450705323077855,1.4342458628468033,-0.8487665022656626,8,25,11,2.7076066462961896,2.5106942184634047,-1.4105480341042878,1789242240.0,,8.494898,,,,,,,11.03,0.97169995,,,
BCBP,20,30,20.179954026045653,7.994754402188862,-2.9792194886881154,8,22,9,34.80904733022524,9.989413780714653,-2.5365141588114843,213611440.0,437666752.0,10.441666,8.136364,0.72993124,6.917,0.5599999999999999,,,5.140000000000001,0.53330004,,0.27456,0.23517
BCC,40,90,17.485619813406448,0.0,0.0,8,27,7,-0.6150168809725437,6.981867812084975,-4.28485953379161,5551784448.0,5155755520.0,12.422241,13.708532,2.421871,20.441000000000003,10.456,23.414,3.28,0.58999998,0.0698,0.20536,0.08174,0.06603
BCDA,10,60,0.0,0.0,0.0,13,30,9,-67.89172783375135,16.100618921576604,-26.138468919352675,9069843.0,5345271.0,,-2.03937,,,-115.934,,0.386,,,,-549.6667,
BCE,10,40,3.8287625199590183,4.522158826660238,-0.19595607566188508,8,27,8,5.282455312579313,2.8828916540589296,-1.3654343909773279,29740208128.0,71106584576.0,20.738853,14.93578,1.8411084,10.627,4.822,197.426,0.654,8.89,1.8278999,0.44327998,0.24047,0.087469995
BCH,30,50,6.753244329787013,0.0,0.0,8,23,8,12.12430533608809,5.46967873508218,-1.6054223901754066,12455395328.0,11221296218112.0,8.331081,9.708661,0.46659476,27.367002000000003,2.5910001,,,6.68,0.58,,0.59855,0.48507
BCLI,30,40,2.9411783955364266,5.882352116198673,-1.470589197768215,8,25,7,6.418608862665696,26.280164170039342,-7.157111371945467,11641186.0,8124218.0,,-0.6636364,,,-178.204,,0.496,,,,,
BCML,10,70,13.156653085946674,0.0,0.0,8,23,8,22.844173314716627,7.162129812319506,-3.0021583575006403,266747136.0,-38115824.0,11.278302,12.015076,0.8408355,7.8759999999999994,0.95,,,1.6500000000000001,0.1887,,0.32173002,0.25136
BCO,20,70,22.06228582330814,6.757270293233454,-0.6019838640682168,8,25,8,22.032365394211322,7.486830351358521,-2.1691610117882556,4959368192.0,7845878784.0,37.83165,12.724802,15.495794,26.268998,5.135,897.201,1.572,0.8699999999999999,0.3039,0.25275,0.09648,0.02743
BCOV,60,100,15.999996662139893,12.5,-0.2499997615814209,8,27,9,20.320635198576273,10.125771523572912,-7.090004734797168,102561312.0,103741232.0,,-45.8,1.0832545,-9.227,-2.5799999000000002,24.484,0.729,,,0.61509,-0.10228,-0.04284
BCOW,10,20,32.3708910474929,6.316119103307473,-1.9377459943844735,10,30,11,40.89645041664711,14.246601412979464,-0.5555541427047165,55789268.0,113768072.0,,,0.78339577,-9.291001,-1.21,,,,,,-0.15935001,-0.68158996
BCPC,20,30,7.1327763335527194,5.580741483579303,-2.5996658351079316,8,22,7,19.8658770919661,6.4224447283147725,-1.5855978664635069,5592320512.0,5809316864.0,48.148045,35.32172,5.0260973,11.021,6.298999499999999,25.704,2.825,0.45999999999999996,0.2201,0.33896,0.19565001,0.12525
BCRX,10,40,22.168291269427737,21.844663115695745,-1.2944971833043102,8,23,9,29.861964983222165,10.738349428125595,-5.731581254214316,1543369600.0,2115776512.0,,-43.88235,,,-6.908,,2.816,,,0.47055998,0.080129996,-0.38179
BCS,20,70,9.973293721171085,0.0,0.0,8,24,10,16.370170126230878,5.82205558739289,-1.9127051211860098,44836429824.0,211833454592.0,9.216418,12.602041,3.1739914,7.1209999999999996,0.32,,,2.9000001,0.26590002,,0.34865,0.21238
BCSF,60,70,3.164851063983042,3.0804649203849337,-0.3953668541387077,8,22,7,-3.297794039440323,2.131710210699771,-1.9176055781602002,1071734208.0,2216481536.0,8.3,8.829787,0.93801206,11.383000000000001,5.3319998,102.748,1.751,10.100000000000001,0.84,1.0,0.71809995,0.43897
BCTX,30,40,42.07936576116174,0.0,0.0,8,25,8,-33.83389057668011,23.450876718635488,-28.52540729954943,32078772.0,16837846.0,,-0.9729348,,,-122.71299,,0.818,,,,,
BCV,10,40,8.495545424956836,0.0,0.0,10,25,11,3.381959839985138,1.7699412838372537,-1.5009901110962347,100144608.0,129298328.0,,,0.91622347,,,,1.198,7.550000399999999,0.4094,1.0,0.67964,0.28875
BCX,60,70,7.502800150024832,4.14333564294093,-0.27995626554392966,10,27,11,4.5575463302707435,3.507093651137226,-1.1526969391516402,789640320.0,,20.425533,,,,,,,7.000000000000001,0.4825,,,
BCYC,70,80,31.395437780355152,12.886573823091908,-4.9847263212035395,8,23,7,8.524630884390536,12.09495713068003,-8.28853420301862,1806939904.0,906939904.0,,-7.482857,2.0662723,-30.235,-15.166001000000001,4.891,14.771,,,,-4.98312,
BDC,10,70,28.738908953071896,0.0,0.0,12,29,11,16.57787404039549,4.878539883074089,-5.710619966232925,4973782528.0,5654911488.0,25.87898,16.038158,4.068289,16.549999,5.045,106.745,1.703,0.16999999999999998,0.0425,0.37859002,0.11441,0.08505999
BDJ,20,50,7.352945988841075,0.0,0.0,8,22,7,2.4647190630780824,2.070491856131245,-1.292694817614851,1630542720.0,1639560320.0,8.504855,,0.9591591,11.4580005,1.272,0.01,0.779,7.6499999999999995,0.65480006,1.0,0.70641,3.90575
BDL,40,50,0.3846168518066406,0.0,0.0,13,27,11,-15.905190225407823,4.316407962881811,-5.480991963849855,48510764.0,89858824.0,15.914635,,0.00094719685,31.576999999999998,4.496,64.344,1.968,1.9199998999999999,0.3049,0.20915002,0.046630003,0.08599
BDN,10,40,29.220777880370026,0.0,0.0,9,30,11,5.680171115619506,3.8900477006916145,-3.5057428185263464,1033944256.0,3222151168.0,,-18.65625,0.79748863,-11.591999999999999,0.198,174.313,1.682,10.560001,5.4286,0.55554,0.10632,-0.39262
BDSX,20,40,14.379087106151584,16.666666666666664,-1.9281051098712305,9,23,11,15.103182180669556,12.154212763400285,-5.209832539662925,232283184.0,265728336.0,,-7.2727275,6.4,-304.165,-21.413,172.637,3.28,,,0.77579004,-0.45578998,-0.73085
BDTX,30,50,7.7090167819688205,14.21756686225669,-6.747184357042214,8,22,7,4.42322366244729,20.07677403458324,-10.155298650523786,196637056.0,88972304.0,,-2.5777779,1.7682927,-83.375,-40.410000000000004,21.421,6.874,,,,,
BDX,50,80,2.708717431179721,0.0,0.0,8,22,7,-2.9807598771157062,2.7170082026757636,-1.954820488680105,69375860736.0,82371534848.0,48.100204,16.761173,2.6819077,5.633,3.2479998,74.698,1.848,1.6099999999999999,0.7535,0.44896,0.1513,0.07126
BE,30,40,12.678442414092626,10.885271508096091,-10.980961720245155,8,22,7,27.671781140636263,20.06744910494931,-6.142382918579337,2386448896.0,3608539904.0,,24.904762,5.623656,-51.063,-0.931,385.631,4.651,,,0.23902,-0.06888,-0.21365999
BEAM,60,110,14.316422574971474,0.0,0.0,8,22,7,-4.775192738149927,8.900861425317236,-6.327519174671024,2191430912.0,1111367936.0,,-4.799639,2.4602149,-17.171,-8.816,19.346,5.805,,,-0.16853,-8.91055,-0.40563
BECN,30,40,2.924821061117109,6.234363273082984,-5.495897560820783,8,22,8,-1.4960107434215024,7.813473302158805,-3.274571790350616,5776313856.0,9294585856.0,,11.248193,3.2954466,18.642001,6.216,211.069,1.899,,,0.25568,0.08222,0.04109
BEDU,80,90,10.52631215705762,5.263156078528806,-4.999998431456697,13,26,11,-35.42061841737553,7.024337401277435,-12.063479524305349,55885256.0,1396437888.0,,3.2413795,0.039288625,-21.626,0.92400005,102.54,0.693,,,0.30662,0.08796,-0.15989
BEEM,50,60,15.246632791984174,12.443947578704325,-1.1210751544535416,9,28,11,-11.438234985324197,15.473803560287072,-7.855581176238795,66607312.0,62355364.0,,-23.842106,1.5247393,-34.422000000000004,-13.511999999999999,5.496,1.793,,,0.0688,-0.32345,-0.25274
BEKE,30,50,66.61687000678681,0.0,0.0,8,22,8,31.630448086213146,12.83748848986104,-4.219708860322726,26196625408.0,48119164928.0,44.62,19.068377,0.37338912,5.816000000000001,1.4909999999999999,28.59,1.629,1.5700001000000001,0.70559996,0.26573,0.08778,0.053390004
BELFA,10,70,30.53750038146973,0.0,0.0,8,22,8,14.818613146416645,6.374501400169183,-4.036627851612984,1097256448.0,1234594688.0,21.139675,21.312244,3.6843777,20.021998999999997,9.703000000000001,23.041,4.189,0.22999999999999998,0.048600003,0.37166,0.17277999,0.118149996
BELFB,50,70,39.027086023997946,3.1715181880903676,-1.697463864847519,13,25,11,33.68930140696919,6.874764564899006,-2.91672695437655,1107603328.0,980367680.0,17.163967,17.163967,2.991462,20.021998999999997,9.703000000000001,23.041,4.189,0.33999999999999997,0.056700002,0.37166,0.17277999,0.118149996
